"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-204016",0.829630477959564,0.587088889373868,2.00141403237766,0.601384708723427,3.9098063558474,0.618587899857439,0.842744871892965,1.3530919833,0.443396612934531,0.39,0.21608040201005,0.110961146176185
"sub-204218",0.863992630938647,0.626149042555514,1.95443867364546,0.624843658561773,3.40304629081229,0.651861685447285,0.772986890779397,1.1454126663,0.428162586566966,0.44,0.165829145728643,0.114378415466883
"sub-204319",0.880483052116603,0.564742369775146,2.0241477392137,0.5939576525468,3.94274545751761,0.619398789825674,0.845009678874372,1.4149416575,0.415681684195064,0.39,0.21608040201005,0.107262804402179
"sub-204420",0.981800710874076,0.534201316658917,2.19085529614879,0.559305804158166,4.28745172485714,0.589021952159084,0.822936494538693,1.463680906,0.417752008100608,0.37,0.185929648241206,0.101559984867844
"sub-204521",1.1787423764779,0.515883249325988,2.74930348721788,0.524704756999375,5.12413823024237,0.550108740375007,0.688686109201005,1.0886086496,0.311596076257545,0.45,0.160804020100503,0.0864739611754473
"sub-204622",1.003902857544,0.539527913076058,2.45247543641601,0.551134609204167,5.09841884506964,0.565998530624148,0.86027735161809,1.3384671711,0.518800500030629,0.375,0.236180904522613,0.0957542527441232
"sub-205119",1.15005663312101,0.49093008709041,2.41894252233658,0.537558133222345,4.28536850045031,0.576816178405403,0.693311971207035,1.1677103129,0.33487586562146,0.405,0.201005025125628,0.0933846128368065
"sub-205725",1.0353480798595,0.536126056879324,2.33279308751231,0.574439911244721,4.46192934408423,0.618080690955591,0.750785641474372,1.2720388289,0.38303416936119,0.35,0.160804020100503,0.0940008604055409
"sub-205826",0.964029597416261,0.523858075040783,2.03349536701801,0.600313209885042,3.71688587775077,0.653369569855765,0.740717401646734,1.1480357904,0.370554910259361,0.41,0.165829145728643,0.103056583748836
"sub-206222",0.703747030811645,0.584269423425344,1.50604769868288,0.64822609417357,2.70719179986874,0.711720755584505,0.921002155517085,1.3326222891,0.507494608495145,0.4,0.180904522613065,0.134368069742543
"sub-206323",1.06182383223086,0.549639749228034,2.6767105501237,0.564857740205436,5.24088719518339,0.58029637228129,0.704656950988945,1.1500137516,0.340511517643889,0.455,0.155778894472362,0.0869366792581582
"sub-206525",0.823230661328606,0.593200853999015,1.87788258615881,0.591918165540059,3.61607062118217,0.609591531313678,0.919606487054271,1.5813619501,0.477950939478873,0.375,0.201005025125628,0.116457466542214
"sub-206727",1.00804602018029,0.557533435909575,2.46004155371108,0.540981760160185,4.70030456531102,0.542278524157128,0.817608249761307,1.3377291229,0.462712268176251,0.365,0.185929648241206,0.0978317493463469
"sub-206828",0.826231391143889,0.554233376604644,1.7893885619955,0.59747861592108,3.40754016132086,0.645565423646582,0.886811690440704,1.2524286703,0.488505224740533,0.385,0.221105527638191,0.117624054183363
"sub-206929",0.959552521468849,0.549978426578455,2.08267123577132,0.565413433316521,3.8579548744213,0.59402076856935,0.840747710180402,1.3476484251,0.517915894955056,0.395,0.206030150753769,0.107880289915821
"sub-207426",0.942599834433046,0.578345371277541,2.22860249682481,0.589705359898894,4.33319400334188,0.601375283150492,0.737066555636683,1.1943268808,0.340187195995033,0.435,0.160804020100503,0.0994023252855024
"sub-208024",0.770743514225513,0.628078496214429,1.79061005595477,0.625613500500105,3.39177147641854,0.66064127569632,0.870299291723618,1.5990766741,0.492992353973437,0.4,0.185929648241206,0.118027809485762
"sub-208125",0.886417986447397,0.571317634698399,2.0676996006945,0.600081634101759,4.14642886143876,0.631104144991864,0.82531561809196,1.3958477876,0.409433746529276,0.4,0.201005025125628,0.104932049784919
"sub-208226",0.978540048652794,0.549763033175355,2.02854529139895,0.590480525391768,3.67032037581536,0.632270224906775,0.764318624357286,1.2634203441,0.396113866622927,0.4,0.21105527638191,0.106194963357019
"sub-208327",0.928059273656799,0.521513907037521,2.00161961086187,0.568324266615485,3.79766859468283,0.614305245147399,0.847295118988945,1.265032484,0.474686410113483,0.425,0.165829145728643,0.108758821022152
"sub-208630",1.03163398188629,0.520962962962963,2.14414206918626,0.564924802127366,4.05537002665243,0.584876316295484,0.813663967867337,1.3062172641,0.494216113579836,0.345,0.185929648241206,0.101825192545872
"sub-209228",0.915739642271995,0.579613095238095,2.15655951322777,0.57642754891045,4.1686298122786,0.606306958140594,0.818954287231156,1.3695448417,0.425406887555746,0.385,0.180904522613065,0.103604953401716
"sub-209329",0.837390927057355,0.589966295047965,1.8482616928042,0.611193382617571,3.37989649530871,0.634006086467172,0.832760605260301,1.3665066461,0.393254624220227,0.42,0.175879396984925,0.116638672912873
"sub-209531",0.931209766630724,0.536795437227238,2.12134408815164,0.555386731206947,3.99242597439331,0.584270492408396,0.835071965048241,1.3929437061,0.390304153152156,0.405,0.185929648241206,0.107227861139659
"sub-209935",0.798926733894422,0.58332817624853,1.75914720791099,0.663083646734191,3.39553448402966,0.685794787875319,0.796900302975377,1.2507352695,0.421164990162076,0.435,0.190954773869347,0.114726401278449
"sub-210011",0.936675112454908,0.545763447079237,2.1609358775258,0.55693510091017,4.24615965918158,0.584971914014101,0.864732867137688,1.1718381322,0.482591108502285,0.355,0.201005025125628,0.104132706858497
"sub-210112",0.908177370655396,0.536841353705555,2.06111199323373,0.590870727662262,4.01061276941704,0.619688153012633,0.836128527526633,1.4282631654,0.401471803807725,0.39,0.236180904522613,0.106062279083083
"sub-210415",1.158762747884,0.521752182723338,2.71494024977714,0.529946272033179,5.42607571850287,0.542687710359604,0.758917674314573,1.3865072705,0.344090099098251,0.39,0.21105527638191,0.087217557801965
"sub-210617",0.792666638728647,0.587081917367197,1.79918581139033,0.621564995948605,3.56612807055044,0.639715515627924,0.876333776409045,1.3224188132,0.472405816522199,0.385,0.180904522613065,0.116507831984245
"sub-211114",0.789647009967903,0.592692030646323,1.79767565148318,0.630998289795782,3.30388648618146,0.660936153617101,0.80820915591206,1.2410367925,0.384506082447791,0.42,0.165829145728643,0.116404402810018
"sub-211215",1.02788178826487,0.521613394216134,2.25440557178464,0.550426229508197,4.44296560492677,0.577397673831884,0.832044901399497,1.2936076176,0.437210011415863,0.39,0.206030150753769,0.0984218511709591
"sub-211316",0.932161993569439,0.570673118095401,2.04044850675906,0.621967955727133,3.72009045012715,0.666568005857336,0.70605710679397,1.1156832041,0.361813524600139,0.42,0.180904522613065,0.103375670596127
"sub-211417",1.06278837063051,0.551746956061408,2.5801711424748,0.563122570277328,5.15565709771519,0.583198443452527,0.739961944302513,1.1261801342,0.368224783246008,0.415,0.195979899497487,0.0904930476141685
"sub-211619",0.961477826734683,0.534560508612405,2.13749740210677,0.559915204512331,4.13733133956057,0.586453557959396,0.862887794040201,1.6131624854,0.434551354161848,0.35,0.221105527638191,0.104018758948407
"sub-211821",0.86431797550296,0.572761280192121,1.88930951893929,0.600018130174654,3.49103852287737,0.618510032786158,0.865581254649749,1.3714253733,0.410558830167693,0.42,0.21608040201005,0.115551376791878
"sub-211922",1.15725229687893,0.545362082994304,2.74550486570331,0.546610015395246,5.51319388863878,0.554989808158506,0.731485994650754,1.0927685317,0.390898654143596,0.355,0.150753768844221,0.0868774089881258
"sub-212015",0.860549687270355,0.558499777031943,1.87086433708693,0.60495832744738,3.66519526548662,0.619888801152691,0.860173475082412,1.3050229352,0.480122914404267,0.375,0.195979899497487,0.113108057058132
"sub-212116",0.863041801994616,0.617967509731857,2.08450426443205,0.622579883292914,4.12624752106718,0.639465407533776,0.755218229924121,1.2538105516,0.377849595058686,0.41,0.206030150753769,0.104052849228075
"sub-212318",0.9301649262282,0.565102996855548,2.16523314529918,0.607821073447901,4.03987294706039,0.635997394450389,0.69782300358392,1.2152775864,0.373425161746074,0.42,0.175879396984925,0.0999290994521821
"sub-212419",0.862912691799816,0.545287551222269,1.96543945295047,0.579105536155404,3.69408901835979,0.635539386011528,0.853594148659297,1.4994904026,0.449847086961734,0.4,0.180904522613065,0.110057756623902
"sub-212823",0.785106055410774,0.583775637245266,1.71040886861204,0.625608277699046,3.20486989836461,0.675018428832999,0.842964862504523,1.3446634674,0.434937598979872,0.4,0.201005025125628,0.119192452548068
"sub-213017",1.13130540208261,0.521497662794465,2.50429562309846,0.52537417717795,4.66437970626916,0.55238946779086,0.752807516427638,1.0474388003,0.382214081023273,0.41,0.155778894472362,0.0936616831355738
"sub-213421",0.868332097462237,0.552374433534743,1.92231382608474,0.596719855999611,3.80102737469938,0.636361622349116,0.837920171752764,1.1311255831,0.458699724533424,0.41,0.21608040201005,0.108881522920225
"sub-213522",0.686590179984813,0.623962177121771,1.56061812661359,0.692666874912483,3.05014257862107,0.71615787201331,0.830687084779397,1.4521422492,0.461429749706805,0.42,0.180904522613065,0.124232958769166
"sub-214019",1.07387282142316,0.562018881626725,2.6070630275086,0.556378171488188,5.35806035310182,0.562141166130336,0.736534062161307,1.3307018878,0.338515603222052,0.445,0.150753768844221,0.0882924194507176
"sub-214221",1.07434916620757,0.510104369180395,2.41552814127402,0.555699875814177,5.26005388974778,0.575925426710745,0.788505099261809,1.225444789,0.412085392135004,0.365,0.206030150753769,0.0908187029874548
"sub-214423",1.00375208087553,0.512084704252529,2.17841853644895,0.564345559486129,4.2974960527727,0.589976943859004,0.838689750721106,1.4538822226,0.386179485417367,0.34,0.21105527638191,0.100896513522283
"sub-214524",0.993621450656437,0.531800309781961,2.31775364512424,0.557734125833575,4.67768423374764,0.583381778582014,0.823974045239699,1.3111219585,0.45631647886145,0.4,0.165829145728643,0.0984038824550559
"sub-214625",0.693693696267929,0.601265314320145,1.44932518556754,0.678241029958986,2.61396886371781,0.69677654390525,0.922873283592462,1.593078903,0.491113253529572,0.35,0.226130653266332,0.13814035066526
"sub-214726",0.985337907869415,0.517848517051493,2.14349303617121,0.562030734261084,3.98350832865817,0.582073642343246,0.821439970992965,1.2154707365,0.369304745659653,0.4,0.155778894472362,0.104562506596847
"sub-217126",0.922490581357859,0.526019373732823,2.07164323678063,0.566642572048147,4.12045810824844,0.588973512471649,0.899726397764322,1.5627953211,0.45653686131138,0.37,0.256281407035176,0.106109612249146
"sub-217429",0.921983309948211,0.595263297168563,2.02947604090006,0.622507851973235,3.7631060319371,0.654484431842642,0.759802183498492,1.4058470293,0.346145486765821,0.395,0.241206030150754,0.104278353130909
"sub-219231",0.995837091075169,0.505314859614398,2.2462217153607,0.537365588101865,4.15584138082197,0.564793914589276,0.848042105162312,1.1781712299,0.489960645543483,0.39,0.206030150753769,0.10341339158385
"sub-220721",0.909640838540721,0.586800806694638,2.10877986433123,0.598550596553248,4.04231893576726,0.640679691118028,0.76962242241608,1.3567582995,0.378225792957939,0.44,0.201005025125628,0.10304020183811
"sub-221319",0.99828619589044,0.544083237915069,2.44433374873193,0.56106660952537,5.24694628968591,0.57048324566972,0.813102591040201,1.5925592141,0.413837058468581,0.375,0.21105527638191,0.093440243507987
"sub-227533",0.914132907020356,0.518155326333318,1.98126135436863,0.583230389129092,3.83049207117238,0.628917901325119,0.815983263854774,1.2390743021,0.44700206297367,0.405,0.201005025125628,0.10733738683788
"sub-228434",0.908327035278485,0.56271907276721,2.01233192992738,0.59361361652604,3.879860904177,0.622931346945346,0.790751596234673,1.3320630809,0.394431096178701,0.4,0.21608040201005,0.105758372545866
"sub-231928",0.898908194269217,0.597874409558211,2.16833848244328,0.587419675877576,4.31616332736332,0.594960363349925,0.83977455680804,1.3517737075,0.503671002463623,0.385,0.185929648241206,0.104512037941008
"sub-236130",0.938348512800224,0.545807974452132,2.19782611480411,0.56416460486101,4.36325402189716,0.582914249593037,0.835474021366332,1.2977366604,0.393690291386663,0.4,0.185929648241206,0.103048252628513
"sub-237334",0.873062080983699,0.575136128986635,2.06340198762813,0.567825938608143,3.89174882920966,0.589646058886759,0.84851940430201,1.5300658019,0.425416827927946,0.4,0.185929648241206,0.109967586417054
"sub-238033",0.732223528223519,0.582427906216812,1.55403384692085,0.627296227792383,2.76590937669015,0.689440847864676,0.89350997858593,1.2040617965,0.44619877819607,0.425,0.170854271356784,0.132582020201746
"sub-239136",1.03919199417525,0.527138346071118,2.41491847375085,0.573349662464902,4.7719518812927,0.589688596042707,0.740318785004523,1.2617453509,0.399512530116365,0.37,0.175879396984925,0.092454774942457
"sub-239944",1.13711506123756,0.495048094050588,2.34637951665323,0.554282996084745,4.31452385438729,0.591446113000913,0.748767417625126,1.028114434,0.426958359280711,0.41,0.175879396984925,0.0953110263714437
"sub-245333",0.862508507878469,0.555366705471478,1.8346382606234,0.595394351341849,3.37987209484643,0.644972583610552,0.867486499188945,1.3959699977,0.520061404571789,0.405,0.175879396984925,0.11606977849263
"sub-246133",1.06691403034281,0.533502354219486,2.47460389355762,0.541445304198907,4.91320869475978,0.559360523465806,0.786772065756784,1.2249772014,0.377046589693262,0.43,0.165829145728643,0.0930469557315845
"sub-248339",0.928041048065147,0.539648521217317,2.11591468881549,0.588955923322448,4.19712055848926,0.61676901680275,0.813215832173869,1.5381648874,0.438044214815258,0.38,0.195979899497487,0.102497817699487
"sub-249947",0.900502435577497,0.562508640154832,2.09553178430772,0.575651033907395,3.93595995022946,0.618954067964475,0.825368287108543,1.3269897197,0.424411083024337,0.425,0.190954773869347,0.108111207981708
"sub-250932",1.12784446587788,0.539914060634996,2.7084655568139,0.556155209027054,5.71572341122554,0.560723237369708,0.748021572063819,1.2486751664,0.409265737742533,0.37,0.155778894472362,0.0861575656386654
"sub-251833",1.05173825986708,0.546274246873049,2.48345858425569,0.563690745189449,4.68107373412902,0.585648198364319,0.705130966811055,1.1572470066,0.357125924694653,0.435,0.175879396984925,0.0922245110346317
"sub-255639",0.898261105475875,0.595320152367132,2.19442865910398,0.604885688527243,4.27771913628268,0.631448300160415,0.758809136029648,1.2726408923,0.374233162596568,0.4,0.21608040201005,0.100212212917261
"sub-255740",0.877288307957954,0.541729784317969,1.93504511000049,0.561428830243372,3.50265048700326,0.607878000410312,0.883100286388945,1.2106630714,0.418492685294596,0.375,0.236180904522613,0.114512292183905
"sub-256540",0.911173612752022,0.543039734614728,2.05300158095859,0.588269791100795,4.25235149975801,0.60721633837021,0.890118143461809,1.7006727859,0.444007887218832,0.375,0.201005025125628,0.105296899846215
"sub-257542",0.953258062338765,0.525251584047708,2.21475010103456,0.581915677204561,4.53704324137739,0.608465045468311,0.819638807182412,1.4195081824,0.381622806494343,0.405,0.190954773869347,0.0994754900548333
"sub-257845",0.981282366070133,0.540268854169136,2.07814781105319,0.581733143537751,3.74590887721822,0.638166017476362,0.781766890723618,1.190002941,0.373687786257878,0.41,0.155778894472362,0.105443646782152
"sub-257946",0.845700675538717,0.557398667406996,1.762779917023,0.602633094032359,3.16282213482825,0.6511457825451,0.836853368339698,0.9446209626,0.485371946321295,0.425,0.170854271356784,0.118741737162466
"sub-263436",0.916603014181922,0.563241826257919,1.96736788063506,0.595649749023982,3.83982497652748,0.63023890404856,0.82313833258593,1.129506673,0.446310799960314,0.37,0.175879396984925,0.106944575472509
"sub-268749",0.917695775043195,0.574086941416598,1.99698951311058,0.61804536829883,3.88044885688039,0.650218628300012,0.83264344688593,1.4444679025,0.401399430261727,0.37,0.195979899497487,0.106559752030885
"sub-268850",1.04223109568285,0.529879481922288,2.3838581931099,0.554279828629924,5.05479592051419,0.576477858113091,0.851877906639699,1.4543162481,0.422248056368098,0.345,0.261306532663317,0.0948451685369526
"sub-270332",0.806753893759083,0.612611775635815,1.90140664109521,0.612925116957835,3.59611235287415,0.635601867343972,0.872190562967839,1.2237180104,0.451824132716845,0.395,0.201005025125628,0.115539067508201
"sub-274542",0.812686144682091,0.578658020862701,1.83163968138593,0.601800380159954,3.59569407820569,0.648036735127421,0.887317113599497,1.4134649824,0.479959164354581,0.39,0.190954773869347,0.113753867200521
"sub-275645",0.828922795769735,0.565774868042498,1.87197004602695,0.600241560194669,3.42492308394343,0.634944859780091,0.842511692248744,1.5339838877,0.445086678359899,0.415,0.125628140703518,0.115785628687335
"sub-280739",0.898083952634489,0.552020747784742,1.9700665726699,0.622925830511525,3.65755216706717,0.673917252610556,0.740215928236683,1.0840555006,0.384143558444271,0.47,0.190954773869347,0.104916148382501
"sub-280941",0.877375014445044,0.539161859753979,1.93242848091343,0.571934621099554,3.69194822141602,0.620865353620448,0.868483007617085,1.1161283247,0.493239420941755,0.4,0.190954773869347,0.111473431916841
"sub-281135",0.79570780692809,0.562093912722916,1.73585776274583,0.619234525919763,3.19773132673244,0.660238437923776,0.842912467520603,1.2310268362,0.448444641984301,0.395,0.155778894472362,0.119466975058312
"sub-283543",1.00530439103902,0.527323355377654,2.2180877856466,0.566320173828254,4.19557663378975,0.609103045886076,0.7860331252,1.0555708743,0.432610926652753,0.4,0.155778894472362,0.100062931521957
"sub-284646",1.0621977165007,0.518011878103398,2.4602258555874,0.541417634290903,5.06430309895113,0.562807079184636,0.80965438711809,1.4034837312,0.368763873200921,0.355,0.206030150753769,0.092747851931195
"sub-285345",0.854400332943399,0.569882839421089,2.04073148578485,0.593328610156392,4.03411184288954,0.612219280877736,0.801130765117085,1.275404531,0.401845663623567,0.405,0.150753768844221,0.106331666209475
"sub-285446",0.870467213608943,0.632137537239325,1.99739006099837,0.633723661445742,3.76972523584084,0.649156506433698,0.792773809458291,1.5031571156,0.425770424143725,0.39,0.21105527638191,0.108563288343359
"sub-286347",0.799120794345382,0.590038928326082,1.85378592252796,0.614626024590164,3.82840353860053,0.63471249663345,0.919283191247236,1.5643542871,0.524269862241887,0.385,0.170854271356784,0.113561702534316
"sub-286650",0.922809395014982,0.566812705366922,2.22162400617838,0.575933391332051,4.35455869999046,0.584553942826799,0.814340133346734,1.4701356245,0.42239474665399,0.395,0.206030150753769,0.101339175768752
"sub-287248",1.10453758993827,0.524069116573376,2.5561209874669,0.551046753100971,5.12079165630852,0.570175860692743,0.739999616521106,1.442588736,0.36413136578591,0.385,0.251256281407035,0.0882389892060594
"sub-289555",0.931273703033917,0.587615252745216,2.22656272532328,0.59101661872043,4.4558679900062,0.61468008778252,0.768069455953769,1.3237240116,0.376254301583719,0.405,0.180904522613065,0.0994627008282896
"sub-290136",0.901945800554142,0.551791828349692,2.09568741688762,0.591378551546362,3.91496944765919,0.614352813899184,0.78404475580402,1.3318187131,0.411679391883868,0.425,0.185929648241206,0.105867302162076
"sub-293748",0.807426509393707,0.608112437789692,1.993135331,0.627048899643868,3.8180905847502,0.645184870652355,0.762228128626131,1.1885061846,0.399188350996942,0.425,0.201005025125628,0.1072674152687
"sub-297655",1.18022150451577,0.529693875116318,2.69617020584694,0.572451442151222,5.5187563612372,0.58373714426402,0.659510037693467,0.9499613408,0.34662014075848,0.41,0.180904522613065,0.0832352639432953
"sub-298455",1.10097489310029,0.559125164204559,2.44825290761856,0.578802456624461,4.83434557159275,0.595300108847769,0.750359337494472,1.3682765275,0.394869026633627,0.38,0.241206030150754,0.0909912981406086
"sub-299154",0.78015358497172,0.594022150700492,1.77728515908841,0.610337851384273,3.43521369011658,0.635797601445704,0.910770867968844,1.41319559,0.557848348149582,0.37,0.190954773869347,0.119426123852786
"sub-299760",0.929673940395326,0.536813643926789,1.99783062564705,0.600235128686852,3.72444985766869,0.634932241656303,0.809713151285427,1.0900241707,0.442854525828289,0.35,0.185929648241206,0.107820987110086
"sub-300618",0.872304129533552,0.567157476779088,1.94095953915936,0.601813380494955,3.79516282498042,0.632687879942356,0.870747259262814,1.5193084384,0.403308035770592,0.35,0.190954773869347,0.110062503708919
"sub-300719",0.845790660947124,0.587680355160932,1.69112576891648,0.632548882493747,2.84571628199626,0.679188686248419,0.838824109940704,1.2889917381,0.492475422058371,0.42,0.206030150753769,0.127208180200426
"sub-303119",0.956707022966692,0.543480688900306,2.16355898618249,0.581592317473834,3.96405828882421,0.621778400580886,0.763769873916583,1.121921686,0.347125914672816,0.4,0.180904522613065,0.101477140786883
"sub-303624",0.785015083918492,0.546394367983764,1.6086837495851,0.637630775937228,2.81446282258081,0.682713672433979,0.817781323056281,1.218536256,0.444560977770328,0.435,0.21608040201005,0.126902297280371
"sub-304020",0.953514193356775,0.556992116434203,2.18051548557669,0.574155680639905,4.16318375669179,0.585852134869063,0.796379967963317,1.2092022084,0.436215627513657,0.4,0.221105527638191,0.102416617260938
"sub-304727",0.808011994173274,0.589174419654954,1.88323325568758,0.607510838022957,3.66781638437569,0.639663370434979,0.853851289550251,1.3795821778,0.427597320661343,0.395,0.170854271356784,0.113163705069566
"sub-305830",0.903192848127747,0.572774029790929,1.99915808417192,0.617480777296239,3.81800557061817,0.666842454273466,0.745325035217588,1.2943510937,0.353160543228281,0.39,0.206030150753769,0.104174333028198
"sub-307127",1.03325996748409,0.560338354167587,2.29178976380582,0.605867586536655,4.48669261177104,0.632839615841869,0.70716191628995,1.1077223185,0.355940769502301,0.39,0.185929648241206,0.0936288505101607
"sub-308129",0.927280143159007,0.54525824625847,2.11627986579169,0.560416641031636,4.24540554069084,0.584158197083517,0.913407992049749,1.1883261307,0.524400632927657,0.39,0.170854271356784,0.106641288293883
"sub-308331",0.872463450606699,0.544546924027765,1.96844805632179,0.595150881937189,3.86644889405832,0.61289804610912,0.860416802088442,1.5173522148,0.426566392370312,0.4,0.201005025125628,0.109073887173385
"sub-309636",0.887631698614685,0.577608602344862,2.09059778002315,0.588455905989927,4.22127302722197,0.617494008995469,0.851274068160301,1.4005898611,0.385076912963606,0.415,0.170854271356784,0.106479998111904
"sub-310621",0.910498054585126,0.568321491398414,2.1475944016113,0.589857301241014,4.33755742780115,0.618248523254436,0.80102232091809,1.361541551,0.412547045834627,0.39,0.231155778894472,0.102332192895801
"sub-314225",1.02051773755957,0.524990633195954,2.26577118237466,0.552510406073736,4.78415947527995,0.564786501435747,0.85046196590603,1.1612605465,0.521313478336098,0.335,0.190954773869347,0.0981697010908625
"sub-316633",0.838254178610939,0.576261543174756,1.88012902353825,0.615936503535284,3.45052804029382,0.653723900854277,0.833122346064824,1.459434381,0.430059974645641,0.4,0.201005025125628,0.112196938799197
"sub-316835",0.922094493027928,0.607868669487978,2.25841884916842,0.583070887894359,4.39600751557662,0.586849931234445,0.835305573492462,1.2455332986,0.442947269030319,0.38,0.201005025125628,0.102007191445625
"sub-317332",0.897370744322899,0.542581833640357,2.05923825706994,0.585174092100337,4.09727298438126,0.610736222736478,0.873016142529146,1.6215859623,0.483908914793289,0.37,0.226130653266332,0.106820639175459
"sub-318637",0.934097753348625,0.548510481794777,2.12430886780406,0.571052943119015,4.25488857711261,0.582638349596516,0.848229121153769,1.2699440653,0.442992644126253,0.385,0.170854271356784,0.10421195898234
"sub-320826",0.839771390832572,0.618878990759697,1.87461282350257,0.652705173022033,3.39760290123648,0.674097409197775,0.790065587548744,1.2208227843,0.500353862993092,0.375,0.160804020100503,0.114543105448539
"sub-321323",0.825414016860255,0.591373491747954,2.01144765157421,0.596708563161226,4.02071451848932,0.606798989055475,0.862169354433166,1.2570237787,0.447809902327891,0.38,0.180904522613065,0.10921974925735
"sub-322224",1.18424833046218,0.533406561917952,2.69629549572301,0.558013669109045,5.27391966174074,0.587116139073973,0.666476318128643,1.0548382421,0.307073260552523,0.41,0.185929648241206,0.0840748097273601
"sub-325129",1.04174772403048,0.530481456631886,2.25343105022547,0.576312583604051,4.15948418454724,0.590160049681862,0.764886393909548,1.138639919,0.365673444054387,0.385,0.175879396984925,0.0996743265246443
"sub-329440",0.895693440787886,0.557188833854511,2.02778353629692,0.603205965225758,3.95285558459027,0.617321194683615,0.809926222426131,1.3595587458,0.379142579409291,0.395,0.155778894472362,0.106137085469977
"sub-329844",1.11998273636931,0.508105712486296,2.46002473014866,0.545656093883946,4.47259215505404,0.592012809900533,0.721134241032663,1.1171276784,0.338769234168789,0.405,0.201005025125628,0.0929457648411578
"sub-330324",0.789658085755425,0.598614318706697,1.92854601108022,0.621028457652908,3.81212004849487,0.640271352011397,0.86321639808794,1.3580289093,0.471727068135896,0.395,0.201005025125628,0.112595324505014
"sub-333330",1.03056084638238,0.576516738733116,2.4986859294084,0.566097460402164,4.8864337502476,0.574157325428454,0.759290544515578,1.2349644424,0.414598562874452,0.405,0.155778894472362,0.0936286763417553
"sub-334635",1.01736700227167,0.526359020310633,2.30440880499801,0.554324286673168,4.47533402988624,0.57867426692616,0.814327264793467,1.3975852295,0.403794976602328,0.345,0.241206030150754,0.0966719793883908
"sub-336841",0.871714107219995,0.542717947571904,1.78685016772808,0.606666211557497,3.20233590724951,0.661282049926237,0.840083198117588,1.2433823291,0.492028103534622,0.37,0.236180904522613,0.117079614431912
"sub-339847",0.820474518247473,0.561342809051805,1.8254422094459,0.589706657298437,3.38080850031649,0.639163854668451,0.903009977156281,1.376871661,0.458242027928358,0.385,0.201005025125628,0.118770473838886
"sub-341834",0.885797303163315,0.540069267401029,1.97671011463293,0.584761397906688,3.72962345295069,0.616812527298316,0.838425799507035,1.5229278235,0.413020359797918,0.425,0.180904522613065,0.109743208970746
"sub-342129",0.981324787518604,0.559371151199015,2.35874938534816,0.588704542671728,4.83596898492108,0.591376633277092,0.801254533207538,1.4321751427,0.460128233296991,0.38,0.201005025125628,0.0952039222050205
"sub-346945",0.949254201219007,0.551634365056407,2.12644390738819,0.593857531399933,4.25730833648365,0.617974536073895,0.822142394881407,1.2720403738,0.471865303814876,0.38,0.221105527638191,0.101453336444178
"sub-348545",1.06721744110601,0.541068777832756,2.56203519107526,0.571369147767134,5.2177632582665,0.572395448833186,0.737841955984422,1.2234868276,0.376536737222955,0.425,0.195979899497487,0.0889595074351606
"sub-349244",1.05464165491496,0.535816491780731,2.29276673402245,0.568228938358193,4.31681866122568,0.595459038523147,0.75969804170201,1.2194562016,0.384848777333136,0.36,0.180904522613065,0.0976583149090405
"sub-350330",1.04420565521453,0.548504211443509,2.4456551191446,0.556426772923949,4.93696764745301,0.583870133727934,0.786273002571859,1.4674351027,0.411594274778897,0.375,0.170854271356784,0.0940216023679547
"sub-351938",0.86708461773406,0.554648810769338,1.9212079322762,0.599164655981028,3.62898752976061,0.628150677099498,0.812624726609548,1.3511174893,0.388827596960561,0.37,0.221105527638191,0.110390552757834
"sub-352738",0.941769828608937,0.554794520547945,2.09129504489923,0.57826665707296,3.89449826195526,0.605823937388301,0.835122733661809,1.3851323776,0.424402957330353,0.37,0.21608040201005,0.107372011685605
"sub-353740",0.900275372223116,0.542160656626654,2.05493972220685,0.582994518966363,4.21576073485843,0.606077366586216,0.875219325724121,1.1977623906,0.489846540432795,0.365,0.21608040201005,0.10515723265422
"sub-356948",0.763277518677848,0.593997952393141,1.75993155330475,0.648037475566739,3.29615872309332,0.684015516001864,0.828997419542714,1.3114402893,0.359653265848547,0.345,0.195979899497487,0.118130951209687
"sub-358144",0.87740647637717,0.548553492785713,1.98950999947602,0.588396704729001,4.02806059243035,0.608688494811653,0.865155447280402,1.305863154,0.456266277724722,0.395,0.226130653266332,0.107935182036291
"sub-360030",0.92517408565023,0.566565874730022,2.35490987305812,0.579790621996271,4.6396632944331,0.595853635912238,0.744200284668342,1.1696860024,0.36340208110435,0.38,0.175879396984925,0.0963102272651601
"sub-361234",0.793025058105754,0.572145284720135,1.85561732952458,0.596417079746065,3.41539248710094,0.637838228677936,0.827281313299498,1.3925314814,0.411281098641038,0.4,0.190954773869347,0.115442483512991
"sub-361941",1.13314406063853,0.508009634947733,2.42213580881031,0.534214895635674,4.44833328012728,0.565985296754528,0.757570834206533,1.1668400942,0.3555943300909,0.385,0.221105527638191,0.0952413290128444
"sub-365343",0.924481176954681,0.592555243774114,2.13127381567243,0.644059748625564,4.34885094543828,0.644598276750865,0.750410035400503,1.1390959419,0.407102601340914,0.41,0.190954773869347,0.0994163055555598
