"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-206323",0.380148711340653,0.7518812913314,0.960600755059428,0.728341843824762,1.68769054278843,0.725832655271601,1.131064391599,1.6081269463,0.753679282807673,0.425,0.195979899497487,0.205511181083793
"sub-206525",0.766598589670721,0.560267906811152,1.54778669243917,0.552260009141332,2.62875901213214,0.56817923606535,0.912425815207035,1.2147235951,0.571168076884064,0.435,0.170854271356784,0.141544851877717
"sub-206727",0.866283890800469,0.592466051532033,1.72956537524933,0.521204013377926,2.95690594433808,0.532367338048674,0.874579880554271,1.2628102791,0.631491460893038,0.42,0.14572864321608,0.130027875424317
"sub-206828",0.567490700624741,0.638000620925179,1.21446639994456,0.655249170180318,2.12175648467202,0.656450998530772,1.01260067774372,1.458484346,0.61399657950631,0.445,0.160804020100503,0.16887181421361
"sub-206929",0.722156556011121,0.693535707806736,1.53344948863612,0.596296250662264,2.65426825784279,0.583475046210721,0.958393147643216,1.3914215354,0.705611755515672,0.405,0.180904522613065,0.146183270642082
"sub-207426",0.786387306668054,0.534945171092615,1.53163370138725,0.550601810284161,2.59761768891115,0.559506773649307,0.932278303372864,1.376989627,0.582475143411588,0.43,0.14070351758794,0.141839981822699
"sub-208024",0.768795520602898,0.554181352130727,1.5152027980411,0.560110823609823,2.59273572931595,0.57193557965584,0.919344569643216,1.1760675823,0.639996284611986,0.425,0.14572864321608,0.142551341324842
"sub-208125",0.829832826742039,0.495782287907693,1.58031292995907,0.517671247298377,2.60367092922992,0.550120610717245,0.886892608198995,1.278024619,0.531700524590371,0.42,0.14070351758794,0.137507648695376
"sub-208226",0.604721218892667,0.645924453280318,1.25510340184338,0.621351917874483,2.14873966005567,0.621572678419753,1.02516312352613,1.26235254,0.680625408850205,0.415,0.170854271356784,0.169461066007564
"sub-208327",0.531622836611112,0.691467411093579,1.22413324195685,0.680156635736784,2.14843575542658,0.667617653488443,0.98797066979397,1.3166289728,0.712397021281637,0.415,0.155778894472362,0.168711898908933
"sub-208630",0.545908266134957,0.679106469587268,1.26401917053347,0.692657004308597,2.26756987893771,0.679513771515881,0.954856629341206,1.2527981073,0.586407469620082,0.405,0.195979899497487,0.16202736904272
"sub-209228",0.880378526322373,0.472909921919634,1.68446817866976,0.492371126303708,2.76416494700594,0.52265875552187,0.877787078921106,1.1778554124,0.531996527624503,0.44,0.190954773869347,0.132232201582195
"sub-209329",0.637590213520545,0.6015481017324,1.28455328726132,0.605838853340766,2.09792135356414,0.624888522065707,0.999169423338191,1.363917848,0.694354995775502,0.415,0.185929648241206,0.166854916060359
"sub-209935",0.810551056629579,0.496337259408216,1.58871383487292,0.512640572972294,2.66971474253781,0.542955181244242,0.93389140671005,1.5859242756,0.587588352647032,0.405,0.201005025125628,0.138158503771142
"sub-210011",0.649407207860238,0.565074529430965,1.30705320148428,0.595706976012774,2.20103712338291,0.617121507018774,1.02483149389246,1.4473189288,0.573038641489822,0.385,0.175879396984925,0.16011765568832
"sub-210112",0.626656674280793,0.62552751176757,1.3906980115579,0.619061487711373,2.46229538130827,0.613537458992613,1.02583978109196,1.342509542,0.682788346501806,0.405,0.185929648241206,0.154501636807688
"sub-210415",0.80333033911475,0.540216086434574,1.52423180520634,0.544372008430159,2.52617127722413,0.569023085181021,0.893955602828141,1.0682937914,0.633334218356171,0.395,0.180904522613065,0.142845733067525
"sub-210617",0.933480862653503,0.492055427251732,1.74547519965833,0.486752651044981,2.86440716819485,0.518535491253138,0.839399531875377,0.8796596653,0.603706940915781,0.44,0.185929648241206,0.127918031760886
"sub-211114",0.826147097562698,0.514683259476959,1.65114827269242,0.526564876894473,2.84993115997342,0.549388552518412,0.928813758452764,1.3526906325,0.546345693327254,0.405,0.175879396984925,0.133541443672785
"sub-211215",0.70753315554717,0.543764745132617,1.4159738278904,0.552359185523781,2.42137414097669,0.5747672721998,1.00949533097035,1.5300855457,0.599531233368321,0.415,0.246231155778894,0.152016202867551
"sub-211316",0.706361534170351,0.592307692307692,1.42146964984268,0.596054518945275,2.41447329601616,0.607827389169156,0.947336991421608,1.3901820449,0.607581813622006,0.42,0.180904522613065,0.151454481869471
"sub-211417",0.702482181730499,0.602237162397125,1.39949526487738,0.610413010687686,2.36633248864923,0.617552836484983,0.920316885158794,1.3366886188,0.55514152234496,0.41,0.185929648241206,0.151526055238381
"sub-211619",0.659002945506018,0.649992336577516,1.34000259479277,0.609076788487976,2.29113390940534,0.613900295721153,0.964996381039196,1.4217915269,0.661693625638749,0.425,0.180904522613065,0.159260663504259
"sub-211821",0.681249250610986,0.613555219364599,1.34786553833654,0.600438434920194,2.30081272948713,0.607272132239053,1.00226197547337,1.7297371696,0.570074900598005,0.42,0.155778894472362,0.157384344817272
"sub-211922",0.698244324764372,0.548198440440979,1.41134247894643,0.556133504050427,2.38168195813635,0.578915252712149,1.01193805052261,1.2859801343,0.660399269639078,0.4,0.170854271356784,0.154338009171343
"sub-212015",0.64687254884864,0.623512319388608,1.35844823663789,0.599790202330295,2.33269295284864,0.604201758134936,0.993516376088442,1.4997696999,0.633686958039024,0.425,0.175879396984925,0.159249890465978
"sub-212116",0.743090631902065,0.566070924450042,1.49828911730164,0.557806957035869,2.59913119274112,0.568550408920037,0.965312984703518,1.2585311121,0.634755802672398,0.365,0.180904522613065,0.145063821224461
"sub-212318",0.856703007284263,0.551561782269178,1.67285850350985,0.532016639855218,2.85014361246326,0.552914290898884,0.877886252670854,1.081503535,0.643745220323217,0.455,0.175879396984925,0.131645805530088
"sub-212419",0.700554906954185,0.567349972131046,1.38803164043354,0.581179378531073,2.35834525456534,0.595737816081897,0.983068818720101,1.1243181954,0.673021017075182,0.405,0.195979899497487,0.153505541535101
"sub-212823",0.599794555502704,0.623387302022357,1.24444781349478,0.641193397291523,2.18272907665047,0.652143205335579,1.030229716,1.3969526085,0.610088789081406,0.36,0.206030150753769,0.165748580296649
"sub-213017",0.747983647864139,0.567574652133074,1.50899136489191,0.559099806714516,2.55703788226506,0.578891448291103,0.96154307911608,1.3488442656,0.603399725747669,0.42,0.206030150753769,0.144779191177484
"sub-213421",0.745540920039574,0.558342133051742,1.48517634357146,0.558554102084936,2.45965480606078,0.569030367036207,0.948134400286432,1.3208003974,0.608170637294665,0.415,0.175879396984925,0.147140978048626
"sub-213522",0.747950282101144,0.627901152112206,1.60357332386614,0.583945151226438,2.84399188131979,0.572738265739303,0.934070443909548,1.2203375108,0.616012399114789,0.45,0.175879396984925,0.136929059796675
"sub-214019",0.726431450552587,0.56696762827571,1.49195046616682,0.567545812116962,2.57870723226322,0.581385652144515,1.00427398211859,1.2931088928,0.614143957979918,0.355,0.190954773869347,0.145388033828734
"sub-214221",0.652139760907978,0.606586625246631,1.35262128873212,0.608277584407593,2.34153487349504,0.607822646017924,1.02224753187035,1.650719692,0.605118148307116,0.39,0.185929648241206,0.158443261290676
"sub-214423",0.698842252323919,0.582609377757731,1.42481959791624,0.589514329944846,2.3909614819814,0.609583638750387,0.921961540311558,1.2766961813,0.563126796645554,0.42,0.180904522613065,0.150896078623729
"sub-214524",0.651216743521665,0.636773556789813,1.33515036839161,0.615232767566407,2.26124675823787,0.615787349492141,0.96976821580201,1.2822677312,0.66956383206961,0.41,0.21608040201005,0.160066603909403
"sub-214625",0.739066588771799,0.571285907301886,1.50160389880184,0.582423290861442,2.5086491968943,0.600506145056067,0.916967995984925,1.1641336055,0.624551245718555,0.42,0.155778894472362,0.144611685873905
"sub-214726",0.633686177125162,0.616409372306246,1.34292449123183,0.599577349734216,2.24651444503418,0.607165579656323,1.01052799799296,1.3413851868,0.654849425113543,0.42,0.180904522613065,0.161555398530544
"sub-217126",0.546394178019802,0.707115478650409,1.29753916438275,0.688623804929392,2.23154355924818,0.679929680481155,0.939110772118593,1.3871637569,0.634796121138862,0.445,0.175879396984925,0.165170467977441
"sub-217429",0.919436519363205,0.473762597428387,1.7373588991709,0.498923141622806,2.92145861011566,0.534806295399516,0.863368967540201,0.9389062399,0.616379304237171,0.425,0.190954773869347,0.126714023337125
"sub-219231",0.777195529529936,0.607533558039146,1.63173587708063,0.579753430466786,2.79638241064466,0.580557137635268,0.863903015054774,1.1980520724,0.596736269426965,0.435,0.206030150753769,0.134592097016933
"sub-220721",0.730587353828817,0.542378695941165,1.42084069982994,0.581170264891448,2.40609552783888,0.593460868388559,0.917805232459296,1.3018038464,0.569973493855761,0.44,0.170854271356784,0.148943724796167
"sub-221319",0.647369152702142,0.621279179069403,1.42709954922728,0.589711892777505,2.38492142805804,0.590974361253302,0.957117102577387,1.2505117209,0.644250696447971,0.45,0.185929648241206,0.15481089208833
"sub-227533",0.765598816210448,0.59633009362814,1.49603471283467,0.585556655904086,2.51247111995832,0.59366888660017,0.906674427663317,1.3614753036,0.646564404418595,0.425,0.201005025125628,0.145799965875995
"sub-228434",0.637626929850534,0.655874673629243,1.35003046928841,0.597278252290016,2.27160193147359,0.612195135345902,0.984642747427136,1.5160683885,0.705892634115377,0.485,0.170854271356784,0.161427417973381
"sub-231928",0.868674286979631,0.498485413365645,1.63707439109596,0.502892344677335,2.68218744220977,0.536677769946113,0.915722954136683,1.1589256096,0.638985145327345,0.43,0.175879396984925,0.136475412299483
"sub-233326",0.847689052313379,0.575511814475472,1.66374899441463,0.520103108987457,2.80021960527836,0.537229335906057,0.895151305192462,1.0996537419,0.623322387869417,0.43,0.221105527638191,0.134476809502935
"sub-236130",0.707847689684556,0.590639540187939,1.50784502204579,0.558157214535502,2.59802898209224,0.565023810889896,1.00523635493518,1.2774211509,0.612775436724508,0.435,0.21105527638191,0.146329004396352
"sub-237334",0.749138875362773,0.586221244724484,1.53600099207125,0.582600786303714,2.60692571845611,0.586114400193043,0.906817552655276,1.2603640672,0.628585264926953,0.44,0.175879396984925,0.141783283838558
"sub-238033",0.574606069948702,0.625014449196625,1.19025178215536,0.64243875859877,2.04669561661962,0.64783603227165,1.02434750607688,1.5569633202,0.595487881791088,0.38,0.175879396984925,0.171753947995547
"sub-239136",0.551387533722894,0.640168302945302,1.19074113348986,0.655601517310036,2.0439231947346,0.66206084005631,1.05056857595528,1.5833829037,0.691626428781863,0.405,0.180904522613065,0.173616127611311
"sub-239944",0.694482636957619,0.574264890676049,1.43128378472784,0.583417447728911,2.48842075130585,0.597451088875482,0.973661014019598,1.2410638605,0.668713354096601,0.44,0.201005025125628,0.149517653663459
"sub-245333",0.7851320114835,0.564992516946914,1.57483195298327,0.538799423255927,2.61419469559558,0.551338126120691,0.922762646885427,1.2306706265,0.58791069122074,0.435,0.165829145728643,0.142883600763815
"sub-246133",0.597408896455611,0.623619354585119,1.20533117664487,0.631415407693132,2.07869204339052,0.628246013667426,1.04105464126633,1.6415895798,0.696837053440501,0.44,0.170854271356784,0.173361971977463
"sub-248339",0.728138347918568,0.551431458403503,1.44239643165461,0.564966861212781,2.50414475839183,0.573907282143049,0.968084439543216,1.4317557134,0.631199395095084,0.455,0.14572864321608,0.148282255938001
"sub-249947",0.852168805828914,0.525342764623476,1.63227866189018,0.517351248083256,2.70622305328164,0.54031560251389,0.879850523597487,1.2902023431,0.616849616591552,0.415,0.180904522613065,0.134744606607866
"sub-250932",0.698380841599518,0.556111440426793,1.39349102559594,0.559195423926542,2.4033068112124,0.577685011432851,1.0286870069593,1.4385968701,0.669940512471078,0.42,0.21608040201005,0.153238891292622
"sub-251833",0.70914753051097,0.56884257883791,1.37669847905138,0.578547603509535,2.2976811065088,0.594702692097482,0.956457210230151,1.315221613,0.642825094720071,0.435,0.165829145728643,0.153780837638936
"sub-255639",0.632555381072997,0.649838223808992,1.30171271742085,0.626782131164854,2.25187991880113,0.62250462842734,1.03002576269749,1.3142822353,0.660984481651013,0.395,0.160804020100503,0.163862129651185
"sub-255740",1.00409192092254,0.423307839864478,1.83843593699049,0.454274063440847,2.99015117699967,0.497875016999864,0.796366662392965,0.9446285471,0.517704155520061,0.455,0.190954773869347,0.121651737033616
"sub-256540",0.740356817617425,0.576162337785716,1.45341901021811,0.589455707741481,2.42932540997417,0.604284387813516,0.915024347571357,1.2274576178,0.669675002588911,0.445,0.150753768844221,0.147541831773691
"sub-257542",0.808369947375476,0.549918713671692,1.62015489055755,0.549622424639419,2.82410094252704,0.562739729127301,0.904841376758794,1.2815079989,0.593866114978057,0.435,0.165829145728643,0.134265248994426
"sub-257845",0.754604799707913,0.546902994625032,1.50361270143377,0.573026898235899,2.59586631772562,0.589622444983293,0.935824084110553,1.4479460881,0.644603831592628,0.415,0.195979899497487,0.142668141079234
"sub-257946",0.725520528472448,0.539664493375716,1.46357460384192,0.557808586535786,2.55593563606877,0.581177893294972,0.9989908420201,1.3388836255,0.613610926643519,0.435,0.21105527638191,0.14575656913543
"sub-263436",0.857040141442257,0.474698962901093,1.60221446023164,0.508369918041962,2.65743654072348,0.541368760880956,0.869703156774874,0.954205867,0.553808208079498,0.4,0.236180904522613,0.135803286516404
"sub-268749",0.824770901076555,0.508949866294057,1.58346251237602,0.511306676870098,2.69850016125639,0.539823997524965,0.936291264177889,1.1193632365,0.674001381411396,0.4,0.221105527638191,0.138079701654975
"sub-268850",0.627432135652651,0.58775670887737,1.27485599406529,0.593071678643818,2.18386687409651,0.610779558812735,1.03728739588141,1.294636826,0.666659191948623,0.41,0.206030150753769,0.163935127351339
"sub-270332",0.718907151231979,0.602570379436964,1.49549546737656,0.585035119079862,2.51642612501585,0.586175006725854,0.953848690607035,1.2118213939,0.651325167435884,0.41,0.165829145728643,0.147796695466248
"sub-274542",0.739539046415727,0.585596774850348,1.51478040579683,0.573782961460446,2.52815531769418,0.589283903318497,0.90944579389799,1.4126040843,0.559937557330152,0.43,0.165829145728643,0.144880161001694
"sub-275645",0.74771775772233,0.562399433610092,1.50049164526751,0.563406197100169,2.59333526551371,0.584023999593227,0.943354494294472,1.2179221979,0.620311144391429,0.4,0.180904522613065,0.142631247516029
"sub-280739",0.73064016207797,0.554157821039794,1.41746342148754,0.567118055340952,2.41412260487812,0.577010693096238,0.955519125107035,0.9991768625,0.662446600406588,0.445,0.180904522613065,0.149687452980891
"sub-280941",0.730982453177178,0.592004869247658,1.48505539486412,0.570413675719677,2.54383909383771,0.580626841803392,0.935151056439196,1.2865899403,0.599937340421157,0.4,0.206030150753769,0.145639058926265
"sub-281135",0.814275236732318,0.60962249599557,1.65841514715107,0.572340502702115,2.895748303216,0.573571331613954,0.843138775423116,1.1118148911,0.574066242542952,0.42,0.170854271356784,0.132248806827338
"sub-283543",0.787413286467748,0.543654986522911,1.52941657360758,0.558555091268969,2.55369332353031,0.584355257220217,0.859260251127638,1.1263749115,0.581313874466667,0.46,0.206030150753769,0.139744220847559
"sub-284646",0.771795487862653,0.55700436919716,1.51102254836368,0.548013080347151,2.55000336888292,0.568799768597291,0.970935589868342,1.3461738797,0.626440684480556,0.385,0.21105527638191,0.144382098104958
"sub-285345",0.606889540115461,0.649065280415875,1.21933164652077,0.619516508729372,2.02274726147316,0.615297917437674,1.07282080300854,1.7076512464,0.776004511641371,0.43,0.185929648241206,0.177865261020123
"sub-285446",0.640610753731126,0.670028244839156,1.37293970282722,0.632385779605147,2.38984895366467,0.620718037156071,0.968500527555276,1.2582523324,0.660812055918744,0.42,0.175879396984925,0.155023638801038
"sub-286347",0.789518235473329,0.548415315254693,1.53716443083634,0.542392871183331,2.60395489281706,0.557406233026109,0.92140055820201,1.0308687678,0.624099628021891,0.42,0.160804020100503,0.140834301970674
"sub-286650",0.661089179568209,0.623514275211371,1.3571588733385,0.604664065357883,2.33420632306271,0.608356854123821,0.991340395421106,1.2042069411,0.691919655221885,0.405,0.231155778894472,0.157185244114197
"sub-287248",0.714057260808881,0.564458493677845,1.43671174354916,0.569162196872403,2.51149690898094,0.577093287325873,0.978928343515578,1.2147469791,0.667007054192563,0.45,0.160804020100503,0.147833981204675
"sub-289555",0.766588767130883,0.527975056296553,1.44985716668612,0.569533181269928,2.39516282154097,0.602846208378564,0.917495473488442,1.1426980287,0.614533610881957,0.4,0.175879396984925,0.146632071822031
"sub-290136",0.777290805334737,0.58684554973822,1.54794001351707,0.571370925186707,2.64756055002861,0.580643510595352,0.920257824226131,1.2842146242,0.627503297936373,0.39,0.165829145728643,0.141553924655742
"sub-293748",0.745207503391769,0.617260273972603,1.56408959471004,0.571903843336426,2.72243033686528,0.571670948253959,0.928924456132663,1.3126840057,0.564000745318046,0.435,0.206030150753769,0.141025263952077
"sub-297655",0.732145462351993,0.608855617702729,1.4773270404325,0.568812475009996,2.53679982272853,0.581585232585649,0.945670984605025,1.3533350204,0.689684017820407,0.425,0.160804020100503,0.146596271361449
"sub-298455",0.740130928767572,0.58411314954962,1.4220429839855,0.570658527081439,2.33637386430828,0.594393487923027,0.92928171229196,1.3075459117,0.615539406410851,0.425,0.195979899497487,0.152779178061774
"sub-299154",0.717789826791736,0.563490987938745,1.43301643240032,0.574387190504158,2.43576574724075,0.597700921557188,0.988466245925628,1.5126822615,0.59795708208241,0.43,0.231155778894472,0.149102232504267
"sub-299760",0.849188573278634,0.518037099794881,1.66969649313712,0.512642687109895,2.78662854121596,0.53529683569216,0.901057934609045,1.023369038,0.586709043872314,0.43,0.170854271356784,0.133346136561498
"sub-300618",0.898251461756856,0.52898874292026,1.76789213749817,0.51597168785414,3.02827932676645,0.537411142622006,0.857534945107538,1.0723484867,0.553548644460385,0.415,0.180904522613065,0.124482065063464
"sub-300719",0.630339618926621,0.633757197696737,1.33800148646939,0.622752854061057,2.36034056106901,0.631804928873316,0.976990229102513,1.2956353524,0.663072555649448,0.435,0.221105527638191,0.1567955213261
"sub-303119",0.56646978593612,0.610428879975316,1.20689637694047,0.612170679032324,2.0181984159307,0.630051072917558,1.05733757129045,1.7178973917,0.635907560411783,0.4,0.206030150753769,0.175803554848372
"sub-303624",0.681986170478807,0.646122013919368,1.46325197803363,0.591673800573194,2.51953994498848,0.586323285421881,0.98651842050603,1.4476330115,0.623462969013201,0.435,0.21105527638191,0.150067059502899
"sub-304020",0.582737614668299,0.667078096947935,1.27046130615177,0.645469815913064,2.22925941610938,0.641972832477937,1.03216491873518,1.6618757683,0.620797540679598,0.425,0.180904522613065,0.165490680560755
"sub-304727",0.753005043663281,0.533385040034674,1.47433171753411,0.53917434760867,2.48748342813055,0.566161665526342,0.968434885561809,1.372179326,0.608444289851542,0.4,0.195979899497487,0.147784370252711
"sub-305830",0.742355160361138,0.534681883414201,1.46006995930116,0.567330575183978,2.47472066083196,0.592049789198956,0.949915619938693,1.1961675086,0.579557697825051,0.425,0.21608040201005,0.146703784757836
"sub-307127",0.877431969542451,0.519057665260197,1.73527077597057,0.506076257025672,2.99237315326157,0.525736892814815,0.903086687887437,1.189339005,0.597969511302096,0.41,0.160804020100503,0.128664722654473
"sub-308129",0.70850504719587,0.577391619972324,1.40525901098216,0.563019944787369,2.37486143796446,0.58854275264721,1.02494410808945,1.1975572275,0.723965776543939,0.385,0.21105527638191,0.153728561132466
"sub-308331",0.469290442729227,0.737113318269747,1.10562349316945,0.687132799627182,1.88117306128121,0.680062052153357,1.01850647823065,1.4286144256,0.743426823121734,0.44,0.190954773869347,0.188458580567832
"sub-309636",0.753376911040249,0.503279739593608,1.42436474763547,0.534506687246,2.3398158528529,0.572839174461368,0.981807443785427,1.2110422508,0.674798040997585,0.415,0.185929648241206,0.151696763342857
"sub-310621",0.809888520008223,0.515003776694362,1.5158174511873,0.520316648820613,2.4811474021854,0.548335185148906,0.915584220878894,1.1345493262,0.623218965939842,0.455,0.221105527638191,0.144574201571595
"sub-314225",0.733856630984318,0.632604772408262,1.55016194351907,0.578055469785858,2.63927448314732,0.578916363902849,0.946612671707035,1.3837819693,0.641833186029816,0.395,0.21608040201005,0.1442348942539
"sub-316633",0.709313124943687,0.538042078145127,1.37592529840159,0.576378149461112,2.29446329246072,0.597899129353924,0.914802790456281,1.2205484214,0.544648383886605,0.41,0.150753768844221,0.153483838843212
"sub-316835",0.706017354842202,0.617727385583051,1.44892075096928,0.570099134998542,2.46894874863064,0.576518914517857,0.985862176919598,1.30193128,0.690343987931892,0.405,0.195979899497487,0.151623787679783
"sub-317332",0.703874566768575,0.591069595565592,1.406456027123,0.592140220744254,2.34779184015701,0.603065014443936,0.933580525077387,1.3786869889,0.618319958014996,0.455,0.170854271356784,0.154241194606119
"sub-318637",0.783365254480741,0.529492833517089,1.50002591051964,0.536001801497495,2.49997117057434,0.556096312204002,0.95132875770603,1.3753249789,0.606011771726466,0.44,0.170854271356784,0.145850087975931
"sub-320826",0.593179535842761,0.630634011455659,1.23164268209532,0.632028520414519,2.11687008206515,0.631337944192702,1.05819479039397,1.6485846898,0.696327223516498,0.395,0.195979899497487,0.171291141170248
"sub-321323",0.816472961442521,0.57796770711721,1.61998607710794,0.539634899226868,2.77621560902711,0.552922912697137,0.912981542735678,1.1889775975,0.630389229420124,0.425,0.175879396984925,0.135780827987329
"sub-322224",0.842343829867215,0.516597661073582,1.60428481852832,0.518878291064129,2.68986868407587,0.541230107039701,0.957954046282412,1.4025090128,0.63608871922102,0.42,0.206030150753769,0.137902839621092
"sub-325129",0.5185705913296,0.648104448742747,1.16817083778138,0.661535963253802,2.06810041334,0.659955114175188,1.07395830518241,1.2587340201,0.718820303973317,0.425,0.175879396984925,0.175030026268015
"sub-329440",0.928750431125125,0.479851163695615,1.72516046498703,0.492233399889003,2.85172274697341,0.525451138434684,0.867671901721608,1.1744636159,0.598357888574816,0.43,0.206030150753769,0.128331093914889
"sub-329844",0.978009157517265,0.448531044179679,1.82766815469116,0.471769943725128,3.08080804870752,0.505844876296796,0.848763527407035,0.9897989794,0.568244222573208,0.44,0.180904522613065,0.121565676167926
"sub-330324",0.728406497102243,0.581315985923003,1.43911569590118,0.570278773688447,2.44764729956545,0.581495647882268,0.969317960733166,1.1865667247,0.690688083542211,0.43,0.170854271356784,0.150635043428635
"sub-333330",0.762004888666988,0.563713339329195,1.51698535732802,0.545512297506867,2.5245287972894,0.568175276505641,0.949239543578895,1.2520328298,0.583448173362734,0.415,0.21105527638191,0.145550238927881
"sub-334635",0.72471693292828,0.606726431124392,1.43169688587368,0.602793177725202,2.38404847734285,0.618526046161985,0.893189437979899,1.6767332086,0.609162116592143,0.435,0.185929648241206,0.151114470569749
"sub-336841",0.642036048405547,0.625465983224604,1.38029631974896,0.607413642892463,2.35536475122803,0.609591349568676,1.03147265556332,1.4146314544,0.684413903089917,0.445,0.160804020100503,0.159909322052688
"sub-339847",0.609309393137588,0.632146788990826,1.31944405178908,0.642312773092165,2.25233502335045,0.651457537731651,0.94793648778593,1.4153655404,0.606250816279814,0.4,0.206030150753769,0.159046274036108
"sub-341834",0.65142042029586,0.590900533417007,1.34092472015447,0.597981254506128,2.28587290858652,0.606034733730461,0.95825148460201,1.1431122131,0.637294680376024,0.46,0.170854271356784,0.158036183565473
"sub-342129",0.61144283740104,0.674487674487674,1.33395630771715,0.656475144354056,2.35974545427028,0.636025153300603,1.00422027065427,1.4978099592,0.66863892053756,0.44,0.160804020100503,0.161394123891563
"sub-346137",0.818320113749004,0.603599742875509,1.67100612075618,0.559511225740983,2.7778828120406,0.561564228797645,0.858229370655276,1.3612640039,0.586062748767654,0.44,0.165829145728643,0.135574099836191
"sub-346945",0.802806281971464,0.598129762179635,1.58569439152291,0.578795418829468,2.68421072761314,0.585019016525866,0.862875629526131,1.1899662225,0.571501327492908,0.45,0.150753768844221,0.136508203540251
"sub-348545",0.740782284484197,0.62986023424914,1.57801112386286,0.574209627602139,2.76325015087502,0.57192963383618,0.983891819629648,1.3956502302,0.694818853753069,0.41,0.21105527638191,0.141848529947763
"sub-349244",0.734636514400648,0.565666390728477,1.44666577418184,0.569206053944365,2.44026912991911,0.582415639523136,0.95125405441809,1.4038617535,0.546493987226783,0.455,0.14572864321608,0.150498785912751
"sub-350330",0.576735909509672,0.654433221099888,1.28186450020984,0.647175485750145,2.24898517305952,0.635944817182997,1.04873216567186,1.3260446577,0.68312992343584,0.4,0.226130653266332,0.164546649297514
"sub-351938",0.797084609556177,0.512748950611771,1.51294463306615,0.557706654051202,2.51903657051573,0.586905676627291,0.906567426565327,1.2112340391,0.640975397643685,0.415,0.180904522613065,0.141895957730122
"sub-352738",0.752891416406264,0.584126914946937,1.53679818604928,0.565946288540644,2.63384499111124,0.572302155205499,0.954389661775377,1.2896490081,0.594241756341295,0.415,0.185929648241206,0.142329040114588
"sub-353740",0.721754493339963,0.591437565582371,1.42854983713597,0.58633636847287,2.40158357948847,0.591205059637506,0.953482910458291,1.4186913985,0.639730660602433,0.425,0.155778894472362,0.148897529501517
"sub-356948",0.735885477840337,0.560144432099821,1.44178897730033,0.562269520724212,2.40996377720239,0.598440338765128,0.960732254319598,1.28176098,0.619911333956121,0.415,0.160804020100503,0.150266906624516
"sub-358144",0.812051389266951,0.501981103322158,1.52651417236865,0.506973374388698,2.50664918601326,0.537114790461855,0.95472313830402,1.3599700601,0.660581630712883,0.405,0.170854271356784,0.144763077467731
"sub-360030",0.514681683997365,0.70704191075495,1.17311438126421,0.678805655153633,2.05799370731268,0.674866457784096,1.04363359523015,1.4180136877,0.671467951998487,0.43,0.14070351758794,0.176110143835137
"sub-361234",0.933655257595737,0.481045881100354,1.77497024109852,0.486493278859662,2.97487718810738,0.515758151931964,0.891203689531658,1.0483364565,0.621454177264851,0.44,0.180904522613065,0.126184693412069
"sub-361941",0.754740420174105,0.564443095882737,1.54567059608556,0.546394421942333,2.62035892352828,0.556508997818966,0.972032042847739,1.1296358704,0.61254480326234,0.39,0.14572864321608,0.142958291324446
"sub-365343",0.802625526783455,0.58929475282605,1.59784454960004,0.560308380999751,2.68420614888345,0.576461045452209,0.842596485344221,1.3157923111,0.587787592788877,0.415,0.190954773869347,0.135506467488053
"sub-366042",0.778202285711551,0.539299120986733,1.55376675285723,0.53664500716077,2.68715298367806,0.554078280750923,0.976521976140201,1.1648028971,0.622336763420429,0.445,0.201005025125628,0.140135306810095
"sub-368551",0.82935138465265,0.521260522339737,1.65668643039573,0.512201652386781,2.79499992907694,0.534180613468898,0.901819167458291,1.0282438137,0.584866480484173,0.435,0.236180904522613,0.133804567963712
"sub-368753",0.454219356502093,0.666945987794881,1.10100691980286,0.693504739936426,1.9861676185411,0.686175449433709,1.0560011081995,1.3811344664,0.675436393019994,0.405,0.190954773869347,0.181137490254854
"sub-371843",0.734178345083298,0.555693169820515,1.43098726753795,0.56632412722229,2.31364436226702,0.591636551368095,0.910626535859296,1.2569671293,0.601624926260718,0.41,0.185929648241206,0.151711384833466
"sub-376247",0.641705274137197,0.622582474887014,1.3812923186918,0.614656246590602,2.37164117795185,0.620289143194593,0.95763629598794,1.3133571544,0.680214448053878,0.465,0.170854271356784,0.155060227653158
"sub-377451",0.769947652177267,0.620454812321422,1.56924553401707,0.579395062466376,2.72038885666818,0.572107264694368,0.921098258048744,1.2962065339,0.617657978398126,0.43,0.21105527638191,0.140110578220476
"sub-378857",0.77281974420813,0.527097714190174,1.46439433145648,0.547232612890535,2.45318467657963,0.568840091607167,0.984173739647236,1.388787778,0.688246809265909,0.42,0.201005025125628,0.148098339495736
"sub-379657",0.781338330997663,0.514151265089,1.48391463344878,0.542020272047047,2.45446695044985,0.569966948642642,0.957015938991457,1.5747800657,0.629217951609913,0.455,0.150753768844221,0.147529954119867
"sub-380036",0.889575256003714,0.466551536084348,1.67375682182831,0.508264685941934,2.74096874635754,0.543891312806842,0.84140291191005,1.2277380061,0.568723774101966,0.42,0.175879396984925,0.131199487225202
