"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-206323",0.923913985666322,0.454128770607857,1.68472035664286,0.48457073213635,2.73458894535121,0.528465755513943,0.807118143603015,0.9986449238,0.489948110610455,0.465,0.155778894472362,0.129611072726406
"sub-206525",0.908937022117423,0.473515560518522,1.71201481732163,0.491603539372334,2.78263033538014,0.53285980120728,0.813408569411558,0.8781949833,0.550608218270187,0.44,0.155778894472362,0.129766269617963
"sub-206727",0.777400596788318,0.528155383006652,1.50540548136182,0.547376765906318,2.46042652876895,0.574840373800161,0.90385629031608,1.3515935899,0.562246652386239,0.465,0.14572864321608,0.144303465998035
"sub-206828",0.660324583173499,0.577903346900067,1.33677237809504,0.610324826663707,2.2759847379602,0.622489324687648,0.943435153952764,1.2389099642,0.6253209478197,0.42,0.170854271356784,0.157276720349261
"sub-206929",0.879598032114827,0.490763197860235,1.63584373869882,0.506542689122202,2.67010783621321,0.539615479501211,0.836182106898995,1.0262941803,0.615641387908261,0.425,0.160804020100503,0.134720828246822
"sub-207426",0.87094689366346,0.504239577216676,1.61232345095344,0.519667142535127,2.66451178132162,0.549502230312526,0.84410984910201,0.8930178145,0.616862863301601,0.455,0.135678391959799,0.134439187578045
"sub-208024",0.485472490559555,0.674966206631844,1.10917803287461,0.697127515911915,1.94430019312504,0.696240581160969,0.954319562208543,1.5332647855,0.654201848165011,0.47,0.14572864321608,0.18002897386536
"sub-208125",0.621938873581989,0.63678886108996,1.31670105705493,0.633497475035989,2.23411925506974,0.645242776814104,0.933787285165829,1.2083051507,0.660956344309374,0.425,0.155778894472362,0.159005569288754
"sub-208226",0.873807131835984,0.491761166396667,1.63132302972314,0.517521530561827,2.70183975491713,0.549865849637908,0.849456847403518,1.1139175404,0.527553967314329,0.46,0.175879396984925,0.133126297547318
"sub-208327",0.852345044266621,0.474142242672802,1.63524509194837,0.497937709900269,2.77136067239295,0.526474804969744,0.913313748167839,1.0966065442,0.610880861028976,0.435,0.180904522613065,0.133993040196945
"sub-209228",0.625601765743089,0.636634076438898,1.31895040553832,0.630793734459328,2.22705824613065,0.638484134682001,0.932927375135176,1.3890597079,0.574169159971433,0.455,0.170854271356784,0.160310762618689
"sub-209329",0.818726829403168,0.511088052894476,1.59012627374776,0.506635261676337,2.64165554764492,0.529199313526544,0.89706217539799,1.2489664682,0.600250937584208,0.43,0.21105527638191,0.139149160031558
"sub-209531",0.766793198410281,0.55592335603794,1.4988251073401,0.54368170053681,2.43888411381187,0.566006096301742,0.927120331584925,1.3101928697,0.59723493355,0.445,0.201005025125628,0.147961599306398
"sub-209935",0.703580551335543,0.527255206850485,1.36056334700313,0.545832551552163,2.21273551621701,0.585442967761976,0.976171993793467,1.3885284222,0.610692144415687,0.465,0.195979899497487,0.158887152568852
"sub-210011",0.869064446227265,0.517118169079869,1.65889638130253,0.513575614884389,2.78016926455788,0.536425363118664,0.854577022592965,0.9796096629,0.624769202606915,0.455,0.175879396984925,0.132294242650247
"sub-210112",0.761943576818155,0.531545594333908,1.43516376711817,0.541835551176683,2.3622932701733,0.577565841776038,0.92283652929598,1.3325578761,0.618854050781152,0.45,0.185929648241206,0.148620543223538
"sub-210415",0.741248808400553,0.559936216862667,1.47880583747644,0.59072816670569,2.45727906387631,0.604193265462458,0.848797384610553,1.5274315453,0.574078878782495,0.44,0.175879396984925,0.144228615587437
"sub-210617",0.860634906925019,0.531405712681592,1.65616387562897,0.510411183063038,2.74836626916714,0.533091980997081,0.880280449728141,1.0945373036,0.623572855640638,0.46,0.150753768844221,0.13412971843279
"sub-211114",0.689637130868795,0.574073315584682,1.33499260444213,0.598077550657134,2.21569599791458,0.624017035260978,0.915015350005025,1.1413231799,0.573347960405616,0.435,0.160804020100503,0.156015588041274
"sub-211215",0.592011808693616,0.583290582631,1.26415564252183,0.645940054495913,2.0847350241059,0.671640959521195,0.885643627373367,1.3164589761,0.571378208171365,0.445,0.180904522613065,0.162947769570446
"sub-211316",0.671785670985728,0.572839239412273,1.29785176840241,0.592645985619773,2.12617264985056,0.613939042570813,0.969451461741206,1.2704643801,0.656279063277634,0.445,0.170854271356784,0.161574878085484
"sub-211417",0.85892112162384,0.477912331570868,1.5712974801579,0.494614417567422,2.54789832299767,0.536408206707579,0.897949707461307,0.9781086904,0.656628309262405,0.415,0.175879396984925,0.140422457376263
"sub-211619",0.822026119000703,0.487140804597701,1.50481238031839,0.518709290259667,2.40745072555211,0.56480241219098,0.923863543549246,1.1728795167,0.571328838104596,0.41,0.206030150753769,0.144567308058774
"sub-211821",0.830286852423401,0.522931229926318,1.62350647180151,0.519902580105031,2.73737057427989,0.541884749917022,0.906357822867839,1.4195620307,0.576649146276767,0.425,0.165829145728643,0.136668663065278
"sub-211922",0.745278576719611,0.563704177793472,1.46941135896393,0.55871799401763,2.4427250303725,0.572683375099718,0.961860735149246,1.4259972624,0.70631792089454,0.43,0.180904522613065,0.150037359834251
"sub-212015",0.790468463413841,0.546954425942156,1.51504230962232,0.554439723877114,2.5158137793269,0.572900958072419,0.900803054263317,1.097924747,0.609136716681823,0.41,0.201005025125628,0.144134794410732
"sub-212116",0.820252302079739,0.506445804825351,1.60519514071393,0.519928845754945,2.73594516148037,0.546668297066418,0.922938075918593,1.2405615524,0.607174547881329,0.43,0.14070351758794,0.135881901346902
"sub-212318",0.754482005781073,0.509956322096539,1.4102815000986,0.550214906264289,2.30571796097952,0.577284599690604,0.948963601005025,1.103973685,0.613998277750225,0.435,0.175879396984925,0.151954680626436
"sub-212419",0.896391264107154,0.493608305671304,1.67828598826508,0.505184696904394,2.77468974146102,0.538957612543105,0.841315334092462,1.0247416079,0.58881640959835,0.445,0.160804020100503,0.131515801441327
"sub-212823",0.621538285082729,0.626221313337878,1.2866076926112,0.621226226891874,2.12247947889896,0.639955727421534,0.960298641275377,1.2282110148,0.625999885440083,0.435,0.185929648241206,0.165141205439942
"sub-213017",0.705153501596518,0.565445685961522,1.35049328796495,0.585066258614815,2.21323065160028,0.623210162627666,0.912177726337186,1.1767944166,0.626527078840421,0.425,0.180904522613065,0.154689607219659
"sub-213421",0.793474992889278,0.558525598518281,1.57012619849812,0.546442533716587,2.61483637440413,0.568422036962522,0.919325651698995,1.4874923302,0.617643701940089,0.48,0.155778894472362,0.140422732520544
"sub-213522",0.814093577756491,0.502257073715562,1.53600245670696,0.524982471677922,2.48646613047778,0.562331568346287,0.911958685183417,1.0341261883,0.622596830861569,0.455,0.21105527638191,0.14291566893206
"sub-214019",0.663177398340965,0.557079744205281,1.28390754896417,0.596721158009291,2.14378820479681,0.620718103132187,0.920914059480905,1.0640494092,0.64491916010032,0.44,0.155778894472362,0.161619439191287
"sub-214221",0.910857105135067,0.532125447203799,1.75849847718013,0.523311258278146,2.8951183398097,0.542617858753194,0.810600809743216,1.0765613605,0.523741738392458,0.435,0.14572864321608,0.126633561515122
"sub-214423",0.643006826390266,0.594072613385918,1.29043358427894,0.629700199639398,2.20508607393123,0.648548491795466,0.9216544395,1.339318542,0.619558620370039,0.475,0.135678391959799,0.159722134500326
"sub-214524",0.66441449425669,0.578156142657224,1.28578830760499,0.598877328470807,2.12342551166697,0.620710865806623,0.972526233803015,1.3547186518,0.682789347238813,0.43,0.195979899497487,0.163510726911134
"sub-214625",0.721402317065342,0.531781499479347,1.37030914278706,0.560372349965922,2.25708758724099,0.588903968720651,0.948554242037186,1.1141709952,0.681593669487328,0.445,0.165829145728643,0.155843440275763
"sub-214726",0.744242825031714,0.577064526914076,1.47665909584928,0.534726605711,2.47932792965968,0.55104778345337,0.947040201815075,1.1899758451,0.689433700331515,0.49,0.190954773869347,0.149601491493665
"sub-217126",0.665522171392748,0.571385626248094,1.32179465776355,0.590220339703018,2.19517621202688,0.613951881928766,0.982003162216583,1.3806431508,0.670372468905518,0.47,0.170854271356784,0.159934108448529
"sub-217429",0.744068129933204,0.548984995586937,1.42492198953543,0.544999938717229,2.34827054416283,0.575560665133793,0.933492736531658,1.343590867,0.654432252456261,0.46,0.160804020100503,0.152005767136815
"sub-219231",0.816885141182967,0.531078452561055,1.57492875145507,0.546928982136611,2.64544018794524,0.572624373051376,0.847329268732161,1.0319281159,0.595550686872947,0.425,0.180904522613065,0.13625276536748
"sub-220721",0.854608494594544,0.538278694311737,1.67846143160309,0.527949641199888,2.84888691611158,0.537842323414393,0.88148154188995,0.9722463585,0.618604859836371,0.41,0.201005025125628,0.130688273212667
"sub-221319",0.823456426246965,0.50983669505116,1.53693265868546,0.530867334291805,2.47797622714602,0.559856798809668,0.890176082839196,1.3345677813,0.638913050255547,0.455,0.150753768844221,0.142719073290586
"sub-227533",0.838565376370617,0.511210460100647,1.5862241382933,0.52987012987013,2.6320218712563,0.563366491736508,0.86780430829598,1.203026928,0.63447927774916,0.445,0.21608040201005,0.137112136369322
"sub-228434",0.841615315395331,0.567638827855772,1.63208779404419,0.529246050002836,2.73429282021463,0.551487225316557,0.876019807529146,1.3626977682,0.647560816376753,0.42,0.170854271356784,0.135711876478211
"sub-231928",0.65809053564169,0.597253616636528,1.30946832477724,0.627165042526084,2.20290842204289,0.639073939713739,0.942804811378392,1.3646828314,0.549311454863454,0.42,0.150753768844221,0.159589905211132
"sub-233326",0.759228313648411,0.531855209712529,1.48825424996109,0.559240168470542,2.51538260663847,0.582625934021247,0.887871503602513,1.2639300901,0.606887617773801,0.435,0.201005025125628,0.142219156554705
"sub-236130",0.617245051191227,0.529491192536672,1.13242232023463,0.565624668294236,1.69453843211592,0.623068641572321,1.01919814271407,2.2205406022,0.642975479491436,0.47,0.155778894472362,0.195931391174379
"sub-237334",0.74924229803756,0.53909243697479,1.49352582241271,0.550048008415233,2.51359870462998,0.569558628046974,0.937040071200502,1.3055452625,0.597360189906068,0.47,0.14070351758794,0.14524633569916
"sub-238033",0.618251709668547,0.575150817590094,1.26047757124308,0.62281244627815,2.09510864920952,0.649002621586675,0.945573061653769,1.5574481984,0.635018484454292,0.435,0.175879396984925,0.16232747398802
"sub-239136",0.835960597157993,0.507402997146644,1.5570447614309,0.540592570862821,2.55183889129899,0.586566498191299,0.866484339111055,1.1766695881,0.6530723353,0.47,0.160804020100503,0.138395213061335
"sub-239944",0.571737675456729,0.60090715339636,1.19066383640512,0.654126186977785,1.99615938092789,0.664830213521403,0.985348999104523,1.238467597,0.682735368281387,0.435,0.160804020100503,0.172344832466861
"sub-245333",0.955597955992267,0.469101581607696,1.81729058439627,0.501983323888934,3.00994065756152,0.53213497086141,0.790777443504523,0.9942159808,0.514051879544885,0.45,0.175879396984925,0.121308192050071
"sub-246133",0.625847786450425,0.577292211186618,1.28716719569143,0.604853501387387,2.18203667112887,0.611847023707338,0.993107482150754,1.4377723774,0.636611657922706,0.44,0.195979899497487,0.164983631835667
"sub-248339",0.900688900615834,0.498652733194311,1.71992816533709,0.503433183547766,2.84596286693997,0.541938823503219,0.853680449144221,0.9535567005,0.604143891196254,0.415,0.155778894472362,0.128892551632838
"sub-249947",0.749960307310034,0.531761513018404,1.41820900591117,0.577379790198619,2.3275353862187,0.60594072571932,0.913008398747739,1.2529477429,0.611259659914728,0.46,0.21105527638191,0.150609734795802
"sub-250932",0.585009089558936,0.635594741776545,1.20858381406977,0.629798908477802,2.07347846591301,0.636107095772055,1.05133310022764,1.4368702537,0.720743207550388,0.45,0.185929648241206,0.174022227829497
"sub-251833",0.835722431084622,0.525891570605187,1.60504813597826,0.528552042837233,2.66837581261389,0.551805936245296,0.846932949274372,1.0698283874,0.615445211484641,0.44,0.165829145728643,0.136449342644617
"sub-255639",0.682598816862702,0.565967777532554,1.34204436492066,0.559829368809197,2.21531191690599,0.587635078797685,0.983584419322613,1.4654030528,0.589650095962874,0.475,0.226130653266332,0.160915781297251
"sub-255740",0.642300547947902,0.651855028951319,1.3650185818953,0.609660501315814,2.40425423189914,0.600951468837122,1.01213328218693,1.574768704,0.726939197849811,0.43,0.185929648241206,0.158278999144554
"sub-256540",0.820417354254332,0.479247515380975,1.53023688759596,0.51229014353589,2.4892573613688,0.543667220287827,0.94185287030603,1.0132812951,0.667402206277718,0.405,0.165829145728643,0.14321393745794
"sub-257542",0.822369642924068,0.546460577532362,1.56540962799495,0.53645637732643,2.61836184646997,0.565058056985077,0.89593938390201,1.274828865,0.591383037544122,0.41,0.155778894472362,0.139402322722892
"sub-257845",0.772101138820835,0.542122500174204,1.52594674046006,0.539281681441878,2.5657302510933,0.557734247987628,0.915517731607035,1.1744713585,0.606226289622167,0.44,0.206030150753769,0.143080153322067
"sub-257946",0.685217694596771,0.595855675724802,1.40086483307151,0.619678062967096,2.31623300022062,0.629537199476168,0.861036600145729,0.9941813752,0.591949512324503,0.45,0.160804020100503,0.151269120392001
"sub-263436",0.609455802602966,0.582484641075331,1.17025790205165,0.638198435228138,1.98703434451114,0.672699733075297,1.00532888588543,1.4678308141,0.620784147707934,0.44,0.155778894472362,0.170426437786378
"sub-268749",0.81372361150838,0.502186878727634,1.48969736766018,0.536355987660092,2.40531962481905,0.571575179807301,0.907889383720101,1.049999995,0.622945275507849,0.465,0.165829145728643,0.145669313700637
"sub-268850",0.635120281638864,0.674712835025803,1.3931887422004,0.62713379985116,2.38919675309661,0.617654822725848,0.943960778933668,1.6556091832,0.613888021131368,0.425,0.165829145728643,0.157599051988092
"sub-270332",0.637317637107938,0.550831755749788,1.23731603885443,0.600663527641285,1.99632766558466,0.640059785076434,0.982927596089447,1.5146318358,0.612019165930638,0.455,0.170854271356784,0.169186605327368
"sub-274542",0.876600061632885,0.458627325208467,1.57689355441961,0.526804731890583,2.57423107078861,0.57195187838912,0.83924366548392,0.8729318164,0.590887383032893,0.45,0.190954773869347,0.134417801225518
"sub-275645",0.680888316470322,0.584501667135339,1.39268043214391,0.599054683212661,2.34798923884333,0.60887904995338,0.918568699521608,1.1944833413,0.606327806638769,0.415,0.14572864321608,0.152732223854994
"sub-280739",0.78873962510908,0.54692599746886,1.55146577097705,0.555971781522442,2.62337782626496,0.582598329996914,0.880431114870854,0.9726945338,0.655261319687818,0.385,0.195979899497487,0.138404837684544
"sub-280941",0.884920026178626,0.471222591521006,1.62691016832588,0.497605415493626,2.64416848891799,0.536325797531146,0.847531486791457,1.4044581023,0.554038936776334,0.45,0.155778894472362,0.134270808145342
"sub-281135",0.84434719681936,0.519668383154206,1.59548510451051,0.536045050211707,2.62818514820508,0.563164679342572,0.836150285131156,1.2374837151,0.6035597575946,0.445,0.150753768844221,0.136541418162967
"sub-283543",0.733765373055947,0.578331195962437,1.45129996581054,0.577272150866832,2.4527084603289,0.587685023055745,0.912498252623116,1.3527034611,0.587013170167133,0.435,0.180904522613065,0.147929605618223
"sub-284646",0.536228410284979,0.6360730936983,1.10763830008702,0.665372304438544,1.89568332947598,0.67471560920908,1.03512011499447,1.721642725,0.615957049171451,0.425,0.170854271356784,0.182019351446533
"sub-285345",0.698170975544185,0.538525642469425,1.30183644370165,0.570509609872371,2.11741985417096,0.610439359115286,0.975481279645226,1.6155927885,0.575062422868796,0.425,0.160804020100503,0.161647898079677
"sub-285446",0.913900452633071,0.524420227257625,1.76950100896797,0.518180134576208,2.90448070552,0.540847368331606,0.819629654865829,1.1746778203,0.554550488129139,0.435,0.165829145728643,0.127823534077294
"sub-286347",0.83081806763495,0.49771102910263,1.53895737320378,0.527151946107784,2.5361644016697,0.560601508021997,0.923167785463317,1.3130807376,0.709160632386528,0.45,0.190954773869347,0.141691058780092
"sub-286650",0.597071537778125,0.588117451777231,1.20187946493321,0.649368246333119,2.02741596583274,0.674019688000785,0.951835732357789,1.2003839045,0.663624866629551,0.44,0.170854271356784,0.167642049464416
"sub-287248",0.698012002060214,0.530799560467972,1.34967762853321,0.56341026414291,2.19907948334198,0.5965881251293,0.932964285066332,1.1710490645,0.613735644890395,0.47,0.165829145728643,0.157739816599617
"sub-289555",0.767282449550701,0.573986360330968,1.44565999382769,0.591954531772871,2.37348699967128,0.614209864468353,0.831926034989447,1.0140093581,0.609944221118812,0.465,0.155778894472362,0.144608394265145
"sub-290136",0.781582226294569,0.569413252512919,1.52366219902033,0.559264280218371,2.51752028519609,0.578181879847152,0.87327733441809,1.2722210637,0.58430007306321,0.415,0.21608040201005,0.142704111179024
"sub-293748",0.609140640977289,0.601572814419379,1.28226099545965,0.630393411992665,2.12256146856093,0.646069623575388,0.943185028370854,1.1757054287,0.656955748747799,0.47,0.185929648241206,0.164465931357857
"sub-297655",0.76421520504771,0.496563536154235,1.43298695198064,0.543093057245841,2.35142496064956,0.577143226202298,0.910033102866834,1.2244028733,0.584826102636044,0.42,0.201005025125628,0.150207056422344
"sub-298455",0.660244564228382,0.55598033861278,1.33884492352985,0.595343348773314,2.25102311321689,0.614249727120475,0.947230673674372,1.3829107398,0.627587363421136,0.415,0.201005025125628,0.156804176797497
"sub-299154",0.808378405065686,0.491843939935645,1.47916462290841,0.53646171844534,2.38939488186477,0.567709861634652,0.8804950173,1.2740713883,0.605466129502814,0.435,0.175879396984925,0.145851253425858
"sub-299760",0.81728080985216,0.48887633307437,1.50234984455815,0.512953851321511,2.45958828505613,0.543102430799494,0.935070728764824,1.0079170315,0.617794999730622,0.385,0.190954773869347,0.144333858122482
"sub-300618",0.778235368142112,0.558922765474511,1.50446319612559,0.565772821700614,2.45885430322435,0.582990447686046,0.864441720494472,1.1658240352,0.588777818544304,0.455,0.165829145728643,0.143703562244375
"sub-300719",0.779145052257141,0.529756844074137,1.4651257182319,0.575436799614411,2.40395092352407,0.596343954133447,0.867750928763317,1.1618986648,0.598690986527226,0.42,0.206030150753769,0.143442339257992
"sub-303119",0.968127233996711,0.42734515675489,1.768362595062,0.468847371754275,2.85698022214977,0.511641730210757,0.781009808334171,0.9883539044,0.51537560780958,0.415,0.170854271356784,0.125579234665243
"sub-303624",0.73224684266376,0.566847372810676,1.38453297921038,0.569246083784364,2.23313702611569,0.596215111420037,0.902002792945729,1.2569130587,0.660264342851225,0.445,0.185929648241206,0.155465658447671
"sub-304020",0.720197456906732,0.528351258454374,1.32496342431627,0.564303598516001,2.1393347560451,0.608565185233099,0.926788465154774,0.8549620751,0.707576799738992,0.445,0.14070351758794,0.157900521584052
"sub-304727",0.839798813361809,0.475406080322573,1.50872260026693,0.499905174998012,2.38607982210465,0.540486320664031,0.886166627856281,0.9515834764,0.678802088838933,0.42,0.165829145728643,0.146016819410962
"sub-305830",0.677589922645049,0.582569003028881,1.3233668442962,0.590716340604197,2.21303690972154,0.61,0.980618782244724,1.1990347059,0.640774990607788,0.445,0.180904522613065,0.16004352852824
"sub-307127",0.746931407356659,0.517327737917964,1.40958274860301,0.550114813367207,2.32047244264081,0.595213654175885,0.931885868386432,1.466155394,0.599050072034412,0.46,0.170854271356784,0.150293565415406
"sub-308129",0.931058630200037,0.466173436721918,1.73060214733133,0.485196038803557,2.83095241998409,0.521700349069577,0.830062414092965,1.2234354099,0.591994911521622,0.39,0.185929648241206,0.128053331406475
"sub-308331",0.537029443172676,0.650990243617456,1.14078625052018,0.655373427219208,1.93694610449254,0.668443752081447,0.98895585169196,1.4178820565,0.643113434883916,0.405,0.21608040201005,0.177859342161557
"sub-309636",0.632004122616101,0.538894988709577,1.19862015284183,0.603638023430764,1.94484624297966,0.647168619267703,0.975411415824121,1.0797367012,0.678156162303902,0.45,0.21105527638191,0.169658787881712
"sub-310621",0.873960697154531,0.502223403741119,1.64022842552433,0.501452382160434,2.66818994043465,0.532296950698205,0.880986402836683,1.0166135294,0.656943786063951,0.435,0.195979899497487,0.136472487988963
"sub-314225",0.703835155779947,0.570231471941754,1.40420697482597,0.584523985786201,2.38039358862472,0.596985808605048,1.00673058042864,1.3727098078,0.634473533367267,0.41,0.21608040201005,0.153760419132024
"sub-316633",0.796668688136454,0.53421960668092,1.5064295890316,0.554596386580084,2.43945042150823,0.588663902530958,0.869528428368844,1.2628896624,0.557501188311705,0.445,0.170854271356784,0.143389942192902
"sub-316835",0.714201190766703,0.509674818597151,1.35133303546849,0.570035925116892,2.21850563501013,0.606167479547763,0.968420984221608,1.3923260323,0.589093573503893,0.39,0.195979899497487,0.155577624337399
"sub-317332",0.650319582055858,0.635824639416225,1.34965709949945,0.619874423372629,2.34679651147564,0.623681877241018,0.944276066955276,1.541974364,0.574058964785099,0.48,0.190954773869347,0.157318371263562
"sub-318637",0.407636144579718,0.675132127470304,0.939317476998324,0.717545939537641,1.63576104270933,0.743353590552912,1.05922048183116,1.7216146298,0.649389881295084,0.445,0.14572864321608,0.202207191149379
"sub-320826",0.848947095778366,0.492475596529284,1.58828164921724,0.53176807305626,2.59246933669872,0.562656596100076,0.837685182962312,1.0487726946,0.551679351485068,0.43,0.175879396984925,0.136349065862521
"sub-321323",0.881110261723988,0.472002456132064,1.60970810940705,0.496237528102414,2.60075919161977,0.53760626216969,0.855431280659799,0.9851496963,0.608781423357462,0.44,0.165829145728643,0.137014993504084
"sub-322224",0.65433332449574,0.571477940329455,1.29413483818414,0.620078641345269,2.14147895003427,0.649848108848194,0.928481220885427,1.3697718261,0.552975858775841,0.47,0.170854271356784,0.159959701526979
"sub-325129",0.861946637775587,0.483069922792071,1.57351322020436,0.494275806076016,2.48588328400448,0.53859686835317,0.888872735384422,1.2045339446,0.600159880832226,0.405,0.165829145728643,0.142665656781402
"sub-329440",0.501310158168283,0.678651997362302,1.09024021734687,0.683543067380794,1.8622419315522,0.718095796686962,0.968164878179397,1.3941736887,0.653846370762623,0.445,0.14572864321608,0.179360053580261
"sub-329844",0.650492598627599,0.543752642067758,1.20623621959157,0.602404754700176,1.94976104541344,0.640918234656952,0.938759223119095,1.2296358579,0.628621262984835,0.455,0.170854271356784,0.170228097677274
"sub-330324",0.636258113660667,0.536438089950028,1.24264047733772,0.583707512626647,2.07988366276538,0.608113868295904,1.03631573233769,1.5298414425,0.619225354342539,0.47,0.241206030150754,0.167938173038093
"sub-333330",0.792102963520777,0.528326052649635,1.47435299930364,0.539658718248013,2.397004689539,0.585104921571651,0.885014192629146,1.0637189011,0.590875072693619,0.445,0.206030150753769,0.145290751226615
"sub-334635",0.508041874228906,0.613225996316619,1.15938605442084,0.65910838895844,2.01220724146946,0.66560399934437,1.0033917651598,1.4578356579,0.62318617533388,0.455,0.160804020100503,0.175087792012957
"sub-336841",0.751418825725728,0.52264832569126,1.44466596687457,0.557144690760401,2.41344189646104,0.589143891860024,0.949045474526633,1.2552271416,0.618862126288017,0.38,0.241206030150754,0.147150844626734
"sub-339847",0.844955227969324,0.542943429581615,1.67951564648427,0.514315494190161,2.83463662319203,0.526235454522068,0.920032447527136,1.1927120538,0.627977198683138,0.445,0.160804020100503,0.133692395980182
"sub-341834",0.838645961111913,0.475722643232702,1.55943347630251,0.51020330897664,2.61295105196626,0.544044343197402,0.91104860951005,1.1213824916,0.620241534254913,0.42,0.155778894472362,0.137797579536813
"sub-342129",0.702595811920063,0.572103759067927,1.38976255841876,0.566544379279036,2.288847662707,0.594605019327682,0.973582004557286,1.4219529804,0.67007101403847,0.43,0.21105527638191,0.155188779604297
"sub-346137",0.71682551844008,0.556892153413089,1.37916828388485,0.57445947685574,2.28706825188843,0.603120543578559,0.933846060344724,1.4609874403,0.603685487928206,0.48,0.165829145728643,0.153133536773047
"sub-346945",0.629404243432369,0.542731239281915,1.27458476845474,0.593133154156951,2.11288527518192,0.631965046806432,0.955536576922613,1.2880416772,0.601092886351434,0.485,0.175879396984925,0.161462484080967
"sub-348545",0.669312486676531,0.592052191928765,1.31594747032935,0.589123252545674,2.22730717956556,0.604483185930842,1.02890509460653,1.2826436083,0.743033501626831,0.44,0.185929648241206,0.160059779911188
"sub-349244",0.779901140274612,0.540307610713339,1.4891634329313,0.547126380186856,2.46104982724759,0.576806952952552,0.929854987028643,1.2596068195,0.564494914746815,0.475,0.180904522613065,0.146894736989154
"sub-350330",0.708017929642077,0.558795064118074,1.37685317456512,0.60376694863092,2.28401159954167,0.628384095345272,0.876572874563819,0.9970476927,0.623968652345713,0.42,0.21105527638191,0.151538837339765
"sub-351938",0.78294516756491,0.525803917944927,1.51315631322734,0.531476740555729,2.52195641347852,0.560209646095002,0.893429336034171,1.0253080201,0.570255518504004,0.42,0.21105527638191,0.14282520507514
"sub-352738",0.786538629504028,0.550271553101182,1.57264152110667,0.538514352767878,2.68665064938406,0.551667897499651,0.950386128935678,1.5080366566,0.64727909821155,0.465,0.175879396984925,0.141435564538708
"sub-353740",0.722655925012919,0.604296388542964,1.47613628498995,0.603931143074501,2.501264939903,0.606292272720934,0.886358642286935,1.4048954292,0.542246119176711,0.435,0.185929648241206,0.144906788438621
"sub-356948",0.766789816272337,0.510694655983048,1.44745964132721,0.53845877233989,2.32965142987177,0.57601603550247,0.907023604996482,1.2626917071,0.58391738636817,0.45,0.195979899497487,0.150171116469865
"sub-358144",0.885526584535559,0.510844681503859,1.64086215546055,0.506839712012126,2.62771967067724,0.539973590424399,0.824086214039196,1.4005743524,0.564998327438902,0.42,0.160804020100503,0.134150841790729
"sub-360030",0.64932494774776,0.563872174337291,1.27858781729287,0.618978202335832,2.13691607250666,0.634470117295062,0.943939076195477,0.9968729491,0.649786979988496,0.415,0.170854271356784,0.161658086747703
"sub-361234",0.603897315020869,0.586335865904284,1.20563113303417,0.635898871685752,2.01217496209325,0.657434002452721,1.00453147182915,1.3862106738,0.640345363433075,0.47,0.180904522613065,0.170667102287679
"sub-361941",0.730351171591917,0.511751894369073,1.37426374386041,0.577806975777045,2.30035572423591,0.617589815982692,0.941858267392462,1.0471844784,0.667133207766181,0.44,0.226130653266332,0.150525507809836
"sub-365343",0.612249292472811,0.621714981060234,1.27744072948578,0.628247489848867,2.19072089609001,0.639004701868265,0.979998767550754,1.4255087497,0.677636209425781,0.425,0.195979899497487,0.164164290137082
"sub-366042",0.668651859350507,0.585123154726562,1.34211901932222,0.589666304018263,2.22891926397818,0.604345747758778,0.94516716808593,1.4633826949,0.652517804944544,0.43,0.165829145728643,0.15891264952781
"sub-368551",0.673334607516007,0.528333578282139,1.31750653376081,0.592241137076757,2.17965593198944,0.629885901335291,0.957615123793467,1.3167416572,0.646630989102077,0.455,0.155778894472362,0.158161463975162
"sub-368753",0.8736286951099,0.465524655963303,1.60990114414585,0.511114983445769,2.62415611326663,0.543502477516223,0.874413516108543,1.263896742,0.515750981811447,0.435,0.185929648241206,0.1354853843832
"sub-371843",0.794086136163242,0.516791653081187,1.5366591255705,0.543821800334394,2.51962162493286,0.575551697520113,0.900473396113568,1.2444533863,0.504075065957955,0.455,0.175879396984925,0.14301769605684
"sub-376247",0.735444090820254,0.548183080279424,1.41522339265455,0.564815887867569,2.37360537872509,0.582238756864829,0.956081789847739,1.4263067536,0.582997226253264,0.43,0.170854271356784,0.152579309039724
"sub-377451",0.690414115487513,0.534182928448161,1.36147023249619,0.570171342361435,2.26822005292271,0.590169956613335,0.995819232159799,1.2886680947,0.616606268340773,0.42,0.206030150753769,0.15709196179214
"sub-378857",0.40471092950373,0.688540646425074,0.980507941372136,0.722695474980043,1.6840413157059,0.728837888119066,1.06398397826784,1.4873288615,0.759328421925317,0.43,0.195979899497487,0.198459829258321
"sub-379657",0.515205519409632,0.697315518724652,1.16928109773375,0.677795481704888,2.02423546176735,0.6732397482885,1.01954633889497,1.6477654845,0.633952175044512,0.435,0.185929648241206,0.178194811818515
"sub-380036",0.756227674251234,0.593236865712391,1.53510667976821,0.585068337936407,2.56783804368557,0.594124330375213,0.821985077526131,1.2088267571,0.582324821762304,0.435,0.195979899497487,0.139562835304452
