"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-239136",0.95066012948553,0.431536543950287,1.69029613288219,0.478518427028208,2.72262742860387,0.5269182856518,0.830316225049083,1.1869903506,0.555958999743833,0.447488584474886,0.146788990825688,0.130140448913704
"sub-239944",0.788513231319092,0.56541660441257,1.54476737401955,0.555874142060189,2.61629239387159,0.568232923896796,0.923203600752752,1.4687893466,0.624557399588361,0.388127853881279,0.243119266055046,0.141102833186285
"sub-245333",0.752260876720658,0.527563044437544,1.38623133239221,0.563243438750367,2.26915882526818,0.597187886602794,0.953425976851376,1.1680328137,0.688649508021569,0.424657534246575,0.151376146788991,0.154134676541676
"sub-246133",0.891708733250437,0.492966472303207,1.67926418779422,0.489996602529441,2.7427285768708,0.523482351118494,0.901859899723395,1.3678601325,0.538593206440758,0.424657534246575,0.224770642201835,0.134871580903737
"sub-248238",0.918801984114363,0.49199009935027,1.69257715468815,0.508047487213176,2.76490536660127,0.54143423991366,0.822966861556881,1.0242589863,0.626739097195787,0.397260273972603,0.160550458715596,0.130550027516362
"sub-248339",0.82245274772747,0.525505747528039,1.54050179702739,0.525800093586489,2.5428019431753,0.555507779156671,0.930006723911009,1.5691869643,0.611287453910879,0.415525114155251,0.146788990825688,0.142694267333927
"sub-249947",1.00208991695878,0.499689545672267,1.86802093346055,0.482916842120548,3.08136318864851,0.512786573120159,0.822029269781651,1.282530095,0.570173088208235,0.420091324200913,0.165137614678899,0.121065535563532
"sub-250427",0.671925975491572,0.567891098376,1.32464691050116,0.581158316743576,2.22887415795334,0.601233096774603,1.00209499852523,1.2996806855,0.701697408009298,0.447488584474886,0.174311926605505,0.16052359935493
"sub-250932",0.888456004674259,0.491083558322299,1.63309074391389,0.501421326508448,2.64407550734009,0.53490863805209,0.861609846465138,1.0528794418,0.605391230196645,0.420091324200913,0.155963302752294,0.135524602891808
"sub-251833",0.611918690912138,0.664117671639296,1.29369224676144,0.624683469308043,2.16322009991206,0.633165543146951,0.99215007156422,1.8362580258,0.654308137496188,0.447488584474886,0.146788990825688,0.169413104823672
"sub-255639",0.843485780661188,0.511251343573385,1.56524602755941,0.521479349711258,2.57402982479389,0.549609229144939,0.89030395173211,1.08935815,0.630678497997523,0.447488584474886,0.160550458715596,0.140089057878975
"sub-255740",0.676055641119238,0.547128853915816,1.34515554002183,0.567417579615472,2.23558798423577,0.589349112426035,1.00483211166835,1.1879145204,0.654182969056274,0.397260273972603,0.197247706422018,0.159233495718016
"sub-256540",0.743886630015116,0.524730495887567,1.37788113292523,0.568573192661129,2.24030042255962,0.609640498159633,0.941718383249083,1.4287337023,0.591567079324417,0.424657534246575,0.169724770642202,0.154552362044572
"sub-257542",0.585561434174849,0.624360599833865,1.2032843891015,0.625646333406739,2.01564983627831,0.647766312193092,1.02496229151835,1.7718068567,0.604077299688228,0.465753424657534,0.128440366972477,0.173658090724054
"sub-257845",0.944243133018574,0.48522366367013,1.73028552316748,0.494204339265722,2.84196406950931,0.522500867754252,0.855229767523853,1.119844496,0.64239927867409,0.465753424657534,0.178899082568807,0.128162087690702
"sub-257946",0.799967306464685,0.510623810604606,1.50494759546405,0.519866585239818,2.46896031116046,0.555436685053556,0.949943732388991,1.2919214939,0.69819502243191,0.429223744292237,0.188073394495413,0.145846282872314
"sub-263436",0.706396012731791,0.559650914492619,1.35785151734961,0.590143737166325,2.25474078808892,0.613872431614774,0.946221235673853,1.2648510689,0.586922174659665,0.410958904109589,0.201834862385321,0.156437900991338
"sub-268749",0.578365646055649,0.581540129439206,1.1745587422058,0.603224747681956,1.98351805555088,0.630360325063509,1.11928222848211,1.4937452678,0.661162921968468,0.429223744292237,0.169724770642202,0.176201622056023
"sub-268850",0.999804279452792,0.427533686992847,1.8151519613448,0.469142471303173,2.94114944313728,0.518659890458045,0.810122046202294,1.0310114203,0.601592176557282,0.424657534246575,0.174311926605505,0.122135272521069
"sub-270332",0.591488751657256,0.58512096952541,1.16433623599919,0.640206875257308,1.93403735761126,0.674261301482463,0.99392065538211,1.7940485288,0.615550115736852,0.424657534246575,0.160550458715596,0.173057907750871
"sub-274542",0.781122544339132,0.538338410698611,1.53031366101021,0.544969671616817,2.61840343069199,0.562277811779719,0.947739988580275,1.1633024679,0.676556949375249,0.406392694063927,0.178899082568807,0.142229570756179
"sub-275645",0.460946411312451,0.622674680076863,0.979613257397455,0.672431899962551,1.64391303787811,0.70761623657503,1.11099679058853,1.7273544324,0.654808598871132,0.429223744292237,0.169724770642202,0.201702466760848
"sub-280739",0.879538936285882,0.573545723440966,1.68251599635165,0.540241154194643,2.82060587601919,0.548565893558629,0.845542779002752,1.3454106797,0.608866790016851,0.410958904109589,0.119266055045872,0.133095830206351
"sub-280941",0.8211212441729,0.521240575258308,1.55474433622435,0.519094532814448,2.54793960063081,0.558083374613532,0.92580774376789,1.424839108,0.616063521949144,0.429223744292237,0.137614678899083,0.142219391050395
"sub-281135",0.693138838875457,0.563205944090894,1.36646337932582,0.56217502218794,2.24204074130654,0.587831523178808,0.982968209902752,1.4873285526,0.635643910784546,0.479452054794521,0.142201834862385,0.158346211141214
"sub-283543",0.945945500484176,0.457223946784922,1.7173961904626,0.475902593366857,2.73787417871742,0.527518251416031,0.866848282935321,1.2451511682,0.569871628121652,0.429223744292237,0.165137614678899,0.130801487044701
"sub-284646",0.69704945782388,0.543639865650021,1.34264998586907,0.556208877094769,2.19539167834138,0.58341156679037,1.00238156753624,1.2076834568,0.683018754904854,0.429223744292237,0.197247706422018,0.161681082019948
"sub-285345",0.760571283603385,0.541632397934007,1.5258960881993,0.553858717467231,2.58407743563046,0.567689687309188,0.921721090199083,1.3150263867,0.5709520484046,0.442922374429224,0.165137614678899,0.142721744893714
"sub-285446",0.787236635591621,0.506499472555892,1.41906495816467,0.543326990652648,2.2903631631292,0.576229987145027,0.908280582694037,1.3324427881,0.679343123525208,0.442922374429224,0.169724770642202,0.151382200320668
"sub-286347",0.538749523130025,0.667387373221165,1.18859185235859,0.679003110027738,2.09254641813555,0.684226390787132,1.00000089150596,1.6542242892,0.682829575886592,0.415525114155251,0.142201834862385,0.173999377597415
"sub-286650",0.866092145370132,0.50365313849928,1.59827439526016,0.499209981606259,2.60122176021659,0.533776750815212,0.90097601573211,1.0846601026,0.630608201996824,0.410958904109589,0.160550458715596,0.139427836704704
"sub-287248",1.02670656327289,0.406232074459227,1.81936297761723,0.448199979863938,2.93069769411969,0.49697182840289,0.801537836709174,1.1489995363,0.569163461867852,0.45662100456621,0.137614678899083,0.122562711024353
"sub-290136",0.937358549151073,0.447981639489904,1.70095033606522,0.485132464941393,2.76512201705358,0.522561756790452,0.851868319260551,1.1777277208,0.623047621603744,0.415525114155251,0.160550458715596,0.129543543824725
"sub-293748",0.791293609125246,0.52922003094854,1.45690882590707,0.554718323671211,2.34864859048695,0.587946140988342,0.867242997264679,1.303153467,0.549757705605531,0.45662100456621,0.128440366972477,0.14751183006087
"sub-295146",0.859704278141097,0.499374350117199,1.59331320062207,0.514222122879522,2.60880648250663,0.543869712046609,0.898298686015596,1.1350353042,0.621572735420737,0.461187214611872,0.206422018348624,0.138305399068046
"sub-297655",0.842359722425086,0.513084669405062,1.60890292532084,0.528889633227265,2.68389293449469,0.549801872041468,0.882388780988991,1.3205985474,0.556534181782047,0.378995433789954,0.178899082568807,0.136213072523574
"sub-298051",0.791075657677954,0.472102244565602,1.42839248015289,0.513196632405351,2.34110430375151,0.550192309332333,0.970573943737615,1.2461563974,0.657523618515297,0.45662100456621,0.128440366972477,0.151731467230447
"sub-298455",0.846840106842613,0.521437589152498,1.63212145955617,0.527971963393574,2.71862489239323,0.561187297923438,0.884508025811009,1.1637340861,0.576580334936317,0.397260273972603,0.192660550458716,0.134945086115493
"sub-299154",0.675299621033422,0.564787371661563,1.3034808535144,0.595225708973622,2.19362436786976,0.607041724305137,0.979545934740367,1.3970261644,0.6794867347854,0.420091324200913,0.211009174311927,0.160993208111159
"sub-299760",0.873870433730213,0.489649044868947,1.61303557171455,0.510110690497868,2.66882769271707,0.538889767721049,0.873614808982569,1.2658490429,0.635129592413519,0.438356164383562,0.146788990825688,0.134821624677119
"sub-300618",0.567596196811149,0.634697112080452,1.20888362531887,0.661503029174058,2.08476536727031,0.67021612290482,1.0216339512289,1.1674497116,0.648068373876359,0.388127853881279,0.215596330275229,0.169492516579118
"sub-300719",0.754940468705462,0.538629737609329,1.42685132379863,0.557792364291081,2.40728821632869,0.577335981528623,0.946036233390826,1.0447467371,0.688745157334005,0.447488584474886,0.165137614678899,0.149573018154272
"sub-303119",0.892265831452259,0.426485655737705,1.59881856877945,0.480838510197714,2.53030731630586,0.525536310593323,0.884642993808257,1.226082481,0.56487109903157,0.415525114155251,0.165137614678899,0.139365650888395
"sub-303624",0.979544181331387,0.455036496350365,1.80233094834366,0.470260321051446,2.97035354162594,0.504399401500554,0.832779987895413,1.2754473294,0.623029036662755,0.4337899543379,0.178899082568807,0.124868131975412
"sub-304020",0.937003425795776,0.473826246410407,1.70662856884185,0.494100547195622,2.78592814523799,0.528515465300145,0.847130614920642,1.1610267072,0.602228870347536,0.452054794520548,0.13302752293578,0.130594260717061
"sub-304727",0.739450453812415,0.570830216903515,1.42017837266721,0.59609931438461,2.3405905610508,0.6189933698279,0.897452034826147,1.2268977643,0.637792742663415,0.447488584474886,0.146788990825688,0.149871923310124
"sub-305830",0.816733771135807,0.532104356054206,1.53788471007134,0.54086491147498,2.52403183813825,0.566967160334836,0.920451758773853,1.1948864944,0.613822141825718,0.424657534246575,0.192660550458716,0.142334030296136
"sub-307127",0.89318649539167,0.522944316567902,1.66575523639799,0.524818640223443,2.72430787990124,0.546787159822615,0.824026767917431,1.0513788054,0.645533028353231,0.452054794520548,0.160550458715596,0.132508016270337
"sub-308129",0.663504318041487,0.605356789879423,1.3820824577199,0.583699493296935,2.40404109333473,0.582197046154375,1.08518783057156,1.5870873388,0.667337473880218,0.374429223744292,0.201834862385321,0.158651876985549
"sub-308331",0.677779533054503,0.540576718382092,1.30457572159753,0.571994060152042,2.12054193510775,0.601901085744953,0.992020985750917,1.5227504555,0.621644695278539,0.45662100456621,0.165137614678899,0.164356940337745
"sub-309636",0.70282437251619,0.648359303912648,1.47788832021278,0.602470742381432,2.49697883058782,0.603064774141127,0.941746482341284,1.3204227402,0.687334097030035,0.4337899543379,0.146788990825688,0.151823694074181
"sub-310621",0.750996246550444,0.573264861987443,1.45546285474944,0.567762685032708,2.41935540425704,0.587751506291354,0.931345402769725,1.2406770984,0.588311125496431,0.4337899543379,0.169724770642202,0.149950769691938
"sub-311320",0.520437367410354,0.631035004921384,1.09921017072396,0.665451705285082,1.79879807133562,0.691114545214309,0.995036661388991,1.5403034068,0.686082497698947,0.447488584474886,0.160550458715596,0.186735807045398
"sub-314225",0.536073362862637,0.599524187153053,1.04518391842081,0.647880912837547,1.69238239300102,0.664578587699317,1.06686940012844,1.568408502,0.672324457329361,0.4337899543379,0.192660550458716,0.195765644768229
"sub-316633",0.868513393015826,0.514266618682844,1.65961973004114,0.51957308812492,2.74812140745373,0.543186085047821,0.897626003152294,1.1837763283,0.631714470707624,0.4337899543379,0.160550458715596,0.13361320425576
"sub-316835",0.839465426876496,0.46553634751773,1.56851522372575,0.495312886235287,2.57542654915495,0.540314391845863,0.911524682562385,1.2039467103,0.593952337800599,0.424657534246575,0.18348623853211,0.139379744578575
"sub-317332",0.667676611198273,0.553968074996376,1.28701352350687,0.582875381501301,2.14691571096468,0.608603758453178,1.01914826223211,1.3796350977,0.634021540262235,0.420091324200913,0.174311926605505,0.163992757309162
"sub-318637",0.710622262716197,0.562905837648907,1.34681967880619,0.58217503073656,2.23968421967591,0.603560473223216,0.980087513470642,1.5808594294,0.602599902976899,0.420091324200913,0.165137614678899,0.15938787333809
"sub-320826",0.919426224991439,0.492854025747327,1.71544305679326,0.48729056383857,2.81744442183069,0.521336069480139,0.862516924010092,1.0670341123,0.644574744586048,0.388127853881279,0.188073394495413,0.130263204712778
"sub-321323",0.882002412585043,0.5249172391699,1.70447013243564,0.513598732992585,2.84190504198995,0.534756841366654,0.901095995393578,1.3988022738,0.628502958095131,0.4337899543379,0.201834862385321,0.131642159285591
"sub-322224",1.12941468798271,0.399651394422311,2.0516563418057,0.426903523291558,3.3703564840606,0.47178751901523,0.740801562898165,0.8291032629,0.566957120092826,0.438356164383562,0.142201834862385,0.110024428390819
"sub-325129",0.732175740749114,0.548190401258851,1.4080331526547,0.565020395871547,2.34993504593371,0.594850750535189,0.96801913881789,1.2037692053,0.662880116880955,0.429223744292237,0.160550458715596,0.153195436071609
"sub-329440",0.697724498785083,0.583470592522411,1.38202528395788,0.611553226173991,2.29629408160465,0.619170119218737,0.921532982887615,1.3259947084,0.611228063919373,0.429223744292237,0.151376146788991,0.153963865306092
"sub-329844",0.88926981526901,0.495419221445886,1.65675172380191,0.490178597385482,2.73167537599207,0.52435807474401,0.885964505570642,1.2385983818,0.605125978497599,0.429223744292237,0.146788990825688,0.134405148700078
"sub-330324",0.798062451983776,0.530830305919485,1.51414361370015,0.539790655972421,2.49510348787263,0.57088049230455,0.91127353206422,1.1670177796,0.639524228982839,0.447488584474886,0.169724770642202,0.144671711333524
"sub-333330",0.931987057440049,0.468153717329723,1.71798416281964,0.482289721624357,2.80331433235056,0.520095091114655,0.841763330499083,1.4521672401,0.52339230830832,0.4337899543379,0.146788990825688,0.129479184524054
"sub-334635",1.00799015830664,0.435114931788451,1.84034349475498,0.473646699473952,3.01742577353907,0.509510577792817,0.802343416422936,1.0518605767,0.554047512149935,0.420091324200913,0.174311926605505,0.12043443532567
"sub-336841",0.821201080687377,0.504858202293484,1.50905171295954,0.524830444611907,2.43612151500814,0.560189995546979,0.913012883843119,1.2297181937,0.593242386098567,0.401826484018265,0.188073394495413,0.144989914746472
"sub-339847",0.719144967843005,0.561309157959434,1.40425161778359,0.572437414431496,2.34988425303579,0.583336030396986,1.00590292194541,1.4222557833,0.67025342716648,0.392694063926941,0.229357798165138,0.153286375413361
"sub-341834",0.783013526425961,0.540452211031815,1.54923026844452,0.541080421395205,2.59888123417219,0.561474046199718,0.958418522704128,1.5395781355,0.62004793594718,0.4337899543379,0.151376146788991,0.143937898227928
"sub-342129",0.871581657616343,0.493639154160982,1.60534107465817,0.519722881915656,2.64325097322086,0.557374732636636,0.877027300772936,1.2782899702,0.619691296334085,0.442922374429224,0.151376146788991,0.135487747255493
"sub-346137",0.934645365513097,0.435325350203344,1.69912120310327,0.472020464810391,2.78283916087374,0.513073843243453,0.842839105350917,1.1315096861,0.536433233633972,0.470319634703196,0.160550458715596,0.129885305843972
"sub-346945",0.543077221276927,0.622503463403371,1.15689724617179,0.647260623808227,1.98251331590104,0.672848128407768,1.00300495257431,1.4055043891,0.661636570614672,0.447488584474886,0.165137614678899,0.173162418215964
"sub-348545",0.795414584594437,0.531438842762989,1.54030949180641,0.53444849835038,2.62203592341617,0.553587673963959,0.924900939717431,1.3308475671,0.620510783300182,0.438356164383562,0.165137614678899,0.141621649535791
"sub-349244",0.886616179975078,0.482485465116279,1.65736228120699,0.496434409037652,2.72816711555847,0.528579716190936,0.873651075535321,1.236654011,0.574470708732599,0.442922374429224,0.174311926605505,0.133353916612858
"sub-350330",0.827608700643538,0.539884957673106,1.59225464272354,0.522916453325921,2.72968877218009,0.547193619038279,0.962453464930275,1.4692150081,0.654779053613288,0.4337899543379,0.174311926605505,0.137925720465369
"sub-351938",0.788403270173112,0.525308495087874,1.45798628199192,0.554972157414637,2.37833796046861,0.585848532244096,0.938026243113761,1.4493069818,0.693842879091844,0.420091324200913,0.18348623853211,0.14896665286427
"sub-352132",0.7971882229853,0.58099228357849,1.52747563849555,0.570737969082864,2.52943311414449,0.585917010266308,0.888507022183486,1.4576590501,0.568654138659917,0.45662100456621,0.128440366972477,0.142755222185745
"sub-352738",0.78258798446731,0.553295282696717,1.49010758350579,0.55258588356231,2.49047692468054,0.574824825892077,0.915248528133027,1.4061069646,0.659157063373719,0.415525114155251,0.174311926605505,0.145144358268787
"sub-353740",0.638563947703375,0.560621445978879,1.28026273728134,0.598427807634389,2.19779695440581,0.615269528173628,1.0417162600711,1.2146916122,0.667370412219497,0.452054794520548,0.192660550458716,0.163114176067088
"sub-355239",0.712521986866443,0.625715845923354,1.40712444391837,0.609932166706258,2.35125205709619,0.622876745833614,0.899540392547706,1.2937941675,0.59470206336971,0.4337899543379,0.142201834862385,0.153503953307493
"sub-356948",0.782545590846914,0.619773474607234,1.55981979556035,0.570375677698472,2.58014939607959,0.570003331966373,0.902795459133945,1.3416345844,0.674734166419794,0.45662100456621,0.146788990825688,0.144951684865734
"sub-358144",0.641516098124442,0.601099490480021,1.27698087120285,0.630706753127661,2.15971997285389,0.653126383204566,0.973282238634404,1.3394991389,0.595674129177388,0.420091324200913,0.211009174311927,0.162246068346086
"sub-360030",0.676053717504037,0.542266230915565,1.32010578624469,0.585992619125149,2.20518721713872,0.61960320072928,0.982258944365138,1.4906285084,0.605476653314272,0.447488584474886,0.155963302752294,0.159052842333223
"sub-361234",0.942925146492091,0.472630318859506,1.78614084465374,0.476866517480892,2.99195044698768,0.505227140646324,0.884638617452752,1.4886670096,0.555250403802913,0.410958904109589,0.188073394495413,0.126191251839095
"sub-361941",0.772261490821269,0.537265089915314,1.49518206966943,0.537778936537718,2.45328931269285,0.566219901016335,0.951392984400459,1.2303795074,0.625337661691267,0.429223744292237,0.197247706422018,0.147315354501461
"sub-365343",0.88540922105858,0.489533648913767,1.6616696843003,0.505521384637391,2.76339936230955,0.533436879985696,0.879983943115138,1.2549037083,0.634627853545043,0.447488584474886,0.160550458715596,0.133250479939983
"sub-366042",0.52611927423277,0.682420904144556,1.1260227822,0.676024866800113,1.90905598193591,0.668195816559847,1.03948541754037,1.5923723804,0.727335264722312,0.429223744292237,0.160550458715596,0.185737331747326
"sub-366446",0.693054995556959,0.542918660287081,1.29670982035441,0.587505977481198,2.05956067975691,0.619800955656329,0.995451617561009,1.8381858661,0.646853917662974,0.429223744292237,0.192660550458716,0.165762997311787
"sub-368551",0.620958309614745,0.55664385560925,1.25011387235147,0.598716680910852,2.09878086685634,0.624694156290325,0.997636897844954,1.5255416848,0.612403041011086,0.406392694063927,0.188073394495413,0.165683711269268
"sub-368753",0.872890933003653,0.501976557510055,1.62100025193239,0.523392252726589,2.65186937989426,0.550594332303129,0.847463461295413,1.1781444172,0.614540704429233,0.474885844748858,0.188073394495413,0.134829019496073
"sub-371843",0.672905003916379,0.536626916524702,1.275538378052,0.587810134920173,2.11141679383909,0.621065573770492,0.995807336937615,1.2148766124,0.690871953620721,0.429223744292237,0.188073394495413,0.163241445497235
"sub-376247",0.755385577977617,0.569943426333349,1.46737168215598,0.558924171598314,2.45495064982196,0.575667548199966,0.92332314963578,1.3317177665,0.520610720634405,0.438356164383562,0.13302752293578,0.148703577522594
"sub-377451",0.513052662941008,0.70604376567762,1.19383001559263,0.656114466908634,2.07477670782086,0.648418516966904,1.05278486863119,1.672019058,0.755297311745072,0.465753424657534,0.178899082568807,0.179306979947695
"sub-378756",0.732269558085153,0.601353192262283,1.480134760802,0.589331306575887,2.56458097445894,0.587649062305269,0.911840081992661,1.2671441214,0.622376634242463,0.461187214611872,0.146788990825688,0.145570225010874
"sub-378857",0.639334892411659,0.602268479917196,1.2445650686279,0.633083189019306,2.06843729910047,0.659273090505164,0.975185724527523,1.2038856562,0.741484204077957,0.420091324200913,0.188073394495413,0.16850869993338
"sub-379657",0.81012875264328,0.528130280044577,1.5102806901541,0.524469241359322,2.47437098468648,0.556383559751225,0.930733333205505,1.1288964482,0.645670773110398,0.424657534246575,0.146788990825688,0.144828492872744
"sub-380036",0.826988445496322,0.514139004716036,1.58324640780437,0.504734866804666,2.6662149232236,0.533605704979648,0.948838123695872,1.4955946141,0.652641005552084,0.406392694063927,0.169724770642202,0.13991155962401
"sub-381038",0.49446547152239,0.679833003497167,1.11627300986078,0.664512516524507,1.86969475177179,0.679208323586546,1.01919433200826,1.5941301601,0.727400710836246,0.442922374429224,0.155963302752294,0.185470676753805
"sub-381543",0.852952188649028,0.513519290370845,1.58582522863018,0.525710050683752,2.65006404502159,0.552728308138331,0.911849633110092,1.0009790052,0.658342769695571,0.415525114155251,0.151376146788991,0.136046601467292
"sub-382242",0.715419986222705,0.531654056124892,1.36628439756765,0.57647834947201,2.27145475596871,0.611387891356027,0.946711794312844,1.441505543,0.63096203603463,0.447488584474886,0.146788990825688,0.154414608987201
"sub-385046",0.686034884259605,0.607466722440504,1.34510894438458,0.622831671863335,2.25784239761489,0.637148490671373,0.952838698348624,1.6052870466,0.598056690675709,0.4337899543379,0.155963302752294,0.157968223335207
"sub-385450",0.661056703919529,0.592716516341771,1.311105311793,0.590277713641863,2.19422115113138,0.600490054585923,1.0431508145945,1.6914673144,0.636431911468204,0.438356164383562,0.178899082568807,0.165140238107122
"sub-386250",0.836888476172868,0.475552518477225,1.53909203208427,0.504181831896958,2.54320301433118,0.542546169210557,0.931455962436239,1.2015146313,0.661391437798954,0.420091324200913,0.160550458715596,0.14214765437067
"sub-387959",0.749445882108587,0.595452873224928,1.46477076047865,0.57963016313155,2.42280766817825,0.587863576715802,0.928964127924312,1.3905634275,0.672785379840159,0.424657534246575,0.192660550458716,0.15035777258501
"sub-389357",0.783488413577131,0.551962401055409,1.53521670729322,0.546911840618329,2.57459681811887,0.564248674649166,0.918837734040826,1.3884264045,0.590251386842857,0.45662100456621,0.178899082568807,0.143436269810659
"sub-390645",0.901060535231207,0.424290917117316,1.60428069877153,0.477421879419918,2.5420714051327,0.522974535321495,0.870175697548165,0.9458776983,0.625337969151515,0.420091324200913,0.206422018348624,0.137645697675455
"sub-391748",0.620178694568713,0.612402416971728,1.2780643450126,0.617025787813734,2.13049923709219,0.629422816537739,0.983835020282569,1.4476160044,0.592337554450326,0.461187214611872,0.188073394495413,0.166056995598583
"sub-392447",0.783575121245276,0.49531286618233,1.43825586349288,0.546423554686424,2.37459425783754,0.578230597905512,0.921362019463303,1.2532369911,0.591846138941715,0.438356164383562,0.123853211009174,0.147842517286857
"sub-392750",0.69432141904983,0.594686494083511,1.39757368985588,0.587760127729819,2.38021801802559,0.602331499005728,0.961754365095413,1.2528205038,0.674397059506078,0.415525114155251,0.174311926605505,0.15369960205901
"sub-393247",0.813714421673127,0.484349347814321,1.49727285896162,0.518429509968431,2.46485343002943,0.551879072684396,0.925918705138991,1.0965605604,0.665840635936926,0.429223744292237,0.178899082568807,0.144472630433223
"sub-393550",0.383514310327377,0.674128711045547,0.91445803032206,0.736230474449005,1.60498295383868,0.753253940801502,1.07834932252798,1.8458611889,0.683582320440148,0.438356164383562,0.178899082568807,0.2058016331856
"sub-394956",0.774487934151207,0.519579120368716,1.46943379112394,0.542372881355932,2.45655555482551,0.569912327139851,0.952239800169266,1.3683455805,0.640811108877188,0.4337899543379,0.151376146788991,0.147533285760367
"sub-395251",0.769679197592706,0.549538245332263,1.47996477343059,0.564625946037194,2.50563806186485,0.577171178532264,0.930812380320642,1.3568603033,0.614887607531845,0.429223744292237,0.18348623853211,0.146305491895563
"sub-395756",0.846267333926122,0.472390037095919,1.56677186312649,0.513882926100834,2.57254787685339,0.540721625378902,0.891668841696789,1.1042151545,0.578886662710795,0.424657534246575,0.178899082568807,0.139493286284219
"sub-395958",0.764341554436399,0.557118767358815,1.50635142243952,0.562985088344094,2.56647964956491,0.580389080307448,0.944866090906881,1.4758815519,0.651786195409095,0.4337899543379,0.169724770642202,0.144460361786914
"sub-397154",0.907829773664808,0.461630630139971,1.68125385569968,0.495015350318777,2.76232588017331,0.526967796919705,0.877602378561468,1.1956779982,0.562900895930656,0.410958904109589,0.18348623853211,0.131655611384263
"sub-397760",0.780575307551872,0.518208234914269,1.47950986604489,0.546968516609366,2.42651675310984,0.579077799048601,0.922574275573395,1.4858724119,0.583940519007868,0.470319634703196,0.169724770642202,0.145583568898954
"sub-397861",0.739447437472806,0.618402561465019,1.4894221898549,0.584998806693126,2.44902307146755,0.59254817017297,0.873318391149541,1.4865022607,0.573232966473152,0.45662100456621,0.142201834862385,0.148595118326694
"sub-401422",0.910474828851924,0.471000852393806,1.65874605227634,0.491489180520206,2.67846538976284,0.528864808441371,0.859971085926606,0.9225446843,0.610251479362452,0.438356164383562,0.174311926605505,0.134369443754978
"sub-406432",0.87266982258092,0.488442370904464,1.59669660959428,0.502241702834716,2.58457200334857,0.537850205050723,0.894600794161468,1.1275306067,0.618939110751059,0.442922374429224,0.18348623853211,0.138485644874431
"sub-406836",0.694729680543975,0.570661553211889,1.31092236056452,0.580782446959427,2.13174152187836,0.605855996017176,0.981466225598624,1.7149326005,0.680985771180565,0.4337899543379,0.146788990825688,0.163959138174933
"sub-412528",0.852694769087855,0.490307655938671,1.56592763508411,0.518301060096913,2.56404386744617,0.541118792836519,0.881763476109633,1.0617031731,0.635436532398221,0.424657534246575,0.169724770642202,0.139544121526327
"sub-413934",0.72592947143854,0.539845383381145,1.39711948592784,0.57712127803666,2.33046185436558,0.602794095305616,0.959503809629358,1.2368240772,0.633103597860686,0.410958904109589,0.188073394495413,0.152696955137822
"sub-414229",0.791610839664882,0.5030955445028,1.49358781532362,0.546213322573683,2.51571124036647,0.581178113085969,0.934003670455505,1.4031001968,0.607694118346465,0.442922374429224,0.13302752293578,0.142812402049883
"sub-415837",0.695985643777297,0.562774070543375,1.3793128139054,0.584360337251679,2.31976304531105,0.611614388149547,0.977590362952294,1.5019968865,0.634618679432779,0.479452054794521,0.174311926605505,0.154409546773846
"sub-419239",0.772972329672534,0.530000174571863,1.44907999349229,0.543417512146159,2.3610552091873,0.571456717364023,0.927448956861468,1.225812052,0.641275370041327,0.474885844748858,0.174311926605505,0.149972788236883
"sub-421226",0.900592146682156,0.457802404071761,1.6386552691687,0.502033346888979,2.69304691475359,0.541818510764777,0.85583277852156,1.0948343783,0.555324789757928,0.401826484018265,0.174311926605505,0.132418461815255
"sub-422632",0.859542581438935,0.46733039551711,1.58178175554196,0.498863071808002,2.56281444926029,0.53631414739107,0.889740642888991,1.2707462247,0.612370646546516,0.442922374429224,0.160550458715596,0.13835688440736
"sub-424939",0.778789224756317,0.49890590809628,1.44841083532719,0.541643216354097,2.35778327746768,0.580507960671314,0.953647757152752,1.4654469923,0.581440544908858,0.415525114155251,0.188073394495413,0.149036372421796
"sub-429040",0.881188169964591,0.506322266549462,1.64458060953231,0.517620237866344,2.67690192704968,0.547102605220516,0.862792230966972,1.6913776884,0.603279900580312,0.452054794520548,0.178899082568807,0.135910716794134
"sub-432332",0.684175959191266,0.558002452136188,1.29743588838373,0.584617426504745,2.1025923061983,0.619302949061662,0.964271065157339,1.2541123221,0.673511416860986,0.461187214611872,0.169724770642202,0.163515563166684
"sub-433839",0.710322327180886,0.612176025917927,1.4126974475443,0.587717116538616,2.31124727681674,0.600078879905344,0.923076361483486,1.5800455418,0.629035948066449,0.447488584474886,0.13302752293578,0.155687666688508
"sub-436239",0.681733045583202,0.606299664362145,1.34962425414628,0.613474881250027,2.24565189060821,0.621043546192228,0.918134674645872,1.5150956574,0.630510094846744,0.45662100456621,0.151376146788991,0.158316064077428
"sub-436845",0.479365308649415,0.610157941759922,0.942758555345208,0.66055236741275,1.51967676375183,0.698576478063204,1.13707894729495,1.4951071015,0.703219618546032,0.438356164383562,0.192660550458716,0.21170402703013
"sub-441939",0.930024753037398,0.444803544193478,1.69064924285009,0.486567178393204,2.75162560292978,0.527790033251192,0.860957544190367,0.9708046199,0.583857962376553,0.479452054794521,0.151376146788991,0.130259159356966
