"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-204420",0.983014718790265,0.507404764805179,1.91109028737231,0.504580246099965,3.26458935304367,0.529121193239849,0.819552021511927,1.2170892671,0.513073932031614,0.442922374429224,0.151376146788991,0.116934780742466
"sub-204521",0.939173206814593,0.475988602404615,1.74908244740709,0.510050869707909,2.84943994692195,0.558097178618209,0.820587789737156,1.1809918431,0.480945367137038,0.420091324200913,0.192660550458716,0.126128234192478
"sub-204622",0.628573100752292,0.584590631735527,1.34419859615834,0.628556221123768,2.32697366014331,0.637141400294236,0.994970538733945,1.3965579474,0.560481846610997,0.438356164383562,0.192660550458716,0.156195026222327
"sub-205119",0.82094918926671,0.529012555140821,1.56135159970488,0.562518680880741,2.59324117705796,0.598774414145356,0.89809414361422,1.1850623183,0.55135384546951,0.438356164383562,0.151376146788991,0.138935048512067
"sub-205725",0.714037747206709,0.609510226572883,1.55118754392673,0.593933401377903,2.70025951206952,0.59245638749722,0.962588132748624,1.4103783527,0.573826668106303,0.406392694063927,0.160550458715596,0.142377400526994
"sub-205826",0.853907064617855,0.582113717895806,1.72519055129282,0.553011551155116,2.91601319403863,0.561805248665738,0.868765480035321,1.2345954352,0.571124952606689,0.493150684931507,0.165137614678899,0.130711278872032
"sub-206222",0.880545257298764,0.508238631389098,1.75463147548353,0.51638643887361,2.95097400901459,0.544686206367864,0.909099593488991,1.4809578961,0.534129032272195,0.452054794520548,0.165137614678899,0.128575412798939
"sub-206323",0.882657397346747,0.533476352025544,1.68550460623065,0.543646301626831,2.77491375546786,0.570580200978776,0.873185855290367,1.4925576644,0.592896928846805,0.474885844748858,0.13302752293578,0.132673587573384
"sub-206525",0.791215323154696,0.559500509519111,1.5455950497608,0.555297498014844,2.53035854861277,0.585261955903453,0.962142839856422,1.4832005851,0.632547599903601,0.392694063926941,0.188073394495413,0.145015482649853
"sub-206727",0.838078509685358,0.525733279114584,1.63194960544975,0.530855908728109,2.71181494020265,0.554325845942493,0.954246431717431,1.3839042189,0.609350326048177,0.4337899543379,0.192660550458716,0.138431595078069
"sub-206828",0.84520144401236,0.540912196788521,1.66694183787135,0.531872706513619,2.81710765670542,0.559725046896107,0.909811283625688,1.2687781073,0.527107777685002,0.4337899543379,0.206422018348624,0.133192581608014
"sub-206929",0.921234054337661,0.500560135101242,1.71177894648047,0.519590525334854,2.82462744773445,0.552176923650542,0.86059996145,1.2762682958,0.598000909139724,0.429223744292237,0.169724770642202,0.129838577389783
"sub-207426",0.89431777100715,0.553063558798071,1.7928946293259,0.541128564173257,2.98982418775352,0.551580012189754,0.811918607377982,1.2335756254,0.530455162368504,0.484018264840183,0.146788990825688,0.125875392937098
"sub-208024",0.874152858967899,0.515616681455191,1.78543156644458,0.51815192433076,3.12079200985593,0.533481278261298,0.924585176599083,1.563953971,0.562163275530168,0.45662100456621,0.188073394495413,0.125891804353264
"sub-208125",0.880746562297503,0.533789823419291,1.71689572297529,0.536285065007637,2.89398206490857,0.563705094269428,0.883552042688991,1.1939847806,0.593206183861347,0.415525114155251,0.160550458715596,0.12937181216074
"sub-208226",0.959306056513764,0.465142897392101,1.78929469983724,0.497783461210571,2.94476023970589,0.53219516926957,0.84754772269633,1.1526897212,0.536644575004502,0.429223744292237,0.151376146788991,0.124148484410471
"sub-208327",0.669165167388052,0.621425446768523,1.45761747899919,0.60064340784292,2.5870142628821,0.603268095602073,1.03542203169771,1.5318764931,0.581002860081661,0.474885844748858,0.174311926605505,0.150838829201265
"sub-208630",0.638810746277251,0.638829765034848,1.46496911702867,0.639396234164624,2.53765056019471,0.638799763319527,0.926465726636697,1.2656975437,0.593535165857324,0.406392694063927,0.155963302752294,0.148163634752137
"sub-209228",0.951670108762137,0.491066433566434,1.85087399847336,0.511128880526811,3.09354177910433,0.54537115831156,0.85578662973211,1.3051313632,0.51044390182498,0.429223744292237,0.178899082568807,0.121799937533843
"sub-209329",0.873229393774438,0.497781919850885,1.67539018161673,0.513232324199121,2.81400932774514,0.543159947396628,0.915204495266514,1.7416332266,0.590500539316251,0.45662100456621,0.211009174311927,0.133121257972657
"sub-209935",0.47356861329613,0.74648562889717,1.24703304090366,0.699432082445962,2.15001750606137,0.68937431180776,0.952421431452294,1.5829341983,0.597076131862696,0.465753424657534,0.174311926605505,0.169014052172814
"sub-210011",0.826580874819994,0.556117949984128,1.71643905269004,0.534224499788459,3.00361811161258,0.55118587689056,0.948256210437156,1.3408698457,0.600576467366364,0.4337899543379,0.151376146788991,0.131764372518583
"sub-210112",0.815309899068375,0.581663232815134,1.70077607796399,0.581417409209024,2.8771148158585,0.586379745016452,0.871153928470642,1.22168612,0.548207205852919,0.438356164383562,0.174311926605505,0.131207720972183
"sub-210415",0.838904614630812,0.599415059733307,1.72816729405438,0.575657740577931,3.00786235559734,0.575953496008018,0.908256804022018,1.6446684583,0.572868186010178,0.429223744292237,0.201834862385321,0.130208209125188
"sub-210617",0.910957978018065,0.528008918905818,1.77646345562061,0.530947482503352,2.97668881899769,0.549939207781404,0.904199425611468,1.4805048008,0.56924725998702,0.4337899543379,0.178899082568807,0.1279848808786
"sub-211114",0.708858195734234,0.577174991730069,1.50170879342491,0.597402957358056,2.63034481825491,0.604481257391632,0.949799723137156,1.275359668,0.589937109930363,0.438356164383562,0.165137614678899,0.143579379888191
"sub-211215",0.806637380203443,0.527419665191457,1.59373422460891,0.552516474409824,2.6416623924339,0.573166792959094,0.898065682890367,1.5240846128,0.510457564377937,0.452054794520548,0.215596330275229,0.137629255718872
"sub-211316",0.866863128859154,0.566503730383329,1.74530769169531,0.580370797671112,2.93115369454038,0.601513464264021,0.794491792431651,1.1517359115,0.527978998702314,0.438356164383562,0.165137614678899,0.124610101711406
"sub-211417",1.05656262278398,0.488016745159602,2.02033256210307,0.492488560163467,3.41184379491224,0.52029110967074,0.794409433890826,1.120322193,0.522604128256646,0.420091324200913,0.160550458715596,0.111839923656031
"sub-211619",1.02998570446057,0.477818407616945,1.95836888242606,0.487391059881923,3.2375583443941,0.515905667060716,0.811698697456422,1.22714607,0.533375184337548,0.4337899543379,0.151376146788991,0.11638630865898
"sub-211821",0.664463820080585,0.61788119085234,1.38165321320292,0.612210067997957,2.36197864603977,0.61673930218926,1.00156063036468,1.6922931656,0.601455342541468,0.447488584474886,0.192660550458716,0.156131176310655
"sub-211922",0.99011752749286,0.460026356248627,1.8422865212179,0.484428702860657,3.03005026117323,0.515657970303738,0.837294253816514,1.8424755468,0.513399821551263,0.447488584474886,0.18348623853211,0.122119154193803
"sub-212015",0.97883569879799,0.444283061535916,1.81426330412936,0.489255898885779,3.07559281350591,0.525510788165742,0.878811873355046,1.1322822579,0.5490495427059,0.415525114155251,0.165137614678899,0.121987139242032
"sub-212116",1.11364560961861,0.437800250481335,2.07234794262205,0.453974683544304,3.4382007258041,0.493534240413809,0.780184994307339,1.6374019996,0.500725028926105,0.45662100456621,0.155963302752294,0.111259382929005
"sub-212318",1.07241365642688,0.457732516222062,1.99396764431549,0.461320727468782,3.28360411583194,0.503483690437773,0.784955061128899,1.0398104215,0.542400722974058,0.429223744292237,0.169724770642202,0.114247650959846
"sub-212419",0.949821451285249,0.503891577273189,1.84708801277938,0.512710738020287,3.06349317393999,0.540977584929167,0.819909266779816,1.2844873962,0.50591179261852,0.442922374429224,0.137614678899083,0.121754942181357
"sub-212823",0.77862507204014,0.587915407854985,1.54223310205368,0.580618910915708,2.54760832540683,0.605640925807585,0.904688888272018,1.3148035989,0.634550540767366,0.447488584474886,0.165137614678899,0.14295537264584
"sub-213017",0.994383135400189,0.471033820548384,1.88846653915143,0.499318394819801,3.12776898430224,0.535944904386082,0.837970891461468,1.1440763447,0.511216061905348,0.4337899543379,0.192660550458716,0.119413183563757
"sub-213421",0.851771974314258,0.507663912814203,1.66832342262882,0.523683245408638,2.77731342774403,0.55469501294041,0.933500260344037,1.1925638826,0.541922897713425,0.415525114155251,0.192660550458716,0.13376805497429
"sub-213522",0.83937033528124,0.502107100664751,1.63299892308971,0.530194972854531,2.76040595478825,0.55256758230829,0.925034429834404,1.451469629,0.494272913216224,0.447488584474886,0.188073394495413,0.135181371522635
"sub-214019",0.892526522478464,0.53193669005788,1.7795416690852,0.51219131791006,2.99923260957625,0.530187090396514,0.8522836997,1.1345109536,0.515043990339619,0.45662100456621,0.160550458715596,0.126104275650026
"sub-214221",0.966567815779016,0.472143531633617,1.80917401102497,0.498022881105498,3.02967803461456,0.534527329993393,0.854576441246789,1.2230822229,0.561731333115606,0.397260273972603,0.192660550458716,0.122637672117163
"sub-214423",0.638257405126583,0.578728666831561,1.35626004894155,0.604904341329349,2.41691362370222,0.629912831661602,1.02210903462982,1.5570817415,0.565705259951315,0.397260273972603,0.261467889908257,0.154464076024562
"sub-214524",0.869689726625189,0.539848150869459,1.67310138031687,0.546434209623172,2.7758166337343,0.590129426583595,0.905713208264679,1.3426157461,0.621447829487602,0.4337899543379,0.188073394495413,0.13344374154998
"sub-214625",0.74487254819298,0.562231304070909,1.50311623769912,0.551917161708422,2.5389683800354,0.581306883582013,0.999827833850459,1.5664952079,0.582213000110979,0.392694063926941,0.18348623853211,0.145890198559054
"sub-214726",0.857649957076378,0.536773961517713,1.63024731135849,0.5258182126505,2.72740348730023,0.55503579649849,0.940613536076147,1.277836585,0.581125219900401,0.406392694063927,0.206422018348624,0.13685306889272
"sub-217126",0.737614740549589,0.593155706043821,1.61389579734523,0.576364129859734,2.79530432359176,0.579473546420673,0.961550691132569,1.3889988037,0.611474243502851,0.406392694063927,0.23394495412844,0.138741967885042
"sub-217429",0.811409233806888,0.551705059853133,1.61979715943201,0.55598143393606,2.72605616186432,0.575883545127742,0.894534793538991,1.4666993694,0.509623992151645,0.484018264840183,0.197247706422018,0.136597233320833
"sub-219231",0.875714232139133,0.545174070639804,1.73913986179437,0.531335955615219,3.00081091148098,0.540685554224099,0.943987433568349,1.538739698,0.553234275326416,0.420091324200913,0.151376146788991,0.130220012196629
"sub-220721",0.865476865484211,0.606313040345821,1.75533053985916,0.565723596233804,2.99146202303668,0.567656730508984,0.856883031890367,1.3717465682,0.590205456124184,0.429223744292237,0.142201834862385,0.128268858751816
"sub-221319",0.79872547335583,0.558998715905751,1.63234175449579,0.571161081768561,2.7453963782486,0.58688397555275,0.876768902066514,1.2225431249,0.552692584988909,0.465753424657534,0.146788990825688,0.134688605445941
"sub-227533",0.719266633173189,0.578547327939629,1.52360261013512,0.559663067865841,2.65263808984616,0.569057620602508,1.02238069992936,1.8777353984,0.614772324068533,0.470319634703196,0.155963302752294,0.145781337355545
"sub-228434",1.03737708199315,0.497755221549873,2.02566852733734,0.48719480113192,3.40746917225218,0.51011287445474,0.811668547006422,1.2248259496,0.550827692135576,0.442922374429224,0.155963302752294,0.113185406550122
"sub-231928",0.762102846439013,0.579187749070882,1.52762864190339,0.593417333650316,2.56900597200808,0.619210261664864,0.89283856746055,1.5530001374,0.558365059972626,0.438356164383562,0.160550458715596,0.141390325108479
"sub-236130",0.79541047459604,0.521422674506765,1.51842623262,0.549550677461536,2.55695785309975,0.57432445476952,0.941479691316514,1.3050185762,0.601748080700639,0.45662100456621,0.188073394495413,0.142810658731291
"sub-237334",0.495265421669982,0.673622976161419,1.20102196116561,0.690995131273604,2.09447512115109,0.689733452885556,1.00982546845092,1.5038225998,0.644720473832717,0.424657534246575,0.165137614678899,0.172406180065454
"sub-238033",0.835597936518105,0.554528192850656,1.62889770278941,0.547827783740087,2.73159038942848,0.567965979443409,0.896552125998624,1.2698408214,0.600180193458619,0.442922374429224,0.188073394495413,0.135601160437315
"sub-239136",1.12807604644942,0.438491988689915,2.14905577393922,0.452527234491032,3.62132373983835,0.487390002524176,0.807695072458257,1.1575785569,0.53844078241986,0.45662100456621,0.146788990825688,0.10720485730647
"sub-239944",0.960444237253679,0.516550850648684,1.86397922491691,0.516942574480997,3.16724718830893,0.541297737907834,0.876434808149541,1.3150789785,0.50717119407516,0.415525114155251,0.220183486238532,0.12064359900596
"sub-245333",0.860170225942989,0.537047895063073,1.69201903844409,0.536201125675499,2.84985743233209,0.556473734594267,0.92153364680367,1.2064712113,0.600942801559761,0.415525114155251,0.160550458715596,0.131821775317551
"sub-246133",0.932582220998287,0.544067124735729,1.82860962923468,0.521270137753911,3.06032472496527,0.542189765989033,0.872202779591743,1.3783248186,0.561452961875479,0.424657534246575,0.160550458715596,0.124452364405295
"sub-248339",0.867468878496613,0.507596469977505,1.65659799860724,0.530735552477714,2.73743350845569,0.556554299147936,0.918422101457798,1.3221308721,0.540651104400073,0.45662100456621,0.197247706422018,0.134270042412114
"sub-249947",0.804360952976281,0.589410558369325,1.65054176135004,0.577804861534295,2.84336000945789,0.593981042754056,0.901289385917431,1.2719826272,0.573616037440389,0.4337899543379,0.155963302752294,0.135012315482891
"sub-250932",0.839480374213795,0.549983718658417,1.62184373842838,0.553919956140351,2.7186864614436,0.572857997653417,0.913219205447706,1.3101836264,0.600047680990391,0.424657534246575,0.174311926605505,0.136187102681052
"sub-251833",1.19137767979208,0.419321628826179,2.14579124632386,0.444218569780854,3.43834294884607,0.490259964738825,0.692233228433486,0.8725772278,0.47884955244746,0.438356164383562,0.18348623853211,0.106163542407212
"sub-255639",0.989014163428023,0.501727345203295,1.90423632312454,0.500140960221026,3.15050552084102,0.537707241399123,0.830741543342661,1.3911322955,0.527359616188643,0.438356164383562,0.188073394495413,0.118825504656273
"sub-255740",0.955334003312594,0.457313073895934,1.7979180304665,0.490958602040671,3.02836296538117,0.534627090397843,0.862875879449083,1.0337226766,0.610325744788315,0.479452054794521,0.151376146788991,0.123232826300448
"sub-256540",1.044417324832,0.442722599527222,1.9455196802023,0.46925206957224,3.2427266607027,0.509148796097435,0.834052112373394,1.2802274235,0.535824543574954,0.4337899543379,0.192660550458716,0.115586108667593
"sub-257542",0.789077812066256,0.521471758565449,1.52416126303135,0.555418024783045,2.59780882329641,0.583335096143676,0.989729709943119,1.4515589062,0.545986245672133,0.420091324200913,0.229357798165138,0.142382563275726
"sub-257845",1.00437420954072,0.491812742731185,1.91243783083046,0.483270403165213,3.12308768154276,0.51769289317182,0.82669753021422,1.0630439369,0.517827699949757,0.415525114155251,0.169724770642202,0.120007619650247
"sub-257946",0.865411339471101,0.555989850115841,1.68717781763342,0.545907791769014,2.82415359278645,0.564099017822187,0.903281707581193,1.2332534004,0.580350918888354,0.424657534246575,0.165137614678899,0.132441672366936
"sub-263436",0.908373746106377,0.506392743962409,1.75463267531259,0.499122093890255,2.96997468322695,0.535077327359669,0.911621070484862,1.4164770921,0.618222424536263,0.410958904109589,0.206422018348624,0.128827853610496
"sub-268749",0.91142558461637,0.499690300954602,1.81781060467173,0.494757995715396,3.05995096679084,0.534128927011972,0.913431410299541,1.3709975546,0.533382072340309,0.420091324200913,0.137614678899083,0.124920639284943
"sub-268850",0.834418714397225,0.533690954647115,1.67561420966132,0.546203730590008,2.82964960141093,0.56900948732644,0.904640133686239,1.8061823397,0.508934263253316,0.447488584474886,0.155963302752294,0.133046185846748
"sub-270332",0.774918899344718,0.526789823154296,1.50883755795327,0.558683219038842,2.48411391664147,0.592911119713213,0.935371246576606,1.3108335494,0.519509000302748,0.429223744292237,0.197247706422018,0.143567458146518
"sub-274542",0.889872835625608,0.495836273817925,1.7222357271666,0.518596931317723,2.90040331418274,0.549409185485481,0.902664902162385,1.3307658268,0.524679781448984,0.452054794520548,0.18348623853211,0.128578423615299
"sub-275645",0.841842379549055,0.543681495809155,1.71734392449043,0.530948756976154,2.95656804108963,0.553452510571494,0.923328279219266,1.3511586626,0.535991032156926,0.410958904109589,0.178899082568807,0.131300441156689
"sub-280739",1.08518261558155,0.438715596330275,2.02219415747764,0.465941737531602,3.39008664998979,0.500837481167466,0.79172175327844,1.1488960426,0.522826661421143,0.447488584474886,0.137614678899083,0.111832540124144
"sub-280941",0.930724819551282,0.508879465195089,1.84666494249564,0.49859600879189,3.17429280520545,0.527088476029622,0.893157156261009,1.136004756,0.546006723435912,0.474885844748858,0.151376146788991,0.122503872492963
"sub-281135",0.830110653249674,0.552118916359455,1.6167426905829,0.540165384108826,2.70882788513642,0.563901886452427,0.928523250022018,1.2002742899,0.63424293545994,0.4337899543379,0.155963302752294,0.138136008441439
"sub-283543",0.825356832339588,0.530730469955095,1.62990397177952,0.523829767354947,2.72797885571698,0.556841476188334,0.949309320052752,1.3839636833,0.545876342066185,0.438356164383562,0.174311926605505,0.13784313307185
"sub-284646",0.993283780361625,0.453243701153194,1.842232662365,0.484163475636664,2.99464363160128,0.524738501875698,0.838767706923853,1.2721197954,0.538390430036426,0.424657534246575,0.160550458715596,0.121586429162495
"sub-285345",1.08849539915203,0.434101633393829,2.04258075741468,0.451518511376784,3.40595934537842,0.489757837391125,0.777650566241284,1.2167097392,0.521874109496119,0.420091324200913,0.178899082568807,0.11102108501684
"sub-285446",0.765891343863835,0.56718821206137,1.55769025806379,0.581220242871663,2.6237144580635,0.595970190916858,0.885479201807798,1.1620678419,0.548112171210731,0.488584474885845,0.165137614678899,0.139468680487975
"sub-286347",0.865134007582536,0.552532928064843,1.76137271882067,0.541302239732413,3.01550232445456,0.559471214694287,0.899903493208257,1.4261002383,0.544057064811044,0.442922374429224,0.178899082568807,0.129075954922287
"sub-286650",1.07700457818173,0.455702319587629,2.01472891841198,0.475989914618073,3.29470896645097,0.512960222335034,0.79368324796422,1.1253403906,0.531820876740363,0.401826484018265,0.178899082568807,0.112857797554738
"sub-287248",0.812627353095306,0.538910016657762,1.56986492889839,0.576743944006453,2.59137438725382,0.599048845246382,0.858605442530734,1.7968122455,0.52423087486085,0.410958904109589,0.18348623853211,0.137173030319486
"sub-289555",0.865413473163808,0.532053496520752,1.74100241367319,0.553265969630916,3.00463880455896,0.572949935353501,0.823796973905963,1.4891066278,0.497227143858477,0.470319634703196,0.201834862385321,0.125034949106978
"sub-290136",0.900463788560598,0.504453772908774,1.7306694941747,0.5288649225541,2.89063034483439,0.557565609167335,0.856988693427523,1.2639717111,0.535125651168288,0.45662100456621,0.188073394495413,0.127665273116942
"sub-293748",0.988919642755762,0.486220191346566,1.87059427282379,0.492331420579191,3.1249342688367,0.524056629281535,0.80927725690367,0.9630107505,0.546001017641895,0.442922374429224,0.146788990825688,0.119186706729511
"sub-297655",1.18780379109403,0.414858818663759,2.21232010599579,0.434089255100396,3.69682251209533,0.478853632859741,0.718450645349541,0.7851416715,0.487864288213684,0.406392694063927,0.165137614678899,0.102756577432527
"sub-298455",1.03908954632944,0.444490417708902,1.90730933140712,0.463257522793788,3.13081335421401,0.504801710941995,0.859643941293119,1.4931418142,0.603897949951655,0.392694063926941,0.174311926605505,0.119556936787203
"sub-299154",0.9364126312605,0.484534609614973,1.74862087456912,0.497928403370797,2.86889739585309,0.545352140164493,0.901741219144037,1.2224997369,0.538778901013749,0.420091324200913,0.169724770642202,0.128559450605535
"sub-299760",0.824517734734414,0.575364164363139,1.62297946687631,0.574842082633892,2.78860737969973,0.581247149363706,0.891781683098165,1.097745171,0.6138578801706,0.45662100456621,0.13302752293578,0.134097554193266
"sub-300618",0.645422900933126,0.623693894743065,1.37260882848907,0.633879258608543,2.37658768248194,0.653106377649527,0.985954299324771,1.497141703,0.597101283082546,0.442922374429224,0.169724770642202,0.153745997726449
"sub-300719",0.833182752819959,0.498829292892907,1.55652150855884,0.528922910712719,2.54766813971108,0.56343869791994,0.928621335543119,1.3744016701,0.583229844240177,0.397260273972603,0.238532110091743,0.140325751994108
"sub-303119",0.856733458369558,0.550698953226448,1.69343771138967,0.561129871567759,2.88415277973691,0.572566820542783,0.914028330855505,1.1168673786,0.623576084580709,0.4337899543379,0.188073394495413,0.131256842300966
"sub-303624",1.02894372309122,0.449061878393635,1.90208160608125,0.482468237850092,3.08795599740102,0.521425605417831,0.801384538272477,1.1868008175,0.495954504327043,0.429223744292237,0.178899082568807,0.118222953372993
"sub-304020",0.820874917989581,0.579620560125529,1.65314158752973,0.576632673735395,2.81662451044115,0.593285423282766,0.887580438869266,1.280073146,0.534381902538398,0.452054794520548,0.142201834862385,0.132866475954332
"sub-304727",0.78402294736015,0.556204179304669,1.50169354313033,0.589917546523535,2.5012202067573,0.617221929727043,0.91511317652844,1.4714675987,0.607265213329678,0.4337899543379,0.151376146788991,0.143859715075933
"sub-305830",0.803793250677241,0.547888245187815,1.57610950777007,0.588178797632645,2.63772226118836,0.621290234980929,0.888258895661009,1.4973759314,0.550818407063211,0.429223744292237,0.142201834862385,0.136785325941723
"sub-307127",0.971642142501269,0.514508445214379,1.88816133443905,0.53026627820313,3.13095815925857,0.555939319773821,0.761759311415138,1.4891648154,0.498022401245494,0.429223744292237,0.169724770642202,0.117662464747924
"sub-308129",0.726711654079534,0.590292327646413,1.5105907695088,0.591363987903655,2.63594489761194,0.60062132579333,0.996279445931193,1.4788681371,0.566808030563036,0.410958904109589,0.188073394495413,0.143955953009553
"sub-308331",0.784080052489182,0.653059369033548,1.69739065621115,0.582869455916682,3.00547547666124,0.572359573586984,0.897404986067431,1.5203373022,0.506502260665991,0.452054794520548,0.211009174311927,0.132389017489395
"sub-309636",0.864320928993213,0.543842078056345,1.70274342339545,0.546356550343249,2.83521879071319,0.5759824035926,0.914021981599083,1.324925539,0.538224643779494,0.397260273972603,0.169724770642202,0.132851498277504
"sub-310621",0.971053188369166,0.466807499339847,1.80635558650959,0.495824726715715,2.93813136913689,0.537595318318851,0.851116873755046,1.4672142088,0.511762508139748,0.438356164383562,0.201834862385321,0.124722422662348
"sub-314225",0.997778397483188,0.470522328335912,1.87465825766078,0.476464846973176,3.07597631928725,0.517685707906739,0.833168149527982,1.3279699427,0.551462152810112,0.4337899543379,0.197247706422018,0.121430399451796
"sub-316633",0.911928591860264,0.547940100284591,1.82599694680746,0.529580872411585,3.13999681821065,0.54568072947488,0.875665115315596,1.341246433,0.545482550890421,0.447488584474886,0.151376146788991,0.124058371021692
"sub-316835",1.00370564356244,0.46486866284726,1.89635034989914,0.489712801067341,3.142217546866,0.525600429014671,0.849570622562844,1.0959254691,0.557624461812652,0.438356164383562,0.188073394495413,0.118988624121464
"sub-317332",0.859975874004135,0.569502302126727,1.74564040297571,0.519337043427544,3.00387913418514,0.535432267808357,0.977008759399541,1.6124562519,0.608900634208679,0.397260273972603,0.201834862385321,0.13304104839989
"sub-318637",0.81461485262981,0.599932591843613,1.66796392515558,0.566911512322372,2.9218840697517,0.569576301171897,0.947424411432569,1.4184080777,0.640789490097621,0.397260273972603,0.23394495412844,0.134716869432133
"sub-320826",0.794044712276567,0.571501484780995,1.63681075766541,0.578326112607298,2.77548359346783,0.597724429996381,0.878587369293578,1.2878588713,0.549110446897767,0.447488584474886,0.165137614678899,0.13411222131079
"sub-321323",0.844988459143325,0.515103908744728,1.61743034158916,0.552176920927121,2.71519454911025,0.577274902490567,0.901460201369725,1.3370789531,0.594206270129871,0.45662100456621,0.169724770642202,0.13410026958048
"sub-322224",0.967322166135274,0.537258130918073,1.9011370525709,0.528345276093935,3.16815090641016,0.548179894337757,0.800341585076147,1.1486619605,0.536066327115846,0.410958904109589,0.13302752293578,0.120079508408208
"sub-325129",0.981613061449231,0.443286222442031,1.82753415589237,0.471961209200183,3.03361708837924,0.511903186404789,0.878166874664679,1.355644927,0.57974640135,0.4337899543379,0.18348623853211,0.123338264348176
"sub-329440",0.726157213059541,0.585119721109446,1.42311721781131,0.603137547856943,2.39874815731742,0.622934498774515,0.939736381224312,1.4609903922,0.599345453744371,0.465753424657534,0.165137614678899,0.149493411135622
"sub-329844",0.848648031166238,0.543376484635204,1.67413839798115,0.55235539303316,2.76625100486722,0.572940676164151,0.884727386490367,1.2976662996,0.535761064217759,0.429223744292237,0.155963302752294,0.133646719801371
"sub-330324",0.709551835394511,0.609112335523749,1.52594507426779,0.592012665566606,2.66063424524304,0.59806095295264,0.974298025048165,1.3631677093,0.576017188421477,0.406392694063927,0.160550458715596,0.144831440545394
"sub-333330",0.868333199352505,0.539732398521424,1.75346737946214,0.52774516599007,3.01626417095139,0.543801114600228,0.880390792174771,1.1032689482,0.575389118688191,0.392694063926941,0.165137614678899,0.126739758099789
"sub-334635",0.973286972006538,0.47703064401595,1.85268122998771,0.49979874130444,3.11070988698641,0.535239929385331,0.862224132215596,1.3195052877,0.578431558881944,0.383561643835616,0.229357798165138,0.120724576425526
"sub-336841",1.08977011335681,0.468199553013372,2.11508029154573,0.458334147055952,3.55229197582541,0.493458345355111,0.811340259865138,1.2029027341,0.496963540760733,0.465753424657534,0.165137614678899,0.10974042376586
"sub-339847",0.954791965129917,0.510863942058976,1.85767833252969,0.51306578567473,3.1727132517468,0.532515988024339,0.889670735432569,1.163832712,0.565193028228447,0.392694063926941,0.192660550458716,0.122683356980544
"sub-341834",1.13929276490857,0.413576820603908,2.12283492329456,0.438011199728491,3.48281415358474,0.481585990288881,0.785731195902294,1.3187650817,0.517769355594806,0.442922374429224,0.165137614678899,0.10832503823252
"sub-342129",0.77993097268191,0.612082392955911,1.60252222478024,0.589566915597365,2.78448243353856,0.602474894224397,0.932462097896789,1.3048809581,0.637914686122866,0.438356164383562,0.197247706422018,0.13700890040104
"sub-346945",0.963268385771841,0.499713407326351,1.842615839898,0.51780573025856,3.07581279227092,0.547444928565487,0.853642471473853,1.1329131341,0.563083034248216,0.447488584474886,0.160550458715596,0.121716856676919
"sub-348545",0.921777832762594,0.519403901241304,1.78717758043231,0.515273435857177,3.01267491433402,0.542642948120667,0.894783224706422,1.2437248375,0.529454863265691,0.420091324200913,0.224770642201835,0.126098714541739
"sub-349244",1.02232184797596,0.462428637555933,1.89107989089996,0.471125852400399,3.16385691415699,0.507911825983324,0.843043529120183,1.2863126596,0.571620716120277,0.45662100456621,0.178899082568807,0.118439579647812
"sub-350330",0.818365538602907,0.538280690994582,1.68070797938821,0.536444237050863,2.81936229031263,0.556129569169707,0.940085343865596,1.4044482656,0.553754750644315,0.452054794520548,0.151376146788991,0.13478380322151
"sub-351938",0.948237895731998,0.515735205212602,1.85558576505515,0.512915967399468,3.14692004488491,0.538468733723785,0.843615566118349,1.2223955327,0.494900729632817,0.406392694063927,0.178899082568807,0.121371540505622
"sub-352738",0.848605429251993,0.570512611879577,1.72370505349555,0.549517540405702,2.94401782937189,0.561448325651136,0.902457366701835,1.4776444359,0.593407139154583,0.410958904109589,0.165137614678899,0.13028433726581
"sub-353740",0.809493446945593,0.519875278396437,1.62765538688969,0.544494006133259,2.79244869399418,0.570903559942048,0.94472826153945,1.2823024318,0.541601208446872,0.392694063926941,0.197247706422018,0.134539091689908
"sub-356948",0.64975506354045,0.668433535261173,1.52139196307864,0.626198447557909,2.62716270417942,0.625014183234786,0.922277649450459,1.4173562126,0.535245552272218,0.442922374429224,0.174311926605505,0.144474675791999
"sub-358144",0.627035191132163,0.602547178302481,1.3212380896611,0.636242328355095,2.23737650457947,0.657613299668169,0.951182616611468,1.1377673017,0.602672564069452,0.420091324200913,0.165137614678899,0.157288224175906
"sub-360030",0.992811866917655,0.507959633288323,1.96191901730317,0.495414428242517,3.3771728379765,0.51953569712527,0.862907302908257,1.4081586688,0.537267302812732,0.438356164383562,0.155963302752294,0.116744903874498
"sub-361234",0.92141583387523,0.508550068994428,1.77529199746701,0.520280467570937,2.97892589630196,0.551438425661446,0.840853313261468,1.1661009281,0.56401172737913,0.429223744292237,0.201834862385321,0.12553109015663
"sub-361941",0.965955398632579,0.522533624392648,1.91311104958134,0.511358234539981,3.25847551506631,0.531399541631523,0.83870214033578,1.0669359269,0.538158762915464,0.415525114155251,0.137614678899083,0.118169047069525
