"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-204319",0.792015765494034,0.534853143887181,1.54392611906115,0.584004486560554,2.60026606383917,0.623582071747712,0.855096496680402,0.9913627976,0.52566353369222,0.445,0.160804020100503,0.136303928701187
"sub-204420",0.836299253088486,0.551175430554646,1.6463250979901,0.570926100514903,2.81741149322759,0.595066777963272,0.858409342557789,1.271381257,0.556686909684591,0.43,0.165829145728643,0.129981242101598
"sub-204521",1.09018632985408,0.480877031150216,2.11707727292306,0.497681482357481,3.55157982586209,0.529015623144646,0.743715192501508,1.096583675,0.473400836644809,0.445,0.165829145728643,0.107051673632252
"sub-204622",0.719767885350807,0.608114567979923,1.51186380329311,0.606408912651773,2.5361313250442,0.617663539677451,0.912783481922613,1.5404732593,0.51200430441065,0.42,0.206030150753769,0.143498287233099
"sub-205119",0.893566200972088,0.535267488794238,1.75427410463639,0.552175888071227,2.94834378457103,0.583436209968886,0.805711808954271,1.1059910431,0.499684442106127,0.46,0.185929648241206,0.12416769122536
"sub-205725",1.04640395944693,0.472339501556129,1.99670815336443,0.496124031007752,3.35675144697617,0.53305429927807,0.777992117103518,1.2578245707,0.519430157379833,0.425,0.221105527638191,0.112203210309058
"sub-205826",0.976938838620591,0.512787895018747,1.87527058162027,0.53174957359531,3.13524760440656,0.557333213617322,0.77717245040402,0.9298017458,0.534116377298689,0.42,0.180904522613065,0.117873562528551
"sub-206222",0.861082770308154,0.48992391277925,1.69575762009061,0.537274839483349,2.93147687753431,0.568096644022774,0.896732796237186,1.1629542799,0.520456940883169,0.4,0.185929648241206,0.12772881825439
"sub-206323",0.963044139464387,0.530161309040269,1.92997382706699,0.528423374574851,3.25916056604886,0.555419458054195,0.765091821779397,1.2391663847,0.472669945361051,0.455,0.190954773869347,0.114676778930591
"sub-206525",0.671477997254334,0.575847672064777,1.3608165017684,0.628237403869366,2.28467081759383,0.658057731458387,0.936178036945226,1.2192447057,0.547308659578382,0.425,0.170854271356784,0.151833070216083
"sub-206727",0.931655010216552,0.514368343738524,1.91509897627187,0.532395148597352,3.38943067197971,0.544475786299374,0.807854802039196,1.1416766852,0.478192753613013,0.45,0.160804020100503,0.115007000363739
"sub-206828",0.868800314694886,0.527600695450594,1.82423797231642,0.529218676308757,3.23529066816741,0.546492083993706,0.884072910664824,1.3646944804,0.489096405726233,0.385,0.256281407035176,0.12156032076236
"sub-206929",0.922310487239897,0.521805509459011,1.74825128646398,0.54978693957825,2.90399123896522,0.573094780704457,0.794766714237186,1.1040813408,0.519490278669723,0.45,0.175879396984925,0.124506361346597
"sub-207426",1.15602269894663,0.453521059080753,2.18636744638117,0.479831310762647,3.62341748480802,0.519691819368781,0.704544899980905,1.1643911331,0.480421778072334,0.445,0.190954773869347,0.103115347251787
"sub-208024",0.856349326971414,0.551828198470068,1.73175648070668,0.554374734315221,2.96048119768634,0.567129754098593,0.865460578180904,1.3325785979,0.483425294170022,0.4,0.170854271356784,0.127025501104723
"sub-208125",0.842945928588318,0.558960647195941,1.71712326179144,0.551131807808549,2.8614256350986,0.582867250533295,0.869356783493467,1.2012799725,0.503943003633096,0.395,0.271356783919598,0.128674856236734
"sub-208226",0.958515857930219,0.488182735264447,1.80109144091173,0.498500390654535,2.91544559095019,0.535569154343743,0.805439309997487,1.26230243,0.461723397508625,0.46,0.175879396984925,0.124366913354884
"sub-208327",0.818274755163015,0.533451974412005,1.68023001974118,0.535630472633677,2.94811959131451,0.564797328813097,0.918582962349749,1.3157640257,0.50850558965117,0.42,0.175879396984925,0.129918002345037
"sub-209228",0.758726473785172,0.564148527528809,1.57689538934462,0.587621993649606,2.70025832613277,0.61617551286226,0.892244209728643,1.3960322404,0.491420867287175,0.405,0.170854271356784,0.134697185091136
"sub-209329",0.832398368808638,0.556116599047451,1.63821966439002,0.574427839582891,2.79453567706811,0.597222994384834,0.85398827618593,1.223186749,0.479146549524096,0.44,0.155778894472362,0.131221380350134
"sub-209531",0.978389626129993,0.50220520525372,1.90702238732271,0.531081819380687,3.30731844302846,0.549421645016737,0.797528086994472,1.2788612079,0.575034404934579,0.47,0.195979899497487,0.11533855346078
"sub-209935",0.948259242960015,0.494006133258991,1.78779203466826,0.526799888809958,2.98919271553359,0.569710771778846,0.799768507647739,1.0805418944,0.493535658822587,0.44,0.190954773869347,0.121813628100856
"sub-210011",0.734501143150628,0.549193271541366,1.45828472204034,0.569973983759559,2.55297148317705,0.593884987504712,0.963247064674372,1.4255905464,0.49436041830633,0.425,0.160804020100503,0.144583283650707
"sub-210112",0.817651308073054,0.579378709158497,1.70120077759333,0.573101813060453,2.96145833405556,0.590635767293931,0.891534732286432,1.4474431425,0.501173562834854,0.405,0.185929648241206,0.1287763580703
"sub-210415",1.15644603088651,0.479078803961522,2.22854064750726,0.482256067824586,3.69414635162235,0.514752636968622,0.723695483732663,1.0992401403,0.427183521430125,0.43,0.201005025125628,0.103289065710887
"sub-210617",0.917407952366769,0.537022622233033,1.8533241616498,0.529082319473724,3.18866792400521,0.555365522579617,0.847128791816583,1.3717321736,0.480496221307183,0.46,0.251256281407035,0.119394576167478
"sub-211114",1.00783243802635,0.464937444254273,1.93403894201829,0.50692824210168,3.18919752623294,0.554143865670224,0.78551182971608,1.060920398,0.484838230921841,0.4,0.190954773869347,0.115278727639803
"sub-211215",0.808804519063296,0.544398133466226,1.65337898662762,0.567505846243788,2.88605139769543,0.590127759070111,0.86538401959196,1.1225570819,0.557850872163742,0.435,0.180904522613065,0.129872427079496
"sub-211316",1.03554124336066,0.552473426001635,2.05916177306493,0.550558558558559,3.47721190488902,0.567293093559162,0.679179625884422,1.0122478455,0.444812392358406,0.465,0.14070351758794,0.107450131740031
"sub-211417",0.95637004689757,0.514480918313358,1.92252829981207,0.524492883386335,3.24979609097222,0.55266737830553,0.778526143961809,1.0791210962,0.45460444808617,0.405,0.155778894472362,0.115228839246305
"sub-211619",0.90030481417043,0.517517080971071,1.81116003451619,0.542667656645231,3.18812222265847,0.556263761733689,0.853134196379397,1.1009554085,0.516463395570237,0.415,0.195979899497487,0.121226461332691
"sub-211821",0.77782776054789,0.581219792865363,1.70566105516199,0.570740562368021,3.08449398123425,0.572962332859975,0.940144255270352,1.4944253714,0.478933744564552,0.395,0.165829145728643,0.12999697982491
"sub-211922",0.980107907934975,0.49006907484996,1.91155786702174,0.521258205292489,3.16719431547431,0.560941540929647,0.764471315782915,1.1956990567,0.453416975826071,0.46,0.185929648241206,0.117108155244395
"sub-212015",0.87975228376509,0.554913672828741,1.75458005563998,0.551336888662383,2.99941846758898,0.580161810315547,0.87629191089799,1.1521957591,0.600696463476406,0.415,0.185929648241206,0.126974670946203
"sub-212116",1.08626667900399,0.495792959646756,2.08575353588246,0.488707407811968,3.50614925526675,0.516561624549871,0.736476371122613,1.0885249489,0.506935147234532,0.425,0.175879396984925,0.107600088830386
"sub-212318",1.18354640003518,0.450166805671393,2.24421447446124,0.471719628052315,3.77978188742459,0.505870372588954,0.69881138869397,0.8845779215,0.454006989643017,0.435,0.165829145728643,0.100877138698783
"sub-212419",0.779551614549155,0.560883063125216,1.6482415101037,0.599018934097964,2.82393248421179,0.613708820403826,0.81268299800402,1.0943216995,0.493929892025631,0.44,0.190954773869347,0.128710624038275
"sub-212823",0.92841754966573,0.489620253164557,1.84408725674264,0.513118447758971,3.11791374590558,0.543900798654897,0.840934455958291,1.3274241341,0.53035589531831,0.375,0.195979899497487,0.120912013331759
"sub-213017",0.721326825689454,0.555974111848037,1.47890773106494,0.604639970792745,2.42877756366765,0.646552734298712,0.853393666536683,1.1005892472,0.550973859783942,0.465,0.150753768844221,0.142607663388811
"sub-213421",0.840134606349268,0.537716911272695,1.70446661761427,0.556137046829162,2.86430432919914,0.581928471015375,0.848249326224623,1.0602057415,0.51670167564938,0.435,0.206030150753769,0.12902597186426
"sub-213522",0.887622568947783,0.532542825264171,1.73606030920333,0.53963806751967,2.90486053419824,0.568201956031096,0.829365409116583,1.1665753492,0.463570959084896,0.495,0.165829145728643,0.127395410617928
"sub-214019",0.994087980950929,0.533243516335467,1.98460660919309,0.530774701486019,3.42058346930865,0.544383400121329,0.766632315590452,1.5015099289,0.445626867317018,0.485,0.206030150753769,0.113136907321163
"sub-214221",0.661423572389133,0.651045172208227,1.39204445718732,0.643253736918662,2.33437122443292,0.649446188790166,0.885598462034171,1.4630911122,0.568818201805389,0.41,0.180904522613065,0.151612820703856
"sub-214423",0.941270297940133,0.523180738017307,1.87784089004256,0.526093715300911,3.1969882088336,0.547628060976574,0.774561561187437,1.1059745355,0.49907127302981,0.455,0.190954773869347,0.117355765132142
"sub-214524",0.83077720678493,0.529219953285077,1.67255758944007,0.558372872236353,2.84110168090666,0.58714528094747,0.851378596490955,1.2614693963,0.52950731902939,0.465,0.14572864321608,0.128165876343856
"sub-214625",0.707246486271234,0.580905967165989,1.4731312769569,0.59580279205572,2.59229345050768,0.607819051819923,0.987158313486935,1.4728736936,0.595947408243854,0.445,0.165829145728643,0.144732283294872
"sub-214726",0.95478302976079,0.511615772040474,1.92457801187026,0.526735390091961,3.30960832572494,0.546127602750725,0.81723248371407,1.1715646013,0.51185214894505,0.44,0.175879396984925,0.115400944068954
"sub-217126",0.727198510536428,0.63799504950495,1.65531274801466,0.599028659870844,2.91624628324182,0.596526244500851,0.879458300742211,1.2047790615,0.535799145831434,0.415,0.21608040201005,0.133419216344135
"sub-217429",1.04050133596233,0.559340193299257,2.04615453215165,0.526180749302511,3.3913133955001,0.548162539366065,0.750516037010553,1.1814405259,0.48474247386083,0.425,0.180904522613065,0.111160335302707
"sub-219231",0.862999971976978,0.547971410552869,1.72931064026588,0.572855115932398,3.05878116766721,0.575627224062073,0.8542084745,1.4170044221,0.539264513605729,0.39,0.165829145728643,0.125825628420048
"sub-220721",1.01112284291619,0.489228135254673,1.96517974137928,0.510885213886003,3.32471343010813,0.54761817032626,0.7705562786201,1.1370601341,0.487292192175067,0.46,0.201005025125628,0.112762205470102
"sub-221319",0.658033118267834,0.59871583262293,1.38385448696269,0.644505991895853,2.34934643547502,0.66280603206608,0.879254043269849,1.4585305324,0.549680673026653,0.425,0.14070351758794,0.149648764132246
"sub-227533",0.772368706485914,0.556650349797265,1.56071772444423,0.594597218098349,2.63307642538509,0.632986842281744,0.849557963071357,1.2106016413,0.492608356765377,0.425,0.175879396984925,0.13601104407571
"sub-228434",1.13371226330813,0.461470305924048,2.19719385767696,0.464060795160889,3.70674307954367,0.499656983446961,0.760625215578895,1.1874611299,0.517618200582855,0.415,0.221105527638191,0.104859634263522
"sub-231928",0.944802181604147,0.480005682221749,1.75393277112767,0.525617060002706,2.84942949313793,0.569002735415086,0.831743303548744,1.3076884683,0.494693501322563,0.445,0.251256281407035,0.125680548393711
"sub-236130",0.939442286426866,0.511289357117203,1.9266288162619,0.518545385129331,3.408423752674,0.538482414242293,0.856769652426633,1.1928539674,0.4869294876514,0.41,0.185929648241206,0.114902385147296
"sub-237334",0.710046016496917,0.587328658960268,1.4705416006461,0.608634910242996,2.5237146483147,0.62483412788126,0.895074192303518,1.1780519374,0.564140819830511,0.42,0.221105527638191,0.14257526351654
"sub-238033",0.638351937037001,0.609331490687073,1.36018938850981,0.620109408305558,2.30251032368633,0.643930233758753,0.972810562719598,1.3790738236,0.53811651231126,0.465,0.195979899497487,0.155864628817607
"sub-239136",1.07802410264646,0.48936170212766,2.07645089693572,0.51181126632063,3.50073347230766,0.546823094657093,0.729188850311558,1.2416793533,0.472563413058852,0.42,0.190954773869347,0.106948432166294
"sub-239944",1.00250904490344,0.52369717576851,2.04115883005756,0.514633192948831,3.51676424236446,0.531390115428847,0.791800934682915,1.2473237562,0.515235522987018,0.42,0.195979899497487,0.110924120051224
"sub-245333",0.872231207567183,0.52926703533602,1.72156035147625,0.532713055528061,2.93689814228986,0.553961076706387,0.869260479739698,1.1999031415,0.586547235061553,0.42,0.170854271356784,0.12803053782871
"sub-246133",0.910560122541841,0.528468624739223,1.80315095782964,0.547438254336184,3.14011461631711,0.570162646909821,0.822773846187437,1.2251289449,0.531762459460886,0.435,0.175879396984925,0.120551209210367
"sub-248339",0.789714168274936,0.589144109993238,1.64347970850534,0.600258541307581,2.81116008325913,0.60679180085883,0.841558087427638,1.3880480818,0.529061656779233,0.435,0.160804020100503,0.132149406524355
"sub-249947",0.983807554924819,0.518069666182874,1.97746852817008,0.514223377826977,3.46540596582662,0.533426990452708,0.832083276519598,1.3211467327,0.539815433679188,0.41,0.180904522613065,0.113214645070856
"sub-250932",0.80960913221386,0.544218739638823,1.59566613906914,0.574385931147304,2.69491474632609,0.606169546561522,0.857626484990955,1.4663789528,0.533080959586121,0.43,0.150753768844221,0.133668966626919
"sub-251833",1.02106283950034,0.54864591623825,2.03237270722072,0.529383376025541,3.4000458893515,0.550972314056593,0.720527207956784,1.2229490602,0.476056786318526,0.46,0.170854271356784,0.111014248778555
"sub-255639",0.875955706994571,0.520711319348312,1.73617082945043,0.559204760367176,2.88293867608768,0.588761674553116,0.788024158327136,1.1498944104,0.509152968111819,0.415,0.160804020100503,0.125113148127197
"sub-255740",0.809693045142018,0.50072268795446,1.54883550526209,0.574446844532664,2.56669478322816,0.619412724306688,0.911210484754774,1.311142538,0.475250108009136,0.405,0.170854271356784,0.137569627521901
"sub-256540",0.891004254340627,0.488539830100978,1.69243823987685,0.551747202487481,2.87021779998952,0.588817555414119,0.852466479076884,1.3593002934,0.451932854606401,0.4,0.201005025125628,0.126526688558981
"sub-257542",0.896412238295372,0.486407170644038,1.84041840331891,0.524893523278014,3.10994139663121,0.564863772606338,0.844482538552764,1.3430987279,0.497806565813699,0.435,0.226130653266332,0.120003965008354
"sub-257845",0.970459593817825,0.501006172699934,1.81537896428636,0.516848355607846,2.94448571860192,0.555673711357471,0.783564816734171,1.1817902569,0.513680818921615,0.435,0.170854271356784,0.121786992974263
"sub-257946",0.882724672864283,0.514239695438905,1.76460883976693,0.525401119989933,2.98751494133678,0.556906750615654,0.87031487898593,1.1558559891,0.548008504787746,0.41,0.201005025125628,0.125289857969392
"sub-263436",0.988788534975959,0.514331506085664,1.92130382928603,0.513785552541867,3.18720732676898,0.544234186436253,0.79278474181206,1.1450584089,0.518534774671969,0.425,0.190954773869347,0.117200889977811
"sub-268749",0.91372619138693,0.516236611489776,1.84511986985123,0.518597256975147,3.16735675408544,0.550412135796777,0.869709473579397,1.1809284676,0.516338094819321,0.395,0.221105527638191,0.120733694694281
"sub-268850",0.910077505954206,0.509714001716893,1.80642824501046,0.542000707557069,3.08036432356803,0.567665109869501,0.844649520138191,1.4134335333,0.496691831755282,0.43,0.170854271356784,0.122277922720854
"sub-270332",0.901773744522288,0.511875874941671,1.76490947654889,0.542989515652687,2.95770593751726,0.570146784499422,0.836276596146231,1.129989817,0.484244608397426,0.45,0.175879396984925,0.123826057748757
"sub-274542",0.710792452499503,0.575488677744757,1.42083391403598,0.615930987735144,2.46199802007233,0.645713118103801,0.930866734198492,1.1562461686,0.5961521336,0.41,0.170854271356784,0.145205308060538
"sub-275645",0.762060963300767,0.555102569080437,1.57562424183284,0.583177302596272,2.66647409160278,0.612666662961502,0.88510086349799,1.3582836442,0.547600367166581,0.41,0.185929648241206,0.136313712407227
"sub-280739",0.956611419773685,0.568108364040595,1.877322729604,0.561730996373478,3.12949185783138,0.5823707264129,0.721583690751759,1.3071383917,0.474855171657105,0.47,0.135678391959799,0.117534999083967
"sub-280941",0.764045806074008,0.546332521070399,1.54478894440603,0.577909434141477,2.63193554604958,0.611397227127068,0.899967625299497,1.4462432185,0.472839688768135,0.415,0.185929648241206,0.138791754182882
"sub-281135",0.725187661056424,0.611301569987144,1.47323313089057,0.609635844650117,2.39960495919304,0.626909670569032,0.859731407460804,1.3267199999,0.551897928482475,0.45,0.195979899497487,0.147098316729304
"sub-283543",0.772757651079993,0.592122987448951,1.56754055827272,0.602400827625571,2.7474705162338,0.61616192259641,0.892937043843719,1.2813133717,0.518988173498367,0.42,0.236180904522613,0.13645113678422
"sub-284646",0.915629409887132,0.560624056366381,1.79614262737288,0.587196299982437,3.06280356042464,0.597804170694655,0.750396573823116,1.1426480939,0.526198544274866,0.45,0.195979899497487,0.11983471740096
"sub-285345",0.98801232580507,0.529297641868952,1.99316342997944,0.521299053794247,3.4593324207447,0.54142792873089,0.791594027721106,1.2455520225,0.513325711607477,0.4,0.180904522613065,0.111950476453536
"sub-285446",0.891519908822633,0.519503388017118,1.6858469108291,0.540473061760841,2.7825404227768,0.573284179366298,0.806135522776382,1.4241864506,0.499912216760232,0.435,0.150753768844221,0.128499773784377
"sub-286347",0.770922909768984,0.56371137759844,1.52725717116939,0.558094258531389,2.53993135168892,0.601066410831584,0.924188435036181,1.3788902792,0.600463379221961,0.395,0.175879396984925,0.141393842871079
"sub-286650",1.00987480031,0.492487556430142,1.91883352246976,0.501982671821199,3.14411786880367,0.542371403416491,0.821701280637186,1.1826515531,0.566521388952097,0.445,0.170854271356784,0.118306371349234
"sub-287248",1.14105592038043,0.447284185255577,2.16630437205591,0.473205083063922,3.64296154461818,0.50293208687538,0.730024449604523,1.1287022564,0.44554830826492,0.475,0.155778894472362,0.10347206396235
"sub-289555",0.740676589782767,0.574373910210964,1.52651307956772,0.616839636598757,2.53149188909425,0.65710444804327,0.805693611650754,1.241692701,0.514752678022175,0.5,0.135678391959799,0.13900999596568
"sub-290136",0.947526905891342,0.510987482614743,1.88723817514577,0.519513567587845,3.18373078665821,0.553390457875614,0.824270731913065,1.1989970518,0.507776558667644,0.465,0.175879396984925,0.118234927019936
"sub-293748",0.948371259192112,0.541400297749365,1.92105395499012,0.563049906682502,3.33273891845083,0.570051044554121,0.747041741446734,0.8949255542,0.509232276809933,0.465,0.165829145728643,0.113547000905755
"sub-297655",1.25269652505616,0.416619025129875,2.30511664635955,0.446927943179359,3.77688971617706,0.485691182374429,0.691362049272362,1.1036473113,0.428096821138663,0.45,0.14572864321608,0.0990530463199554
"sub-298455",0.778518367877348,0.569621015846237,1.53166156847812,0.608663919424202,2.52053976012501,0.645702494881242,0.836097879750754,1.3763796166,0.518219383742758,0.485,0.135678391959799,0.13805291140796
"sub-299154",0.885783788601583,0.511581319644422,1.77561091668971,0.517583608489819,3.10764520769378,0.539856183757625,0.93132198999196,1.2545423108,0.59537053326055,0.405,0.185929648241206,0.126196191110613
"sub-299760",1.02578220112044,0.508573185440957,1.97318001492556,0.493203772288191,3.25270442271181,0.527919747948101,0.796850356737688,1.207624458,0.566374985200251,0.46,0.195979899497487,0.115169753368862
"sub-300618",0.730224145400126,0.578670553196882,1.5392250625321,0.588978004118727,2.65949892228384,0.604683282235854,0.925595797830653,1.2052149396,0.569453665757973,0.41,0.14572864321608,0.139047262156825
"sub-300719",1.04782016760475,0.493211920529801,2.09706510830754,0.495851671504823,3.5759328294297,0.52387768379961,0.794457577523116,0.989243266,0.525779001234083,0.43,0.155778894472362,0.10865559191979
"sub-303119",0.986403536841328,0.500355003328156,1.83442815197867,0.532984255895134,3.0600475907783,0.563492500647208,0.794300270198492,1.1256463792,0.56021719831728,0.44,0.165829145728643,0.120265118322454
"sub-303624",0.870315122431819,0.529648127128263,1.65386459099264,0.552806380572585,2.69708332954393,0.58831973241232,0.82695925020603,1.237664419,0.519579657291299,0.45,0.180904522613065,0.1318041634396
"sub-304020",0.921661870816816,0.510328683816787,1.87320662795003,0.535318804672094,3.24347279190619,0.547441536606491,0.822250645948744,1.13957049,0.511098944862314,0.47,0.246231155778894,0.118190245081381
"sub-304727",1.05507517472973,0.50342900089248,2.10426273691637,0.494032105760151,3.59179271055876,0.524220403535709,0.76009314678995,0.9573241754,0.469292444139889,0.45,0.195979899497487,0.107566813358677
"sub-305830",0.672629645978944,0.565185047424214,1.29590019859189,0.644610269825223,2.09901237411765,0.698509045460858,0.871583655030653,1.1638454913,0.531247403421312,0.46,0.155778894472362,0.154942002414586
"sub-307127",0.944025742796415,0.445405192954875,1.75805769523405,0.469132246481172,2.85795751216565,0.506170901431124,0.82148859660603,1.2701046581,0.517430848865796,0.415,0.195979899497487,0.126557762119791
"sub-308129",0.742326268039942,0.587590181144044,1.5851882393881,0.589437437970516,2.78550489521017,0.590301310408146,0.940674415041709,1.29916253,0.631213138959167,0.395,0.165829145728643,0.137282401419468
"sub-308331",0.815864984019349,0.517936922192241,1.59113288604876,0.55599151076314,2.65433673737616,0.585911479838776,0.881928764396985,1.2348028462,0.517752659028334,0.445,0.190954773869347,0.136503244472891
"sub-309636",0.829397491776759,0.570142434829347,1.72272343121686,0.568910795423274,2.9901519946881,0.584760175940795,0.869135544674372,1.5181223023,0.522429453778104,0.455,0.175879396984925,0.127802064621132
"sub-310621",0.992728780626939,0.495537242906385,1.95729263277106,0.502797664874302,3.20673771271983,0.536038759414232,0.794004342661809,1.1734646445,0.485537913319089,0.42,0.14572864321608,0.115949014782405
"sub-314225",0.810491576321062,0.530946322306598,1.55053023662477,0.613735948141462,2.60911554347701,0.646101732127875,0.826134367917588,1.3295950604,0.479020563310266,0.41,0.175879396984925,0.134087343682954
"sub-316633",0.83086081330747,0.523982728680715,1.69206097114359,0.55446290199105,2.94342677900897,0.580330307067828,0.884399330239699,1.3799360418,0.550821926478114,0.425,0.206030150753769,0.127046595312161
"sub-316835",0.999156009875522,0.482790831357333,1.95270053032495,0.506194469557627,3.30406753205287,0.530575590280323,0.824588579025628,1.1620108379,0.481603900500631,0.425,0.21608040201005,0.115121697663616
"sub-317332",0.870875499017332,0.509229206412131,1.74465281999517,0.526947673121186,2.98833459616127,0.555997672735529,0.895840578649749,1.3204813806,0.501423777039905,0.42,0.190954773869347,0.125931162235401
"sub-318637",0.859669341980664,0.513724485040544,1.71669531967471,0.539804043489547,2.90116532682971,0.569255179366824,0.884314539850754,1.2598747052,0.544085496778298,0.41,0.21608040201005,0.128124141933008
"sub-320826",0.977832015103496,0.524500277623542,1.87966322037677,0.519179910837972,3.20684826894673,0.547360016820428,0.811366856540704,1.2133480424,0.57173584486361,0.445,0.206030150753769,0.118651737460833
"sub-321323",0.885254279789992,0.538043854987407,1.8829153291968,0.541251418422221,3.32523236400603,0.545895662962533,0.899245113667337,1.3657414365,0.521463032938736,0.375,0.226130653266332,0.120987028731103
"sub-322224",1.05737194140242,0.50048971596474,2.01218605558442,0.508690330477356,3.36266036551652,0.540960785709202,0.733652663708543,1.1998456609,0.417616725359065,0.43,0.201005025125628,0.110372007069988
"sub-325129",0.767279125532996,0.582203877903628,1.5441218490897,0.610860924235584,2.56392738696098,0.632876385110477,0.821952126784925,1.3456481246,0.498134678433219,0.44,0.185929648241206,0.137533277588032
"sub-329440",0.822298219179976,0.522249457905157,1.65772663165693,0.55619274459509,2.79100176798057,0.583177213193236,0.891632792563819,1.3233440981,0.455137597185589,0.415,0.170854271356784,0.131864962057573
"sub-329844",0.78874254380162,0.504993062032256,1.48879047592357,0.531244293488185,2.42678964133092,0.569707644121728,0.936134695145226,1.3647564798,0.658301980838822,0.435,0.155778894472362,0.147627562022666
"sub-330324",0.846141389681436,0.529789852760177,1.67162893937898,0.562189786389205,2.8276146598576,0.59887533572068,0.842608357278392,1.2550338462,0.459833276166174,0.425,0.14070351758794,0.127475007534778
"sub-333330",1.00576304589919,0.50409264254488,1.9649964113697,0.530104150474118,3.31128448313488,0.569831176756783,0.750154003934171,1.1618598616,0.478076578307924,0.45,0.175879396984925,0.111673056307668
"sub-334635",0.854939147562506,0.54,1.68911421291029,0.559264446203495,2.86832648510933,0.597868415085149,0.858102864691457,1.1923994732,0.527587805133379,0.425,0.195979899497487,0.127624698633118
"sub-336841",0.726771522252195,0.621351240235713,1.53625133788413,0.575857098545806,2.63802086683844,0.587485467985698,0.976529747334171,1.640437057,0.629922987884917,0.41,0.231155778894472,0.145443907334015
"sub-339847",0.837747974606006,0.550389627398337,1.67799289470048,0.565262712539933,2.81786463066658,0.585619910113878,0.838770714201005,1.4482549571,0.508822467692761,0.415,0.180904522613065,0.129487703155278
"sub-341834",0.844481304458022,0.571817748416536,1.77842457121165,0.558180941429578,3.12526163289928,0.565175138378333,0.880101473235678,1.2207893934,0.542317078132899,0.435,0.175879396984925,0.124684059879927
"sub-342129",0.976775638009497,0.516593692493179,1.91126295769087,0.523988851554993,3.15404264152582,0.546752421256879,0.769580413134673,1.0766056799,0.50426216718379,0.39,0.130653266331658,0.117305962203479
"sub-346945",0.775973439103818,0.533138069613787,1.53970254501585,0.589501423745601,2.63305269972974,0.621554718696231,0.896866307906533,1.2524999506,0.493761239669193,0.43,0.21608040201005,0.135734879939554
"sub-348545",0.950417888965416,0.484437989833989,1.86796136767533,0.508044511490807,3.14701189053568,0.548733078302113,0.831201955068342,1.2114251791,0.485429520380489,0.435,0.185929648241206,0.119316191366488
"sub-349244",0.818330157310757,0.549517677821969,1.56191623319681,0.57321929803517,2.59372246559652,0.615563660002534,0.85822137728995,1.3191516628,0.471099514895859,0.52,0.14070351758794,0.136109999166501
"sub-350330",0.966511644345544,0.515291704649043,1.92525502484805,0.51654302809476,3.29671509087786,0.543540079941138,0.826256731412563,1.1947495797,0.496877960146879,0.445,0.185929648241206,0.116285103252811
"sub-351938",1.00287821499279,0.487252793989084,1.92256466791195,0.511198187490715,3.16583616420993,0.556482281278395,0.773987739043719,1.0667968629,0.465560988780403,0.46,0.170854271356784,0.115658749716406
"sub-352738",0.90645902326596,0.550887887622581,1.87624825538019,0.542143645054541,3.19901019384864,0.558782328947479,0.8131490239,1.2758754376,0.492953764699745,0.405,0.226130653266332,0.120566861310375
"sub-353740",0.810507137294783,0.556774405712675,1.68076771679747,0.556528132546539,2.92502987904525,0.575084154006812,0.918705543352764,1.0823361882,0.56274855015484,0.405,0.246231155778894,0.130937471076778
"sub-356948",0.868345681233642,0.535711902484596,1.78080443772529,0.557330399616486,3.02949293348283,0.574108515281989,0.805860630762312,1.1879823416,0.48339779909147,0.45,0.180904522613065,0.123283767831841
"sub-358144",0.94160582957313,0.499264475365954,1.90440145034404,0.504654556433352,3.2624344882197,0.531263467077956,0.839089526893467,1.3490096638,0.485929635348835,0.42,0.201005025125628,0.117240752107761
"sub-360030",0.944011361431024,0.525087045799482,1.87706889235348,0.537828372352627,3.26512553617776,0.559190467697691,0.820795177319095,1.0629194331,0.510772437677182,0.42,0.231155778894472,0.117368287042449
"sub-361234",0.743419535243786,0.571309825881529,1.5342447005251,0.582072176949942,2.59066179445119,0.608102835162098,0.880679370880905,1.4865380723,0.532609346493155,0.46,0.185929648241206,0.140046895489986
"sub-361941",1.11385306500211,0.448170508151443,2.09627471748627,0.466565014397238,3.44730107838836,0.50074494160619,0.752108861979899,1.0995083777,0.501364088231646,0.415,0.160804020100503,0.108570534911729
"sub-365343",0.932351832305193,0.500794021485287,1.78855096546606,0.532169677288411,3.00569786819041,0.564672760940786,0.815852329420101,1.2466500008,0.523597253612581,0.44,0.21608040201005,0.122780013782374
"sub-366042",0.825403386567238,0.564789709313324,1.67628611708876,0.577243808633766,2.78971019621006,0.597986156567274,0.819685325579397,1.3123830499,0.486252878899408,0.43,0.175879396984925,0.130856838659351
"sub-368551",0.835203270194032,0.522674883567766,1.66871954558477,0.558732196986066,2.873587293546,0.588844915481621,0.877349937555779,1.3010679188,0.488825191263718,0.43,0.170854271356784,0.128320601949283
"sub-368753",0.855334284232782,0.5504507124164,1.71162161354943,0.582200203372195,2.89959920175524,0.597434519849345,0.776171300305528,1.1546864462,0.484180244783714,0.45,0.190954773869347,0.124532768858553
