"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-204016",0.923451382492492,0.44868972867768,1.66098591287789,0.497490460102569,2.67144035067837,0.539483411242225,0.841495534778392,0.932420896,0.592356896756101,0.405,0.150753768844221,0.132021583243964
"sub-204218",0.675342138282977,0.623041283712521,1.40300386112767,0.626254488928727,2.41063995687585,0.617177752971305,0.940357677033668,1.2894267248,0.664614748350406,0.39,0.190954773869347,0.152784209192358
"sub-204319",0.926728007303019,0.473227898509501,1.75502368458208,0.493903007187184,2.88563453621622,0.525012258148146,0.846070791109045,2.0114696826,0.535264656876906,0.415,0.155778894472362,0.126733721189051
"sub-204420",0.621512447555416,0.573585421590265,1.22238248224504,0.626949555782868,2.00304969721342,0.674690316089268,0.934564693173869,1.3779641477,0.603275465632994,0.445,0.160804020100503,0.163961100218185
"sub-204521",0.950442996356792,0.434232675582157,1.76265935586028,0.477643736228955,2.81037582858898,0.523448567239108,0.802290337677889,1.0396150591,0.495910740231927,0.445,0.170854271356784,0.126794152957833
"sub-204622",0.723745689027504,0.56895485466914,1.37729449858651,0.565327967521892,2.20048540317485,0.587763935839993,0.926787543886935,1.3694577516,0.607144739463421,0.435,0.160804020100503,0.15969596276612
"sub-205119",0.840258656506755,0.52467068036757,1.5902844735655,0.530711167024347,2.59570510762714,0.553962666367474,0.865549496392965,1.2958315476,0.628808839460274,0.46,0.160804020100503,0.137225451887213
"sub-205220",0.781736885172551,0.530191356894342,1.53133168651472,0.547543123083931,2.60085339753757,0.572629274565474,0.935497033593467,1.2421591797,0.604093107431334,0.39,0.175879396984925,0.141305648610483
"sub-205725",0.890122273497821,0.468840767941058,1.70292312364364,0.503051356680124,2.78628387900535,0.535538313416775,0.866255960664322,1.6565936685,0.510338717989224,0.445,0.150753768844221,0.129751560770936
"sub-205826",0.803894317225241,0.524511720996572,1.52585850439421,0.546784930640782,2.53325071454931,0.572207546849634,0.911303122668342,1.5235111109,0.587216798527381,0.44,0.206030150753769,0.140922335833553
"sub-206222",0.767572410666715,0.497254815142794,1.44203957364823,0.552575158416313,2.33788022449152,0.588394750557733,0.947990119032161,1.2046392107,0.655417654075905,0.415,0.180904522613065,0.150067856154533
"sub-206323",0.83397184607405,0.522589500171566,1.59592862046662,0.528581406462522,2.65172329778228,0.552814947621424,0.918321827728141,1.0670793104,0.630553184101681,0.41,0.180904522613065,0.137948227654761
"sub-206525",0.913846168671605,0.445055355143675,1.71688969346124,0.472172442834618,2.81048448891004,0.510084937712344,0.891042451362814,1.1387981404,0.614660517166298,0.375,0.170854271356784,0.130282348405903
"sub-206727",0.868998984205861,0.54479498735847,1.68398294238472,0.519608207568211,2.79995772087213,0.541171210431889,0.857481039115075,1.2372387414,0.569225777569213,0.405,0.185929648241206,0.131648866123579
"sub-206828",0.926176518838503,0.484363300004405,1.74473764002313,0.503271375914684,2.84181461562213,0.529891395061591,0.831437033971357,1.3452968819,0.495585259726322,0.435,0.160804020100503,0.127854613931051
"sub-206929",0.937507337665146,0.436605069659443,1.71546477436034,0.469013501304959,2.78641687979145,0.515503679269221,0.851891921834171,1.0393037329,0.59998501142785,0.405,0.135678391959799,0.129802042590526
"sub-207426",0.750808512425977,0.538776554901459,1.46394506986884,0.552378020067374,2.40009180685377,0.57905435633598,0.910561388327136,1.1954465649,0.594732378349327,0.44,0.130653266331658,0.147275835165377
"sub-208024",0.811973466789829,0.546906950093252,1.6378707856767,0.533444098045438,2.76794020531054,0.546707647249136,0.935837840098492,1.5250138677,0.601794573531047,0.44,0.170854271356784,0.136706945089689
"sub-208125",0.835013663953277,0.527251659117244,1.59121625521511,0.543760709454381,2.6596240087204,0.567951346830075,0.864411697106533,1.1302027614,0.596936332785749,0.4,0.180904522613065,0.136112735483206
"sub-208226",0.708849813676058,0.529314754176725,1.38674429285698,0.564240689822868,2.31414989065615,0.590579536988882,1.00792170301307,1.6446824079,0.651760284619251,0.405,0.155778894472362,0.153919794318844
"sub-208327",0.790214451210631,0.507549496312496,1.50809108156625,0.522796427929575,2.44927296815681,0.558164606003436,0.911537513648241,1.4104975557,0.57769495075093,0.445,0.175879396984925,0.144807058626281
"sub-209228",0.801727300791915,0.525365716429107,1.53947829863591,0.531569339631519,2.60020840153086,0.553448158794106,0.983438125530653,1.1815616818,0.691287426068589,0.44,0.206030150753769,0.141871756220241
"sub-209329",0.823667985137992,0.524262337888415,1.59887547793857,0.531107924205901,2.61804632117586,0.56359969438889,0.876913611772362,1.2772776405,0.558128312486724,0.43,0.160804020100503,0.136732692395548
"sub-209531",0.78862152084749,0.516442467104573,1.51237504962907,0.559684475752153,2.544076624693,0.582866124788811,0.885962514943216,1.1713776177,0.575743477897646,0.445,0.14070351758794,0.140864473117021
"sub-209935",0.880200382092502,0.489774575877295,1.67536545137847,0.503782736405598,2.78281104805991,0.530679725431107,0.898454156841206,1.1813001871,0.649844456087629,0.39,0.190954773869347,0.132582273174858
"sub-210011",0.802982326439094,0.515802428999373,1.55498802801297,0.536323662056524,2.65170665102001,0.556654839367901,0.933129507515578,1.1746226897,0.676115504177619,0.435,0.165829145728643,0.138734659195267
"sub-210112",0.820690233989318,0.504796751595199,1.59405802029397,0.524762088554922,2.59298208230384,0.552323813210208,0.879732113329648,1.167571491,0.557318460993644,0.455,0.201005025125628,0.138143226613931
"sub-210415",0.81792164828347,0.525770327606594,1.57278082193587,0.527453173568326,2.60384622170151,0.557973134126859,0.898920330955276,1.3106714808,0.617328441805723,0.445,0.160804020100503,0.140031270993184
"sub-210617",0.72767099699598,0.532139568599024,1.40158743364136,0.601031442355681,2.30751774396304,0.633548383672451,0.853243703901507,1.3450251879,0.565832374257888,0.445,0.21105527638191,0.148335477740752
"sub-211114",0.798536727539501,0.530423904833837,1.56243679488284,0.54031988390801,2.62079573439358,0.561056978549854,0.942679234946734,1.2951950757,0.609607406949037,0.43,0.21105527638191,0.139724669125089
"sub-211215",0.708766939663884,0.551719102061253,1.36535440490293,0.556259098802028,2.18358422339549,0.579656568220544,0.944495376639699,1.2356161732,0.557051214614562,0.45,0.175879396984925,0.161153852107466
"sub-211316",0.855975120465695,0.483620977619419,1.57180543226833,0.516285765700918,2.50767983880407,0.547567175018155,0.853544110350754,0.9834677356,0.63998722279066,0.45,0.14572864321608,0.140940462035448
"sub-211417",0.65407006224366,0.581764754233109,1.34341016988724,0.607241879726748,2.35154672703572,0.615310576198199,1.00989296545678,1.6894630421,0.62882468256525,0.39,0.170854271356784,0.1560641243087
"sub-211619",0.721133484017405,0.541813970498598,1.37546045555966,0.582274073778118,2.23666917791661,0.606305709223216,0.906841745224121,1.0841860048,0.616554248870301,0.41,0.170854271356784,0.155401998651429
"sub-211821",0.649011534672366,0.57883236454665,1.3436908447996,0.585618489506876,2.24554646219829,0.608439245924135,1.01175372218442,1.1992622203,0.634716984251679,0.45,0.14070351758794,0.159733808712533
"sub-211922",0.799921930244733,0.544046048141239,1.55201070100989,0.539479131267571,2.60404971624711,0.56576824709817,0.953248534758291,1.3298580759,0.63765355297098,0.405,0.170854271356784,0.141823973489228
"sub-212015",0.766590204561544,0.549664385508451,1.47787747553227,0.560218768339091,2.39071314198733,0.573585335749947,0.91713739189799,1.1606230637,0.62757007099092,0.44,0.170854271356784,0.149232311923961
"sub-212116",0.859225248500784,0.461853252285454,1.58229253543976,0.516534556911382,2.56524749882006,0.553309834012433,0.859841179732663,0.9177820942,0.612907967130834,0.415,0.195979899497487,0.136455374685883
"sub-212318",0.812370387601819,0.525219655060202,1.57678963813788,0.529384261481588,2.63119976948976,0.551045635424604,0.93616463791407,1.8071173095,0.56388594403384,0.395,0.21608040201005,0.13967704544097
"sub-212419",0.955759142321328,0.42011118546353,1.75942741857651,0.451046855566797,2.80980050331555,0.496031090267766,0.88178556540804,1.5563708518,0.524659399068063,0.385,0.190954773869347,0.129840319501528
"sub-212823",0.866642887696647,0.478142076502732,1.59955140323674,0.50599076606529,2.57987348088248,0.54361841342879,0.847155151845729,1.0760578834,0.597336972750185,0.415,0.170854271356784,0.13636427205504
"sub-213017",0.852059141919407,0.515663181067694,1.62745579716117,0.531251142888491,2.67301470235516,0.552535038248925,0.881306605455779,1.2767810009,0.55864086565425,0.39,0.195979899497487,0.135812453129232
"sub-213421",0.72153821974351,0.571564885496183,1.43598731734402,0.601516065121888,2.43167162925589,0.621659043145012,0.930992218213568,1.7844561096,0.546180311166405,0.42,0.160804020100503,0.147510780715916
"sub-213522",0.683244485340049,0.6055691431779,1.44838354841642,0.599411978732644,2.42962547501499,0.613031258834681,0.986920817409045,1.676099985,0.631840606407119,0.405,0.195979899497487,0.15164040986055
"sub-214019",0.863426741017206,0.501717323797873,1.65211250569468,0.50835380527424,2.74067491648287,0.537738093215299,0.907259970028643,1.1558546768,0.602091154380679,0.425,0.175879396984925,0.134440146303321
"sub-214221",0.973775750139235,0.426173018628391,1.7591930841943,0.462925812797681,2.85387937600676,0.50929776360393,0.850711927731658,1.490707096,0.594597798293895,0.455,0.185929648241206,0.125308141366283
"sub-214423",0.829130613614814,0.543367179104805,1.66232097124196,0.536179728598574,2.81437739285722,0.555142015427171,0.899920999378392,1.1609283841,0.628960726621649,0.41,0.21608040201005,0.133197614928389
"sub-214524",0.833219373007792,0.519247722597708,1.61709163625414,0.530406795693113,2.66947426413583,0.5582581813165,0.898219334706533,1.1325185349,0.569002292312435,0.42,0.170854271356784,0.135933623463352
"sub-214726",0.750613750959807,0.504226048644517,1.38601584605797,0.546140742657991,2.25569894522367,0.585795144233156,0.953517669865327,1.3694620338,0.579462168110811,0.4,0.180904522613065,0.153891545933007
"sub-217126",0.907740737029953,0.483482556344551,1.74447366294767,0.507958339064004,2.9210415776874,0.548919614566727,0.851187552724623,1.0941381865,0.536463155793604,0.46,0.160804020100503,0.125234587518069
"sub-217429",0.698877146457867,0.530990457678035,1.41151896943316,0.565181870062776,2.37334269471958,0.595616349529325,0.980286225132663,1.3713318868,0.589647521879617,0.405,0.185929648241206,0.152027463745014
"sub-219231",0.809513724217221,0.479214753123141,1.53793767056501,0.510418152832658,2.48477340422341,0.54715740490963,0.938642814372864,1.1883914867,0.60779088130076,0.435,0.180904522613065,0.143564742084035
"sub-220721",0.801251211815143,0.531938780186042,1.56036859023213,0.533821023525226,2.57484984055888,0.559164831801682,0.9551987476201,1.4631220926,0.57642119809104,0.43,0.241206030150754,0.142499724314316
"sub-221319",0.899686052223929,0.508676712133114,1.73333290556334,0.511006843111603,2.92202081500416,0.538073574264343,0.883736710182412,1.1758237662,0.610316524900991,0.42,0.175879396984925,0.127818865051773
"sub-227533",0.672577675415071,0.590288797207236,1.3721190782995,0.598131177646148,2.31107318080238,0.619358302827595,0.969773263940704,1.524845403,0.65358771625196,0.43,0.170854271356784,0.155579263763513
"sub-228434",0.85711875282309,0.496566421974899,1.63497942720484,0.514982788134159,2.71431803665795,0.545490134891704,0.876294334894975,1.0715782174,0.54328457696129,0.43,0.195979899497487,0.133798441658727
"sub-231928",0.889816989808085,0.506488399528116,1.70448383176015,0.525471845641217,2.84848268382475,0.546971801119307,0.844429465474372,1.205166872,0.6125648320466,0.405,0.201005025125628,0.129625260454286
"sub-233326",0.834950017410386,0.517677650555021,1.61418482998722,0.530449459123426,2.65971484570269,0.549521202687614,0.898113805223618,1.2599430322,0.550720076579053,0.44,0.160804020100503,0.137730743300708
"sub-236130",0.678852591237279,0.571824651792342,1.36725784575945,0.593517770229625,2.32210561165278,0.606320596280548,0.966675771588945,1.3385939214,0.60975222517501,0.405,0.201005025125628,0.153003779117759
"sub-237334",0.610794578570571,0.599816326530612,1.26770005830887,0.625494298258538,2.17239423116857,0.634470926070863,1.01177671670955,1.3642351805,0.635823621977609,0.455,0.185929648241206,0.164600827841674
"sub-238033",0.411276596125741,0.596700814977253,0.86333731146596,0.683568403287147,1.40135152545987,0.73638669387111,1.01324255368191,1.3519085405,0.640058149693899,0.405,0.180904522613065,0.219771837923408
"sub-239136",0.653089003498759,0.557366362451108,1.32306727565339,0.603068668630392,2.2619696944918,0.625392334926387,0.95822227289397,1.0299697509,0.638831107798741,0.42,0.195979899497487,0.155589644318509
"sub-239944",0.80740493620112,0.557714086592909,1.60865594972626,0.561589266403133,2.77220991201961,0.561981132609348,0.911973336176382,1.3365282537,0.629656599134591,0.44,0.180904522613065,0.136047930498538
"sub-245333",0.779578586527697,0.543886597033266,1.55412649856279,0.536729726056173,2.59707012725855,0.564373630079245,0.895574338958794,1.2667691611,0.573723603429977,0.48,0.150753768844221,0.140369807459894
"sub-246133",0.768662274400601,0.519772345925355,1.44920853177825,0.557689133425034,2.38407269321067,0.599807534065076,0.959979550471357,1.2502054077,0.702522267098562,0.455,0.195979899497487,0.147590018773518
"sub-248339",0.937554037569949,0.452067424761815,1.68592776630432,0.489851939645908,2.70135075926709,0.530489705704761,0.830317962931658,1.125215343,0.563207804530154,0.4,0.160804020100503,0.131509212727426
"sub-249947",0.816287126355201,0.483457693932141,1.55282935285953,0.514079346802052,2.51495642296655,0.547260559257925,0.952399637707538,1.664454959,0.587754980569715,0.44,0.175879396984925,0.143546236168265
"sub-250932",0.624989155445838,0.595908253383315,1.27901415669875,0.617173844309091,2.19149311417251,0.643587409598766,0.958850483504523,1.2506341333,0.629153981592699,0.445,0.195979899497487,0.160528953815685
"sub-251833",0.979896459669956,0.411284788410217,1.77398699874776,0.455174511443997,2.85643832724951,0.499820360128435,0.825683957692965,1.2087815968,0.592483314929055,0.435,0.165829145728643,0.126080546456018
"sub-255639",0.662694964114848,0.577317464893135,1.3601554665871,0.603061043939841,2.30463888323751,0.610826829166493,0.977952269809045,1.2888049323,0.652949168107154,0.405,0.175879396984925,0.156592456150347
"sub-255740",0.680951508441714,0.566772671109401,1.36178896878886,0.604804127784686,2.27132423553745,0.62590931847965,0.923048238037688,0.9196099544,0.639904464406653,0.47,0.135678391959799,0.154063554772293
"sub-256540",0.613535374726642,0.592632339283872,1.2227072523223,0.620571570517749,2.08477459003306,0.647413291620161,1.03823101956482,1.3762814259,0.69912094545728,0.44,0.165829145728643,0.167319602264335
"sub-257542",0.741624454360967,0.548223973794657,1.47431550614229,0.571263917248319,2.48365791894378,0.589238192798548,0.947368789379397,1.6340833292,0.531044801656268,0.455,0.14572864321608,0.146671747073013
"sub-257845",0.688615119104077,0.631200919364106,1.49547693551764,0.604681151739975,2.58445473491348,0.595069605406267,0.946878811748241,1.5366430275,0.653627681192151,0.4,0.170854271356784,0.147043079582521
"sub-257946",0.854876799968005,0.494072734579064,1.59331758700986,0.513873447092377,2.56510388607225,0.546562938330147,0.869013085176382,0.8864626859,0.631099867598403,0.42,0.14070351758794,0.13895098931453
"sub-263436",0.892450396889962,0.458480995066361,1.62330646928205,0.50091183922255,2.58505553819245,0.534888123061848,0.833475260511055,1.479253041,0.556766777604122,0.47,0.170854271356784,0.137426960944283
"sub-268749",0.914130913926074,0.495720383489396,1.69715005473926,0.506809350597758,2.72743490302129,0.535204473940319,0.82880997789196,1.0879555657,0.57747880432706,0.46,0.130653266331658,0.131392002563007
"sub-268850",0.482787967105338,0.63416114790287,1.12353798922236,0.675300382534841,1.98287553381999,0.683865340146971,1.03632189702563,1.370178824,0.69042238574839,0.4,0.236180904522613,0.178014356675871
"sub-270332",0.684030160078551,0.545923149015933,1.36896855658273,0.567100040059725,2.31339814298971,0.58675431711146,0.99776536399799,1.198470121,0.615497503188652,0.395,0.185929648241206,0.155441132372038
"sub-274542",0.90731971192969,0.430235248746626,1.64228182650804,0.483643516803556,2.71499156873671,0.524101430532846,0.861440378743719,0.7810745865,0.630242560905394,0.415,0.195979899497487,0.132320299829781
"sub-275645",0.812945822454647,0.469527714932127,1.53246915431991,0.506934279405562,2.48297677676624,0.547831784441265,0.949203131376382,1.4437272519,0.476320641071335,0.405,0.221105527638191,0.143012358490038
"sub-280739",0.932424970905423,0.4996219973174,1.82437116516395,0.494376996805112,3.07179979725046,0.521878582230137,0.858275222166332,1.0165627562,0.605063568284332,0.405,0.231155778894472,0.122306621307127
"sub-281135",0.694150367788114,0.582773982773983,1.37275079357146,0.605269395991004,2.30611592954401,0.624465760710144,0.944637585035678,1.2534828079,0.663094435117849,0.425,0.180904522613065,0.154118291227887
"sub-283543",0.75124663435078,0.554820656321547,1.43848192859602,0.555746782400479,2.38153903896221,0.575389034785787,0.954674970420101,1.3137941495,0.645177131590482,0.42,0.185929648241206,0.149126845272287
"sub-284646",0.911540024601098,0.49309313585873,1.76387920005443,0.501335933443922,2.96191744466954,0.528084891704931,0.851990073372362,1.0704202131,0.540916054218733,0.445,0.201005025125628,0.125497564032367
"sub-285345",0.917920502243765,0.470823678112492,1.70158667605092,0.495193782915542,2.76043962392706,0.532256002817838,0.849574447236181,1.3029173194,0.572881156712773,0.435,0.155778894472362,0.129964545781813
"sub-285446",0.896558110888423,0.459983271597562,1.64492462312265,0.487331616851375,2.66641601610876,0.529636453889969,0.866345711619598,1.2206239737,0.598340777282989,0.425,0.180904522613065,0.134544433819586
"sub-286347",0.569680351351434,0.628659932128482,1.22258160168116,0.644112838433836,2.12185886473653,0.649076238430973,1.04976803188794,1.6236340868,0.609557529405795,0.45,0.155778894472362,0.170825713977289
"sub-286650",0.836624660800751,0.519266804401096,1.67888958689323,0.523670219531429,2.88346581302547,0.543471412369835,0.929431398669849,1.3973847906,0.577983078925848,0.405,0.21608040201005,0.131219302785779
"sub-287248",0.84756054617379,0.527999464978376,1.65352452876699,0.531566013393131,2.77082663075784,0.551692163737416,0.887130618472362,1.268061463,0.508861374720309,0.405,0.180904522613065,0.134038214043796
"sub-289555",0.772513360276719,0.557240905971174,1.54623985588083,0.555672706765074,2.6276804155378,0.577931371228448,0.940024243079397,1.1414659502,0.6163213787359,0.38,0.180904522613065,0.140916260161299
"sub-290136",1.00335140606584,0.412809223808713,1.82483419289356,0.456954014029618,2.92171511859325,0.502985919299935,0.827217062769849,1.1713112741,0.509682290932973,0.435,0.190954773869347,0.123448967277521
"sub-293748",0.651522386096144,0.575509243829278,1.2791604748405,0.615382421230982,2.0972436574235,0.634793944354406,0.941549922257789,1.2171213114,0.602477581373358,0.435,0.190954773869347,0.162850947944451
"sub-297655",1.0542111800106,0.411228052292245,1.93981244943178,0.446248700807104,3.1886515903132,0.491268165233181,0.786019897020101,1.0017228028,0.546722050738745,0.455,0.180904522613065,0.115366344801237
"sub-298455",0.833345114706209,0.532500621426796,1.61068872246722,0.535545888544199,2.66959842628733,0.565599266571714,0.875880278896482,1.3914875088,0.492984062747877,0.43,0.221105527638191,0.136059105346438
"sub-299154",0.787903636559986,0.540849417395388,1.52112286069067,0.553174143053844,2.54987640577318,0.573993968549497,0.920825619658291,1.4151177039,0.609651668230587,0.4,0.21608040201005,0.143508631350504
"sub-299760",0.830161519433828,0.464129937103887,1.50263362423945,0.499052615337139,2.37797755514084,0.547283071520309,0.924768130622613,1.1741250428,0.607665816596875,0.45,0.165829145728643,0.146946685258914
"sub-300618",0.823566808128898,0.515444674603355,1.58811199765543,0.534601529027338,2.64022884093666,0.558553385287753,0.909800028284422,1.3456335855,0.51302313678209,0.435,0.195979899497487,0.138005006983659
"sub-300719",0.866508145207766,0.46300134978789,1.57651673660782,0.505519474489069,2.53498306151055,0.545732271801518,0.893001745906533,1.0484681828,0.597527085414655,0.44,0.175879396984925,0.139797626645235
"sub-303119",0.889115208349846,0.475511018281664,1.69120464654193,0.497200636644509,2.84687845418781,0.526670074982958,0.930138603074372,1.163277342,0.612204510770007,0.39,0.201005025125628,0.131476635663802
"sub-303624",0.8129740072799,0.511733205624973,1.52626743432737,0.540986267766528,2.45472784124875,0.578919791193447,0.841083436830151,1.0503253212,0.559586012360467,0.45,0.150753768844221,0.141306233986107
"sub-304020",1.03171169818774,0.427032687560775,1.89226544195364,0.459478777911316,3.02050393541082,0.507349517604133,0.821235138658794,1.174532071,0.568167745335729,0.4,0.201005025125628,0.119546097394219
"sub-304727",0.758195919382907,0.515527148298793,1.43956368799364,0.553816660857442,2.27090754638962,0.601179336602994,0.878458155105025,1.5040221024,0.541400693862116,0.455,0.160804020100503,0.151468648645233
"sub-305830",0.713474750251147,0.549767669356811,1.39394802623639,0.584978275088768,2.27351378311863,0.616948667422583,0.915290351868342,1.677724841,0.583646998587607,0.44,0.14070351758794,0.152173868140167
"sub-307127",0.566205488707027,0.652409972299169,1.22364323249149,0.653040584443101,2.08891309019947,0.658424735637464,1.00574159569698,1.345069613,0.659858527943509,0.415,0.155778894472362,0.170599851409768
"sub-308129",0.946592772588618,0.431105144149237,1.6787559195261,0.473045721799102,2.63120904772016,0.517620990532215,0.825932385862312,0.9890827139,0.581073209997473,0.445,0.150753768844221,0.133207883009341
"sub-308331",0.550921232065693,0.643696075702755,1.27232774192184,0.667445727897883,2.30886262635459,0.666688485959285,1.02584954369146,1.2984701891,0.674091422705653,0.425,0.195979899497487,0.162346577880237
"sub-309636",0.942576108617529,0.463615472998851,1.76251885766707,0.487329336806754,2.93621796833544,0.517801344032665,0.852797344696985,1.0339143799,0.58129115534893,0.445,0.170854271356784,0.125738621694614
"sub-310621",0.880302682465846,0.50384010978066,1.68798719909356,0.522111943416678,2.7699667698179,0.551296034546082,0.827607692619096,0.9371053289,0.578298368658254,0.43,0.180904522613065,0.130891545669451
"sub-314225",0.944358072669575,0.455308666800724,1.75588617513597,0.472382191440106,2.87175970274005,0.515061855874819,0.867161631433166,1.5458519337,0.576537454380534,0.395,0.21105527638191,0.127514012646842
"sub-316633",0.815950839361706,0.50522631491226,1.57279880493893,0.531196250023626,2.69269353115957,0.557847632446543,0.936292222301508,1.4983802396,0.474284830901008,0.415,0.190954773869347,0.136762516282937
"sub-316835",0.75067013213367,0.517782092035927,1.40574998893809,0.559776868811231,2.28718131501328,0.604217923316423,0.946788013041709,1.2030106029,0.612579614106359,0.455,0.160804020100503,0.152657059364389
"sub-317332",0.86556483071593,0.50625,1.64935445856119,0.50065963060686,2.75603058423201,0.53235822074877,0.895730989831658,1.1092583298,0.609752520564753,0.455,0.21105527638191,0.133913257378347
"sub-318637",0.708827140941148,0.578124338736299,1.39527610685318,0.57809037126582,2.39251895969333,0.593561708753639,0.974718756521608,1.3240377412,0.665612063626233,0.43,0.195979899497487,0.151270239593993
"sub-320826",0.701983913631922,0.582892175943947,1.41146738510748,0.60355494966443,2.39395104975563,0.62087732514984,0.92916831299196,1.3740204255,0.63078385002575,0.43,0.21608040201005,0.150469616270079
"sub-321323",0.834653229635392,0.491478752697775,1.66225493490187,0.499275329932385,2.84203795821439,0.526564172840564,0.948570448840704,1.3047806485,0.603279871256935,0.395,0.175879396984925,0.13342286151439
"sub-322224",0.784186466748082,0.55785001482067,1.55423166794354,0.558403368655496,2.56167656326791,0.579585949431529,0.883524660036683,1.4246794684,0.54138652788321,0.455,0.155778894472362,0.14124094415456
"sub-325129",1.02488165701532,0.431848355214633,1.86755512908474,0.461550196412453,3.03500713440927,0.507968161491107,0.790856714337688,1.6567110827,0.604526927374512,0.455,0.201005025125628,0.119390977380586
"sub-329440",0.697667508451318,0.547394119520221,1.35149735556209,0.593683387807304,2.26270550464736,0.630747911035495,0.944994777951759,1.4296171655,0.610063852725166,0.435,0.201005025125628,0.154391498489716
"sub-329844",0.745006087058407,0.555872583255259,1.43060098958276,0.565291319212054,2.36921007628451,0.589745102666981,0.953630807262312,2.0805444791,0.633546507458489,0.4,0.190954773869347,0.151182257999083
"sub-330324",0.910773255185755,0.475958070875607,1.74657727412139,0.502925038833492,2.92825598860074,0.535427875630062,0.899870091209045,1.8280557254,0.520675998704188,0.41,0.185929648241206,0.126381484248024
"sub-333330",0.826437163818409,0.458162319608103,1.45083399898817,0.510954561465305,2.24606339854245,0.559340394800193,0.887029631422111,1.0309341278,0.633869575921434,0.43,0.155778894472362,0.152514342622472
"sub-334635",0.596060493352899,0.566174722876467,1.2266706352749,0.604941777904004,2.04407019298877,0.63611294336757,1.02364510897337,1.4530188962,0.670068919718753,0.41,0.190954773869347,0.16917128908233
"sub-336841",0.855864013364892,0.511171419881618,1.60491722911085,0.521070365693472,2.68413628390826,0.548714246424643,0.887579934276884,1.7313801936,0.599788111369969,0.445,0.195979899497487,0.135477141414009
"sub-339847",0.781610431228097,0.542375124048958,1.51077652669549,0.547329230769231,2.51454833446056,0.564105385207817,0.949666543761307,1.1691177766,0.642113838066461,0.425,0.190954773869347,0.144977561879772
"sub-341834",0.666881372607569,0.576898626885913,1.38759050867811,0.588159950202601,2.33042893122194,0.612705630898278,0.97968614948191,1.2718068253,0.601787687037937,0.41,0.155778894472362,0.153392066655411
"sub-342129",0.810045931553361,0.524099324057513,1.60461854412968,0.522075910147173,2.70885552031973,0.538691799462492,0.938780025282915,1.4654989711,0.580990378176644,0.435,0.14070351758794,0.137850187480321
"sub-346137",0.583256715433293,0.577776352911003,1.18783038719625,0.616713132264021,1.99311268415074,0.642287558083842,1.04011077542764,1.5726520672,0.655230144542697,0.435,0.180904522613065,0.17287837677584
"sub-346945",0.567501053475808,0.601981252662974,1.19219263987272,0.620359491451118,2.00732242729543,0.645430144340062,1.06217357313719,1.4839268772,0.595526038857798,0.43,0.195979899497487,0.173610466962557
"sub-348545",0.902668005472174,0.537674186373746,1.78174051463926,0.512801261355958,3.05829739359342,0.534000991232717,0.8560333019,1.3034707717,0.558264761160109,0.45,0.150753768844221,0.125531246367663
"sub-349244",0.890717437394899,0.505360923308065,1.71339866455312,0.522015036474617,2.85917075348996,0.545845186872282,0.847031700438191,1.0615159578,0.598479971155938,0.405,0.180904522613065,0.128272649235567
"sub-350330",0.396643700904469,0.668071279890339,0.892554167919561,0.726739477113004,1.56530341679551,0.75819010104819,1.08110869752261,1.4647196827,0.637127017177533,0.41,0.150753768844221,0.204975157354591
"sub-351938",0.855011507876833,0.468124072700297,1.59181710351987,0.527468869436568,2.64007294475965,0.561758126143656,0.904173243212563,1.3200778668,0.554358741684997,0.43,0.165829145728643,0.135049114063085
"sub-352738",0.758900409869527,0.549511826874685,1.46771824271217,0.573434548629673,2.41082110200956,0.602528608342562,0.86322351509397,1.189692645,0.561633543952889,0.495,0.110552763819095,0.145055583086805
"sub-353740",0.960684708921209,0.456590769230769,1.75815678854195,0.476982186517639,2.81172940477155,0.517345924875373,0.834358269719598,1.5026691511,0.612544319635446,0.425,0.175879396984925,0.127743838759138
"sub-356948",0.806279947482039,0.562682974432373,1.59072270717393,0.55602976378245,2.70754154845435,0.573092633176713,0.891327373986432,1.0590564001,0.64457021198885,0.45,0.175879396984925,0.136651736771247
"sub-358144",0.912811102824922,0.495582294614504,1.69781076692667,0.513072619011998,2.78084017129689,0.532723513841007,0.834893797157789,1.1541682018,0.586125912718182,0.44,0.180904522613065,0.130701778734745
"sub-360030",0.928377955135173,0.454155259616723,1.70656113813262,0.489453654532566,2.801643407955,0.519403288520674,0.861950392086432,1.0922337635,0.512909127714843,0.41,0.190954773869347,0.129720093917418
"sub-361234",0.825643584830578,0.562723941780198,1.59928307075221,0.562267790797371,2.65589162986381,0.572492532620657,0.854892776684422,1.1991591048,0.641085152918721,0.42,0.175879396984925,0.137411028915801
"sub-361941",0.667543348079051,0.603907071010359,1.3859182677713,0.634039762802503,2.36623863225114,0.653044478169828,0.879958710059296,1.1422364326,0.567811365540851,0.49,0.195979899497487,0.148142982036799
"sub-365343",0.569884591153489,0.605702280912365,1.25588178185008,0.627849586691287,2.22636207904338,0.634751589157971,1.05264779843568,1.3880236401,0.653764147072545,0.4,0.195979899497487,0.165067096331397
